id_nome,id_ano,resale_price_Lakh
2.8208579894397,2.586774783406332,3.52
3.4441072798376005,2.2292634317899025,0.75
3.842047288509638,2.6245633442957317,3.85
3.6659560294539566,1.688232424165109,6.0
3.2979792441593623,2.8208579894397,2.69
3.5410172928456567,2.3872024285011277,6.79
3.6659560294539566,2.2918189354545437,62.5
3.5410172928456567,1.9389573015176944,16.7
3.364926033789976,2.2292634317899025,8.91
3.364926033789976,2.012743515678613,18.75
3.6659560294539566,2.3301639275307635,22.9
3.5410172928456567,2.4898647703982757,18.75
2.7281039362028014,2.41880141457283,4.66
3.6659560294539566,1.9471776317643854,49.5
2.842047288509638,2.1136935064884095,3.77
2.996949248495381,2.2797544240531633,2.8
3.6659560294539566,2.245450192883178,23.5
3.1888347747342944,1.7348373188617696,6.2
3.364926033789976,2.586774783406332,2.41
3.5410172928456567,1.6420180219558678,22.5
3.4441072798376005,1.7610602415987509,12.0
3.6659560294539566,2.0823794438200074,6.98
3.6659560294539566,2.2187979981117376,9.78
3.364926033789976,2.121887985103681,4.14
2.8643236832207903,1.7348373188617696,3.43
3.6659560294539566,1.7503803309139534,25.0
3.5410172928456567,2.179289456828064,2.31
3.842047288509638,2.2797544240531633,3.85
3.842047288509638,2.121887985103681,23.5
3.842047288509638,2.1936872775287064,4.85
3.2979792441593623,2.887804779070313,1.85
3.4441072798376005,1.7610602415987509,3.5
3.1888347747342944,1.7069146371328632,9.0
3.4441072798376005,1.6406501641891866,2.9
2.887804779070313,2.6115983671313643,2.85
3.842047288509638,2.0823794438200074,41.8
2.966986025117938,1.7503803309139534,3.3
3.5410172928456567,2.117771418908849,5.0
2.996949248495381,2.1056507862329954,4.28
3.842047288509638,2.1608060511340508,3.71
3.1016845990153943,1.7503803309139534,3.5
3.842047288509638,1.9499526858191576,11.1
3.6659560294539566,2.117771418908849,6.95
2.912628362795345,2.0159724858088115,6.1
3.2979792441593623,1.9050311810448237,26.89
3.2399872971816754,2.55201267714712,3.16
3.5410172928456567,2.3649260337899753,8.5
2.996949248495381,2.3506855946753653,15.5
3.842047288509638,2.2797544240531633,3.73
3.842047288509638,2.6115983671313643,65.75
3.2399872971816754,2.3649260337899753,8.11
3.0291339318667823,1.7021682021084015,7.9
2.912628362795345,2.394889257167419,6.24
3.5410172928456567,1.6717855731146807,1.15
3.1888347747342944,2.174594335619684,6.34
3.364926033789976,2.1888347747342944,9.25
3.6659560294539566,2.711713520014632,10.4
3.364926033789976,1.7683289381635154,7.85
3.4441072798376005,1.7503803309139534,1.9
3.842047288509638,2.3235333486317504,36.9
3.6659560294539566,2.4441072798376005,25.25
3.143077284173619,2.7451372755015817,1.97
2.996949248495381,1.6717855731146807,4.0
3.842047288509638,2.7281039362028014,1.85
3.5410172928456567,2.2187979981117376,4.4
2.842047288509638,2.6517155903393466,1.99
3.0291339318667823,2.1653536788847716,5.2
2.912628362795345,2.5096088285940326,4.07
3.842047288509638,2.121887985103681,4.1
3.143077284173619,1.9499526858191576,7.68
3.6659560294539566,2.0823794438200074,9.3
3.842047288509638,2.41880141457283,6.51
3.842047288509638,3.1016845990153943,14.5
3.0638960381259945,1.7069146371328632,3.0
3.364926033789976,1.8712356776371202,2.69
3.842047288509638,2.781349448156026,0.8
3.6659560294539566,3.1888347747342944,1.7
3.1016845990153943,1.6406501641891866,2.7
3.842047288509638,3.0638960381259945,1.95
3.143077284173619,2.519827993775719,4.3
3.1016845990153943,2.2292634317899025,3.03
3.1888347747342944,1.688232424165109,8.0
3.5410172928456567,2.179289456828064,3.51
3.842047288509638,2.6115983671313643,3.11
3.6659560294539566,1.6717855731146807,5.0
3.6659560294539566,1.7610602415987509,13.0
3.6659560294539566,2.3506855946753653,4.0
3.6659560294539566,2.121887985103681,3.9
3.2979792441593623,1.7832418018337313,3.57
3.6659560294539566,2.781349448156026,1.69
3.6659560294539566,2.379649290610682,7.5
3.143077284173619,2.0899988406901997,8.95
3.5410172928456567,2.2292634317899025,8.8
3.1016845990153943,2.117771418908849,6.45
3.4441072798376005,2.1056507862329954,5.5
3.2399872971816754,1.9499526858191576,4.69
3.842047288509638,1.8712356776371202,19.0
3.6659560294539566,2.1936872775287064,6.72
3.364926033789976,2.2565865590011374,6.22
3.5410172928456567,1.7503803309139534,3.15
3.842047288509638,2.1936872775287064,6.45
3.364926033789976,1.7683289381635154,10.2
3.364926033789976,2.41880141457283,6.1
3.364926033789976,1.7503803309139534,1.8
3.2399872971816754,2.3235333486317504,6.73
3.1888347747342944,1.7021682021084015,10.3
3.6659560294539566,1.688232424165109,3.2
3.6659560294539566,2.2345922652949692,6.03
3.842047288509638,2.586774783406332,3.7
3.842047288509638,1.7069146371328632,16.0
3.5410172928456567,2.586774783406332,8.22
3.6659560294539566,1.8926572818647251,1.65
3.4441072798376005,2.379649290610682,6.9
3.143077284173619,2.3235333486317504,5.0
3.364926033789976,1.7348373188617696,16.75
3.842047288509638,2.126043944874839,18.9
3.5410172928456567,2.046167271165563,9.02
3.842047288509638,2.4528812041451054,5.65
3.364926033789976,2.1699494305739204,6.0
3.842047288509638,2.4528812041451054,8.5
3.842047288509638,2.126043944874839,19.65
3.842047288509638,1.7069146371328632,3.2
3.364926033789976,2.6517155903393466,3.95
3.143077284173619,2.3649260337899753,6.3
3.2399872971816754,2.357747449162852,4.2
3.6659560294539566,1.6406501641891866,8.5
3.4441072798376005,2.3301639275307635,4.73
3.5410172928456567,2.1936872775287064,11.95
3.4441072798376005,2.0159724858088115,7.95
3.5410172928456567,1.7069146371328632,5.75
3.6659560294539566,2.1936872775287064,6.11
3.2979792441593623,1.7503803309139534,9.0
2.996949248495381,2.3506855946753653,13.85
3.5410172928456567,2.394889257167419,11.01
3.842047288509638,2.121887985103681,16.21
3.5410172928456567,2.379649290610682,16.5
3.5410172928456567,2.1056507862329954,9.07
3.842047288509638,1.6420180219558678,6.0
2.7451372755015817,1.7069146371328632,4.5
3.4441072798376005,2.912628362795345,2.32
3.364926033789976,2.4441072798376005,2.94
3.6659560294539566,2.6115983671313643,2.08
3.4441072798376005,2.6115983671313643,1.54
3.4441072798376005,1.7348373188617696,5.68
3.842047288509638,1.7683289381635154,7.36
3.842047288509638,2.1056507862329954,18.5
3.1888347747342944,1.9389573015176944,29.0
3.6659560294539566,2.0823794438200074,7.1
3.2399872971816754,2.8208579894397,2.56
3.364926033789976,2.0899988406901997,4.18
3.842047288509638,2.357747449162852,9.0
3.4441072798376005,2.1056507862329954,6.75
3.0291339318667823,2.2292634317899025,7.25
3.5410172928456567,1.9471776317643854,9.28
2.966986025117938,1.7503803309139534,2.5
3.6659560294539566,1.6420180219558678,19.22
3.2979792441593623,1.7348373188617696,5.79
3.842047288509638,2.3649260337899753,48.99
2.996949248495381,1.688232424165109,7.0
3.364926033789976,1.7503803309139534,0.9
3.842047288509638,1.8782594611640828,5.12
3.143077284173619,2.117771418908849,7.29
2.8643236832207903,2.3506855946753653,4.5
3.143077284173619,1.9444201972191966,1.25
3.5410172928456567,1.7348373188617696,21.0
3.842047288509638,1.9389573015176944,8.25
3.143077284173619,2.519827993775719,3.75
3.842047288509638,1.6420180219558678,6.2
2.966986025117938,2.2565865590011374,7.25
3.2979792441593623,1.7832418018337313,6.78
3.2979792441593623,2.586774783406332,2.75
3.842047288509638,2.3506855946753653,5.88
3.842047288509638,2.1056507862329954,6.49
3.1888347747342944,1.6717855731146807,4.5
2.912628362795345,1.6406501641891866,8.5
3.0638960381259945,2.379649290610682,8.17
2.519827993775719,1.8712356776371202,4.74
3.842047288509638,2.966986025117938,16.5
3.364926033789976,1.7832418018337313,9.06
3.0638960381259945,1.7683289381635154,6.6
3.6659560294539566,2.6959192528313998,7.47
3.1016845990153943,2.0823794438200074,28.75
3.842047288509638,2.1056507862329954,12.18
2.680679286274663,1.7069146371328632,2.8
3.842047288509638,2.046167271165563,7.05
3.6659560294539566,2.574875560106624,1.1
2.996949248495381,2.41880141457283,9.71
3.4441072798376005,1.7021682021084015,18.75
3.2979792441593623,2.0159724858088115,4.11
3.6659560294539566,2.3301639275307635,7.3
3.143077284173619,2.1699494305739204,5.39
3.0638960381259945,2.3649260337899753,13.35
3.842047288509638,2.1699494305739204,7.05
3.6659560294539566,2.1608060511340508,10.5
3.842047288509638,2.1936872775287064,5.22
3.6659560294539566,1.8926572818647251,0.65
3.0291339318667823,1.7069146371328632,4.6
3.143077284173619,2.2292634317899025,7.1
3.842047288509638,1.7348373188617696,5.93
3.0291339318667823,2.4996246076874318,2.75
3.5410172928456567,2.4803194524920453,18.6
3.6659560294539566,1.6420180219558678,8.8
3.4441072798376005,2.0823794438200074,6.1
3.842047288509638,2.3170024814727928,4.5
3.143077284173619,2.4441072798376005,4.41
3.364926033789976,2.357747449162852,10.0
3.0638960381259945,2.1888347747342944,2.83
2.9389573015176946,2.0823794438200074,5.16
3.842047288509638,1.7069146371328632,18.0
2.912628362795345,2.6517155903393466,4.78
3.1016845990153943,2.4803194524920453,2.06
3.842047288509638,2.55201267714712,1.99
3.842047288509638,2.379649290610682,4.09
3.2399872971816754,1.7069146371328632,4.0
3.842047288509638,2.3170024814727928,34.95
3.5410172928456567,1.7348373188617696,6.92
3.2979792441593623,2.2187979981117376,6.4
3.6659560294539566,1.7503803309139534,2.37
3.4441072798376005,2.394889257167419,12.75
3.6659560294539566,2.7281039362028014,3.4
3.6659560294539566,1.7832418018337313,7.5
3.364926033789976,1.6717855731146807,2.25
3.6659560294539566,2.046167271165563,23.25
3.364926033789976,1.6420180219558678,8.5
3.842047288509638,1.7069146371328632,19.5
3.5410172928456567,1.688232424165109,9.0
3.6659560294539566,2.117771418908849,6.5
3.842047288509638,1.7348373188617696,7.0
3.842047288509638,1.6420180219558678,10.94
3.1888347747342944,2.461836046798032,7.72
3.5410172928456567,2.2239991917975455,5.0
3.4441072798376005,1.7348373188617696,2.73
3.1016845990153943,1.7832418018337313,8.45
3.5410172928456567,2.4898647703982757,7.3
3.4441072798376005,2.4803194524920453,6.91
3.0291339318667823,2.2565865590011374,8.49
3.4441072798376005,2.304228193436364,2.44
3.4441072798376005,2.394889257167419,9.2
2.996949248495381,2.3170024814727928,5.58
3.5410172928456567,2.6959192528313998,4.2
3.6659560294539566,1.7683289381635154,6.9
3.842047288509638,2.2797544240531633,16.04
3.143077284173619,2.1936872775287064,6.35
2.9389573015176946,3.4441072798376005,3.0
3.2399872971816754,1.7503803309139534,1.5
3.4441072798376005,2.1056507862329954,3.6
3.5410172928456567,2.2345922652949692,5.2
3.6659560294539566,1.7610602415987509,1.5
3.0291339318667823,2.1936872775287064,3.65
3.6659560294539566,2.2292634317899025,0.9
3.842047288509638,2.2292634317899025,9.0
3.5410172928456567,2.41880141457283,15.25
3.5410172928456567,2.0823794438200074,10.95
2.912628362795345,1.9471776317643854,6.99
3.842047288509638,2.4528812041451054,5.55
3.842047288509638,2.372225272531475,4.75
3.4441072798376005,1.6717855731146807,2.5
3.6659560294539566,2.4441072798376005,8.25
3.842047288509638,1.8926572818647251,4.0
3.0638960381259945,1.9389573015176944,2.65
3.1016845990153943,1.7503803309139534,1.5
3.842047288509638,1.7503803309139534,10.2
3.2979792441593623,3.2979792441593623,1.35
2.912628362795345,2.912628362795345,3.86
3.6659560294539566,2.310568371467383,12.75
2.842047288509638,1.7503803309139534,5.75
3.364926033789976,2.7451372755015817,4.37
3.2979792441593623,2.179289456828064,5.15
3.5410172928456567,2.2292634317899025,17.68
3.6659560294539566,2.2292634317899025,3.21
3.4441072798376005,2.3649260337899753,27.8
2.781349448156026,2.2918189354545437,5.75
3.2979792441593623,2.357747449162852,5.7
3.842047288509638,1.7348373188617696,5.85
3.4441072798376005,2.1888347747342944,9.0
3.2979792441593623,1.8712356776371202,5.01
3.842047288509638,1.7503803309139534,2.5
3.842047288509638,1.9471776317643854,59.5
3.842047288509638,2.4996246076874318,3.1
3.842047288509638,1.9612336962288466,4.75
3.5410172928456567,2.0748914224274575,7.75
3.4441072798376005,2.0748914224274575,5.43
3.364926033789976,2.574875560106624,1.85
3.842047288509638,1.9444201972191966,2.0
3.842047288509638,3.364926033789976,2.0
3.143077284173619,1.9499526858191576,12.5
3.5410172928456567,2.2345922652949692,3.0
3.6659560294539566,1.7503803309139534,1.82
3.6659560294539566,2.461836046798032,8.55
3.5410172928456567,2.8643236832207903,0.88789
3.5410172928456567,2.0823794438200074,3.46
3.5410172928456567,1.7069146371328632,5.0
3.6659560294539566,1.7503803309139534,1.7
3.6659560294539566,2.4528812041451054,12.64
3.4441072798376005,1.6420180219558678,9.5
3.1016845990153943,1.9499526858191576,8.38
3.5410172928456567,1.7069146371328632,9.5
3.5410172928456567,1.7683289381635154,10.25
3.1888347747342944,1.7348373188617696,9.18
3.842047288509638,1.6717855731146807,2.5
3.842047288509638,2.3649260337899753,7.87
3.842047288509638,1.7503803309139534,2.0
3.842047288509638,3.1888347747342944,3.95
3.2979792441593623,2.117771418908849,6.75
3.6659560294539566,2.121887985103681,2.94
3.2399872971816754,2.2345922652949692,4.11
3.6659560294539566,2.245450192883178,4.73
3.6659560294539566,1.8926572818647251,2.45
3.0638960381259945,2.304228193436364,3.8
3.4441072798376005,2.42707394053882,7.0
2.8643236832207903,2.394889257167419,4.77
3.4441072798376005,2.1056507862329954,6.75
3.5410172928456567,2.012743515678613,5.39
3.6659560294539566,2.2187979981117376,18.85
3.842047288509638,1.7503803309139534,5.0
2.887804779070313,2.310568371467383,3.38
3.6659560294539566,2.2292634317899025,4.36
3.5410172928456567,1.9389573015176944,14.25
3.4441072798376005,3.0638960381259945,0.76479
3.4441072798376005,1.7503803309139534,2.95
3.0291339318667823,2.379649290610682,3.39
3.6659560294539566,2.842047288509638,4.65
3.1888347747342944,2.1936872775287064,8.17
3.364926033789976,1.6717855731146807,2.0
3.842047288509638,2.0748914224274575,5.49
3.4441072798376005,2.3235333486317504,17.0
3.364926033789976,1.9612336962288466,4.95
3.842047288509638,2.1936872775287064,9.51
3.5410172928456567,1.8782594611640828,28.5
3.842047288509638,2.2345922652949692,1.9
3.0638960381259945,1.8782594611640828,16.99
3.5410172928456567,1.6420180219558678,7.5
3.842047288509638,2.2239991917975455,4.05
3.6659560294539566,1.7069146371328632,11.75
3.1888347747342944,1.9444201972191966,2.22
3.842047288509638,1.9471776317643854,8.5
2.574875560106624,1.6406501641891866,4.25
3.1888347747342944,2.2239991917975455,5.95
3.0638960381259945,2.2345922652949692,5.73
2.574875560106624,2.1888347747342944,5.2
3.364926033789976,2.519827993775719,4.95
3.842047288509638,2.379649290610682,41.25
3.364926033789976,1.9471776317643854,34.0
3.2399872971816754,2.046167271165563,4.4
3.2979792441593623,2.0159724858088115,7.43
3.6659560294539566,2.2979792441593623,2.85
3.842047288509638,2.4898647703982757,22.0
3.6659560294539566,1.6406501641891866,3.5
3.842047288509638,2.6245633442957317,4.24
3.2979792441593623,2.7451372755015817,1.85
3.5410172928456567,2.6115983671313643,0.98657
3.842047288509638,1.7503803309139534,2.2
3.5410172928456567,1.7503803309139534,2.5
3.842047288509638,2.174594335619684,14.9
3.4441072798376005,1.7503803309139534,1.8
2.887804779070313,2.887804779070313,2.55
3.1888347747342944,2.5410172928456567,7.58
3.4441072798376005,2.1936872775287064,7.75
3.842047288509638,1.7503803309139534,9.5
2.887804779070313,2.304228193436364,4.75
3.4441072798376005,2.912628362795345,7.4
3.5410172928456567,1.7503803309139534,29.75
3.0291339318667823,2.435507108075683,3.75
3.6659560294539566,2.0823794438200074,68.0
3.842047288509638,2.2292634317899025,1.05
3.842047288509638,1.7503803309139534,2.0
3.5410172928456567,2.0159724858088115,8.37
3.143077284173619,2.6115983671313643,3.44
3.6659560294539566,2.574875560106624,36.75
3.364926033789976,2.6115983671313643,2.84
3.842047288509638,1.9499526858191576,17.25
3.6659560294539566,1.7069146371328632,3.6
2.9389573015176946,2.8643236832207903,1.7
3.842047288509638,1.7069146371328632,21.0
3.5410172928456567,2.3235333486317504,3.5
3.842047288509638,1.7503803309139534,6.5
3.842047288509638,2.5410172928456567,8.65
3.842047288509638,1.7503803309139534,7.5
3.842047288509638,1.7610602415987509,1.4
3.2399872971816754,1.7610602415987509,1.4
3.842047288509638,1.6717855731146807,2.7
3.5410172928456567,2.4898647703982757,3.65
3.5410172928456567,2.1936872775287064,4.85
3.5410172928456567,1.7069146371328632,3.0
3.4441072798376005,1.7683289381635154,10.0
3.2399872971816754,1.7503803309139534,2.5
2.8643236832207903,1.9389573015176944,4.93
3.6659560294539566,2.3170024814727928,6.25
3.4441072798376005,2.4441072798376005,15.75
3.6659560294539566,1.7683289381635154,6.0
3.6659560294539566,1.9389573015176944,5.89
3.2979792441593623,1.7683289381635154,7.0
3.4441072798376005,3.0638960381259945,1.85
3.842047288509638,2.8208579894397,5.99
3.4441072798376005,2.0861724328371465,12.93
3.6659560294539566,1.7503803309139534,7.0
3.842047288509638,2.310568371467383,8.5
3.5410172928456567,2.3649260337899753,9.99
2.842047288509638,2.912628362795345,3.19
3.364926033789976,2.4898647703982757,4.6
3.0638960381259945,2.012743515678613,6.2
3.0638960381259945,1.6406501641891866,4.92
3.6659560294539566,1.7683289381635154,7.0
3.842047288509638,2.2797544240531633,4.5
3.6659560294539566,2.0159724858088115,47.45
3.842047288509638,1.6406501641891866,7.6
3.6659560294539566,1.7610602415987509,13.5
3.364926033789976,1.6717855731146807,3.6
2.996949248495381,2.2565865590011374,5.95
3.5410172928456567,2.1699494305739204,2.97
3.842047288509638,1.9499526858191576,6.55
3.6659560294539566,2.2292634317899025,7.25
3.6659560294539566,2.117771418908849,5.95
3.842047288509638,2.2292634317899025,0.8
2.6517155903393466,1.7069146371328632,3.5
