id_nome,id_ano,engine_capacity,id_insurance,id_transmission_type,kms_driven,owner_type,id_fuel_type,max_power,seats,mileage,id_body_type,id_city,resale_price_Lakh
3.842047288509638,2.4803194524920453,998.0,0.4381549929502174,0.14299043396197023,18484.0,1.0,1.5366959190630143,58.3,4.0,31.2,0.37473522552908584,1.2893790723974448,5.46
3.143077284173619,2.7628660424620133,1497.0,0.4381549929502174,0.14299043396197023,64014.0,2.0,0.18705300189294208,116.3,5.0,16.8,0.562038335401452,1.1310841695143623,4.2
3.364926033789976,2.41880141457283,1198.0,0.23154682186645667,0.14299043396197023,45696.0,1.0,0.18705300189294208,86.7,5.0,18.0,0.562038335401452,0.8696130115522729,3.91
3.842047288509638,2.3872024285011277,1194.0,0.4381549929502174,0.14299043396197023,61000.0,1.0,0.18705300189294208,94.9,5.0,18.5,0.562038335401452,0.7606999807055055,4.99
3.6659560294539566,2.0748914224274575,1798.0,0.4381549929502174,0.5517900191151199,33000.0,1.0,0.18705300189294208,157.7,5.0,13.7,0.562038335401452,1.1722656733011014,8.99
3.1888347747342944,2.4803194524920453,1199.0,1.3196030550033182,0.14299043396197023,21497.0,1.0,1.5366959190630143,72.0,5.0,37.086,0.37473522552908584,1.0911533681275127,7.61
3.0291339318667823,2.0899988406901997,1373.0,0.23154682186645667,0.14299043396197023,49248.0,1.0,0.18705300189294208,93.7,7.0,16.02,1.3642028121708796,0.8696130115522729,6.99
3.6659560294539566,2.4898647703982757,1498.0,0.4381549929502174,0.14299043396197023,76000.0,1.0,0.5001184047638285,98.6,5.0,26.0,0.562038335401452,1.2893790723974448,5.25
2.519827993775719,1.7069146371328632,1197.0,0.23154682186645667,0.14299043396197023,40000.0,3.0,0.18705300189294208,82.0,5.0,18.9,0.37473522552908584,1.220871006734603,3.5
3.1016845990153943,2.304228193436364,1498.0,0.23154682186645667,0.14299043396197023,156578.0,1.0,0.5001184047638285,98.6,5.0,26.0,0.562038335401452,1.220871006734603,4.11
3.842047288509638,2.0748914224274575,1997.0,0.4381549929502174,0.14299043396197023,80000.0,1.0,0.5001184047638285,140.0,7.0,15.1,0.5977701677077951,0.9167351970099885,8.5
2.7628660424620133,2.2345922652949692,1198.0,0.4381549929502174,0.14299043396197023,115562.0,1.0,0.18705300189294208,86.7,5.0,18.0,0.562038335401452,0.7606999807055055,3.76
3.842047288509638,2.3301639275307635,1248.0,0.4381549929502174,0.14299043396197023,70000.0,1.0,0.5001184047638285,88.5,7.0,25.47,1.3642028121708796,1.1181813240661342,11.75
3.842047288509638,1.9389573015176944,1461.0,0.23154682186645667,0.14299043396197023,69313.0,1.0,0.5001184047638285,63.1,5.0,23.08,0.37473522552908584,1.1310841695143623,4.6
3.6659560294539566,2.4441072798376005,998.0,0.4381549929502174,0.14299043396197023,3592.0,1.0,0.18705300189294208,65.7,5.0,25.24,0.37473522552908584,1.5086000140128877,5.47
3.2399872971816754,2.6517155903393466,814.0,0.4381549929502174,0.14299043396197023,37052.0,1.0,0.18705300189294208,55.2,5.0,21.1,0.37473522552908584,1.1722656733011014,1.5
2.680679286274663,1.9389573015176944,1199.0,0.4381549929502174,0.14299043396197023,40282.0,1.0,0.18705300189294208,88.7,5.0,17.5,0.5977701677077951,1.2893790723974448,6.82
3.2399872971816754,2.8208579894397,998.0,0.4381549929502174,0.14299043396197023,89899.0,1.0,0.18705300189294208,67.1,5.0,18.9,0.37473522552908584,0.7606999807055055,2.16
3.6659560294539566,1.7503803309139534,1799.0,0.23154682186645667,0.5517900191151199,80000.0,3.0,0.18705300189294208,130.2,5.0,13.9,0.562038335401452,1.0911533681275127,3.0
3.1016845990153943,2.4996246076874318,796.0,0.23154682186645667,0.14299043396197023,52172.0,1.0,0.18705300189294208,46.3,5.0,19.7,0.37473522552908584,1.1310841695143623,2.1
3.364926033789976,2.6115983671313643,1462.0,1.3196030550033182,0.14299043396197023,4055.0,1.0,0.18705300189294208,103.2,5.0,17.03,0.5977701677077951,1.5086000140128877,7.85
3.5410172928456567,2.2918189354545437,1197.0,0.23154682186645667,0.5517900191151199,31286.0,1.0,0.18705300189294208,88.5,5.0,22.56,0.37473522552908584,1.0334987372692326,6.88
2.887804779070313,2.1608060511340508,1197.0,0.23154682186645667,0.14299043396197023,64302.0,2.0,0.18705300189294208,81.8,5.0,18.6,0.37473522552908584,1.5086000140128877,4.9
3.2979792441593623,2.0861724328371465,1582.0,0.23154682186645667,0.5517900191151199,76654.0,1.0,0.5001184047638285,126.2,5.0,22.0,0.562038335401452,1.0334987372692326,9.91
3.6659560294539566,2.046167271165563,1199.0,1.3196030550033182,0.14299043396197023,16029.0,1.0,0.18705300189294208,88.5,5.0,18.6,0.562038335401452,1.220871006734603,6.65
3.2399872971816754,2.1936872775287064,799.0,0.23154682186645667,0.14299043396197023,37025.0,1.0,0.18705300189294208,53.2,5.0,22.25,0.37473522552908584,1.2893790723974448,3.65
3.6659560294539566,2.3301639275307635,2993.0,0.4381549929502174,0.5517900191151199,42001.0,1.0,0.5001184047638285,258.0,5.0,15.97,0.5977701677077951,1.1310841695143623,59.0
3.842047288509638,2.2187979981117376,1497.0,0.4381549929502174,0.14299043396197023,46062.0,1.0,0.18705300189294208,117.6,5.0,17.4,0.562038335401452,0.8696130115522729,10.0
3.5410172928456567,1.688232424165109,1995.0,0.23154682186645667,0.5517900191151199,60000.0,2.0,0.5001184047638285,188.0,5.0,21.76,0.562038335401452,1.0334987372692326,28.0
2.7628660424620133,1.688232424165109,796.0,0.23154682186645667,0.14299043396197023,90000.0,2.0,0.18705300189294208,47.3,5.0,24.7,0.37473522552908584,1.1181813240661342,3.25
3.842047288509638,2.6115983671313643,1598.0,0.23154682186645667,0.14299043396197023,87000.0,2.0,0.5001184047638285,103.5,5.0,20.54,0.562038335401452,1.0334987372692326,4.49
3.143077284173619,2.3872024285011277,1497.0,0.23154682186645667,0.14299043396197023,57243.0,1.0,0.18705300189294208,117.6,5.0,17.4,0.562038335401452,1.5086000140128877,6.49
3.842047288509638,2.046167271165563,2755.0,0.4381549929502174,0.5517900191151199,77000.0,1.0,0.5001184047638285,201.1,7.0,0.0,0.5977701677077951,0.8696130115522729,47.0
2.996949248495381,2.0823794438200074,998.0,0.23154682186645667,0.14299043396197023,73830.0,1.0,0.18705300189294208,65.7,5.0,21.7,0.37473522552908584,0.8696130115522729,4.1
3.6659560294539566,1.9050311810448237,1199.0,0.4381549929502174,0.14299043396197023,22000.0,2.0,0.18705300189294208,84.0,5.0,23.84,0.37473522552908584,1.220871006734603,3.75
3.6659560294539566,2.42707394053882,1451.0,0.4381549929502174,0.5517900191151199,10000.0,1.0,0.18705300189294208,141.0,5.0,13.96,0.5977701677077951,1.1310841695143623,16.9
3.6659560294539566,2.6115983671313643,5000.0,0.4381549929502174,0.5517900191151199,25000.0,2.0,0.18705300189294208,502.8,4.0,6.7,3.6659560294539566,1.0911533681275127,36.0
3.0638960381259945,2.012743515678613,1086.0,0.23154682186645667,0.14299043396197023,70694.0,2.0,0.18705300189294208,68.0,5.0,19.81,0.37473522552908584,0.7606999807055055,2.92
3.5410172928456567,2.2345922652949692,1197.0,0.23154682186645667,0.14299043396197023,18432.0,1.0,0.18705300189294208,82.0,5.0,18.9,0.37473522552908584,0.7606999807055055,4.41
3.364926033789976,1.7069146371328632,1197.0,0.23154682186645667,0.5517900191151199,40000.0,2.0,0.18705300189294208,82.0,5.0,18.9,0.37473522552908584,1.1722656733011014,4.4
2.996949248495381,2.3506855946753653,1197.0,0.23154682186645667,0.14299043396197023,36176.0,1.0,0.18705300189294208,81.8,5.0,18.9,0.37473522552908584,0.8696130115522729,6.15
3.4441072798376005,2.1888347747342944,998.0,0.4381549929502174,0.5517900191151199,37836.0,1.0,0.18705300189294208,65.7,5.0,26.0,0.37473522552908584,0.7606999807055055,4.58
3.6659560294539566,1.7503803309139534,2179.0,0.23154682186645667,0.14299043396197023,20000.0,2.0,0.5001184047638285,120.0,7.0,12.05,0.5977701677077951,1.0334987372692326,4.0
3.6659560294539566,2.2292634317899025,1199.0,0.4381549929502174,0.14299043396197023,34000.0,1.0,0.18705300189294208,84.8,5.0,19.01,0.37473522552908584,1.1181813240661342,6.65
2.842047288509638,2.310568371467383,1197.0,0.23154682186645667,0.14299043396197023,24752.0,1.0,0.18705300189294208,81.8,5.0,21.21,0.37473522552908584,0.8696130115522729,6.0
3.2399872971816754,2.574875560106624,1997.0,0.23154682186645667,0.5517900191151199,16362.0,1.0,0.18705300189294208,150.0,4.0,0.0,0.5977701677077951,1.0334987372692326,16.5
3.364926033789976,1.6717855731146807,1968.0,0.23154682186645667,0.5517900191151199,30000.0,2.0,0.5001184047638285,147.5,5.0,16.55,0.562038335401452,1.8902242531937261,12.0
3.0638960381259945,2.0899988406901997,1197.0,0.4381549929502174,0.14299043396197023,73781.0,1.0,0.18705300189294208,82.0,5.0,19.1,0.562038335401452,1.1722656733011014,3.0
3.842047288509638,2.5302934274538837,2498.0,0.4381549929502174,0.14299043396197023,49000.0,1.0,0.5001184047638285,0.0,7.0,14.0,0.562038335401452,0.9167351970099885,3.5
3.842047288509638,2.5410172928456567,998.0,0.23154682186645667,0.5517900191151199,8574.0,1.0,0.18705300189294208,65.7,5.0,26.0,0.37473522552908584,1.5086000140128877,6.0
3.4441072798376005,1.7610602415987509,1968.0,0.23154682186645667,0.5517900191151199,80000.0,3.0,0.5001184047638285,174.3,5.0,17.68,0.562038335401452,1.220871006734603,6.8
3.1888347747342944,2.2565865590011374,998.0,0.4381549929502174,0.14299043396197023,47726.0,1.0,0.18705300189294208,65.7,5.0,25.24,0.37473522552908584,1.0911533681275127,4.36
3.842047288509638,2.4803194524920453,1498.0,0.23154682186645667,0.5517900191151199,11000.0,1.0,0.18705300189294208,147.5,5.0,18.86,0.5977701677077951,0.9167351970099885,17.95
3.4441072798376005,2.3170024814727928,2354.0,0.4381549929502174,0.5517900191151199,48350.0,1.0,0.18705300189294208,187.4,5.0,12.0,0.5977701677077951,1.2893790723974448,12.9
3.1016845990153943,2.273845564442643,1353.0,0.4381549929502174,0.5517900191151199,24270.0,2.0,0.18705300189294208,138.0,5.0,16.5,0.5977701677077951,0.8696130115522729,14.38
3.4441072798376005,2.0861724328371465,814.0,0.23154682186645667,0.14299043396197023,13957.0,1.0,0.18705300189294208,55.2,5.0,21.1,0.37473522552908584,0.8696130115522729,3.77
3.364926033789976,2.574875560106624,1462.0,0.23154682186645667,0.5517900191151199,10637.0,1.0,0.18705300189294208,103.2,5.0,18.76,0.5977701677077951,1.0911533681275127,9.79
3.842047288509638,1.7021682021084015,1493.0,0.23154682186645667,0.14299043396197023,20000.0,1.0,0.5001184047638285,113.4,5.0,20.8,0.5977701677077951,1.1181813240661342,15.75
3.0291339318667823,1.6717855731146807,998.0,0.23154682186645667,0.14299043396197023,50000.0,2.0,0.18705300189294208,67.0,5.0,23.95,0.37473522552908584,1.0334987372692326,2.8
3.5410172928456567,2.4803194524920453,1598.0,0.23154682186645667,0.14299043396197023,99929.0,2.0,0.5001184047638285,103.6,5.0,20.54,0.562038335401452,1.0334987372692326,3.15
3.2979792441593623,2.3301639275307635,998.0,0.23154682186645667,0.5517900191151199,22479.0,2.0,0.18705300189294208,67.0,5.0,23.1,0.37473522552908584,0.8696130115522729,5.53
3.5410172928456567,1.9389573015176944,2393.0,0.23154682186645667,0.14299043396197023,112000.0,1.0,0.5001184047638285,147.8,7.0,13.68,1.3642028121708796,1.0334987372692326,19.99
3.5410172928456567,2.781349448156026,1597.0,0.23154682186645667,0.14299043396197023,80000.0,2.0,0.18705300189294208,92.0,5.0,14.2,0.562038335401452,0.8696130115522729,0.55
3.4441072798376005,2.4996246076874318,936.0,0.23154682186645667,0.14299043396197023,83855.0,5.0,0.5001184047638285,57.6,5.0,25.44,0.37473522552908584,0.8696130115522729,1.5
3.842047288509638,1.6406501641891866,1498.0,0.23154682186645667,0.14299043396197023,70000.0,1.0,0.5001184047638285,97.9,5.0,25.6,0.562038335401452,1.0334987372692326,10.25
3.5410172928456567,1.688232424165109,1461.0,0.23154682186645667,0.14299043396197023,80000.0,2.0,0.5001184047638285,108.4,5.0,20.37,0.5977701677077951,1.1181813240661342,7.55
3.4441072798376005,2.394889257167419,1248.0,0.23154682186645667,0.14299043396197023,82000.0,2.0,0.5001184047638285,74.0,5.0,23.4,0.562038335401452,0.9167351970099885,4.45
2.996949248495381,2.1136935064884095,796.0,0.4381549929502174,0.14299043396197023,90336.0,2.0,0.18705300189294208,47.3,5.0,22.74,0.37473522552908584,1.6040011853808425,2.32
3.4441072798376005,2.2345922652949692,1498.0,0.4381549929502174,0.14299043396197023,41000.0,1.0,0.5001184047638285,98.6,5.0,25.1,0.562038335401452,1.1722656733011014,6.21
3.842047288509638,2.357747449162852,999.0,0.23154682186645667,0.14299043396197023,62696.0,1.0,0.18705300189294208,108.6,5.0,0.0,0.37473522552908584,0.8696130115522729,8.55
3.6659560294539566,2.461836046798032,1197.0,1.3196030550033182,0.14299043396197023,17325.0,1.0,0.18705300189294208,81.8,5.0,21.0,0.37473522552908584,1.6040011853808425,6.65
3.0291339318667823,2.1136935064884095,1497.0,0.4381549929502174,0.5517900191151199,69565.0,1.0,0.18705300189294208,117.3,5.0,18.0,0.562038335401452,0.8696130115522729,6.83
3.842047288509638,2.2565865590011374,1498.0,0.4381549929502174,0.14299043396197023,32812.0,2.0,0.18705300189294208,104.5,5.0,14.99,0.5977701677077951,1.1722656733011014,5.5
3.2399872971816754,1.688232424165109,2498.0,0.23154682186645667,0.14299043396197023,50000.0,2.0,0.5001184047638285,105.0,6.0,16.55,0.5977701677077951,1.5086000140128877,8.0
3.364926033789976,2.2187979981117376,1248.0,0.4381549929502174,0.14299043396197023,49225.0,1.0,0.5001184047638285,74.0,5.0,28.4,0.37473522552908584,1.2893790723974448,6.55
3.6659560294539566,1.688232424165109,1193.0,0.23154682186645667,0.14299043396197023,120000.0,1.0,0.18705300189294208,88.7,5.0,17.57,0.562038335401452,0.7606999807055055,3.75
3.842047288509638,2.179289456828064,1198.0,0.23154682186645667,0.14299043396197023,41424.0,2.0,0.18705300189294208,86.8,5.0,19.4,0.37473522552908584,1.1722656733011014,2.25
3.6659560294539566,2.1056507862329954,999.0,1.3196030550033182,0.14299043396197023,60894.0,1.0,0.18705300189294208,67.0,5.0,21.74,0.37473522552908584,1.0334987372692326,4.23
2.887804779070313,1.8782594611640828,796.0,0.23154682186645667,0.14299043396197023,68106.0,1.0,0.18705300189294208,47.3,5.0,22.05,0.37473522552908584,1.1181813240661342,3.17
3.5410172928456567,1.9499526858191576,999.0,0.4381549929502174,0.14299043396197023,28530.0,2.0,0.18705300189294208,108.6,5.0,18.97,0.562038335401452,1.0334987372692326,10.25
2.996949248495381,1.7503803309139534,1197.0,0.23154682186645667,0.14299043396197023,40000.0,1.0,0.18705300189294208,81.8,5.0,21.21,0.562038335401452,1.1310841695143623,6.3
3.842047288509638,1.6420180219558678,1493.0,0.23154682186645667,0.14299043396197023,50000.0,1.0,0.5001184047638285,98.6,5.0,0.0,0.5977701677077951,1.220871006734603,12.25
2.966986025117938,2.1518512084811245,1197.0,0.4381549929502174,0.14299043396197023,76000.0,1.0,0.18705300189294208,81.8,5.0,21.21,0.562038335401452,1.220871006734603,5.65
3.842047288509638,1.7069146371328632,1193.0,0.23154682186645667,0.14299043396197023,120000.0,2.0,0.18705300189294208,64.1,5.0,15.64,0.562038335401452,0.7606999807055055,1.75
3.364926033789976,1.7503803309139534,624.0,0.23154682186645667,0.14299043396197023,110000.0,4.0,0.18705300189294208,35.0,4.0,26.0,0.37473522552908584,0.8696130115522729,0.6
3.842047288509638,2.842047288509638,1197.0,0.4381549929502174,0.14299043396197023,100454.0,1.0,0.18705300189294208,78.9,5.0,20.36,0.37473522552908584,1.0911533681275127,1.7
3.842047288509638,2.0748914224274575,1968.0,0.4381549929502174,0.5517900191151199,60000.0,1.0,0.5001184047638285,174.3,5.0,15.73,0.5977701677077951,0.7606999807055055,13.75
3.143077284173619,1.7069146371328632,2179.0,0.23154682186645667,0.14299043396197023,110000.0,2.0,0.5001184047638285,140.0,7.0,16.0,0.5977701677077951,1.0334987372692326,9.5
3.6659560294539566,1.7503803309139534,1968.0,0.23154682186645667,0.5517900191151199,120000.0,2.0,0.5001184047638285,147.5,5.0,16.55,0.562038335401452,1.0911533681275127,8.5
3.2399872971816754,2.2187979981117376,999.0,1.3196030550033182,0.14299043396197023,17732.0,1.0,0.18705300189294208,71.0,5.0,18.75,0.5977701677077951,1.1181813240661342,5.6
3.1888347747342944,2.304228193436364,1248.0,0.4381549929502174,0.14299043396197023,84068.0,2.0,0.5001184047638285,88.5,5.0,28.09,0.562038335401452,1.1310841695143623,7.04
3.364926033789976,1.8712356776371202,1197.0,0.4381549929502174,0.14299043396197023,47741.0,2.0,0.18705300189294208,83.1,5.0,21.4,0.37473522552908584,1.0334987372692326,5.35
3.0638960381259945,1.6717855731146807,1197.0,0.23154682186645667,0.14299043396197023,60000.0,1.0,0.18705300189294208,82.0,5.0,19.1,0.562038335401452,1.1181813240661342,3.3
3.2399872971816754,2.2797544240531633,1591.0,0.23154682186645667,0.14299043396197023,61460.0,2.0,0.18705300189294208,121.3,5.0,17.0,0.562038335401452,0.9167351970099885,7.97
3.4441072798376005,2.1699494305739204,1396.0,0.23154682186645667,0.14299043396197023,33437.0,1.0,0.5001184047638285,88.7,5.0,22.54,0.37473522552908584,1.220871006734603,4.9
3.2979792441593623,1.8712356776371202,1373.0,0.23154682186645667,0.14299043396197023,93908.0,1.0,0.18705300189294208,91.1,5.0,20.73,0.562038335401452,0.7606999807055055,5.63
3.4441072798376005,1.9612336962288466,998.0,0.23154682186645667,0.5517900191151199,52407.0,1.0,0.18705300189294208,67.0,5.0,23.1,0.37473522552908584,0.7606999807055055,4.25
3.6659560294539566,1.7348373188617696,2179.0,0.23154682186645667,0.14299043396197023,109557.0,1.0,0.5001184047638285,140.0,7.0,16.0,0.5977701677077951,1.0334987372692326,8.1
3.6659560294539566,1.6420180219558678,1462.0,0.23154682186645667,0.14299043396197023,10000.0,1.0,0.18705300189294208,103.2,5.0,18.55,0.5977701677077951,1.0911533681275127,10.5
3.5410172928456567,2.394889257167419,1197.0,0.4381549929502174,0.5517900191151199,16603.0,1.0,0.18705300189294208,81.8,5.0,20.1,0.562038335401452,1.2893790723974448,7.75
3.5410172928456567,2.5410172928456567,999.0,0.4381549929502174,0.14299043396197023,14758.0,1.0,0.18705300189294208,108.6,5.0,18.97,0.562038335401452,1.0911533681275127,10.35
3.842047288509638,2.379649290610682,1497.0,0.23154682186645667,0.14299043396197023,44000.0,1.0,0.18705300189294208,117.3,5.0,17.8,0.562038335401452,1.1722656733011014,5.95
3.2979792441593623,3.0638960381259945,998.0,0.4381549929502174,0.14299043396197023,76000.0,1.0,0.18705300189294208,67.1,5.0,18.9,0.37473522552908584,1.0911533681275127,1.49
3.4441072798376005,2.4803194524920453,1199.0,0.4381549929502174,0.5517900191151199,7000.0,1.0,0.18705300189294208,88.5,5.0,18.3,0.562038335401452,0.9167351970099885,9.75
3.6659560294539566,1.7503803309139534,999.0,0.23154682186645667,0.5517900191151199,20000.0,2.0,0.18705300189294208,67.0,5.0,24.04,0.37473522552908584,1.1310841695143623,4.1
3.5410172928456567,1.9389573015176944,799.0,0.23154682186645667,0.14299043396197023,40506.0,1.0,0.18705300189294208,53.3,5.0,25.17,0.37473522552908584,1.5086000140128877,2.5
3.842047288509638,2.0899988406901997,1997.0,0.4381549929502174,0.14299043396197023,106342.0,1.0,0.5001184047638285,120.0,7.0,15.4,0.5977701677077951,0.9167351970099885,8.4
2.9389573015176946,2.121887985103681,1497.0,0.23154682186645667,0.5517900191151199,24000.0,1.0,0.18705300189294208,117.3,5.0,18.0,0.562038335401452,1.0911533681275127,7.75
3.2979792441593623,2.1608060511340508,1197.0,0.23154682186645667,0.5517900191151199,55000.0,1.0,0.18705300189294208,103.5,5.0,17.21,0.37473522552908584,0.7606999807055055,7.25
3.6659560294539566,1.6717855731146807,2523.0,0.23154682186645667,0.14299043396197023,80000.0,4.0,0.5001184047638285,63.0,9.0,15.96,0.5977701677077951,1.0334987372692326,2.5
