resale_price_Lakh,prediction,difference,abs_error,pct_error,precisao
15.5,-2.4313376711931873,17.931337671193187,17.931337671193187,115.68604949156895,1
3.73,17.854840512182612,-14.124840512182612,14.124840512182612,378.68205126494934,1
65.75,3.047790777389883,62.702209222610115,62.702209222610115,95.36457676442603,1
8.11,9.716568214285713,-1.6065682142857138,1.6065682142857138,19.8097190417474,1
7.9,7.395163015873017,0.5048369841269835,0.5048369841269835,6.39034157122764,0
6.24,6.006339194139199,0.23366080586080162,0.23366080586080162,3.744564196487205,0
1.15,7.712834491107442,-6.562834491107441,6.562834491107441,570.6812600962993,1
6.34,13.088042655122663,-6.7480426551226635,6.7480426551226635,106.43600402401678,1
9.25,8.327631927803377,0.9223680721966225,0.9223680721966225,9.971546726449972,1
10.4,-5.2678850396825405,15.667885039682542,15.667885039682542,150.65274076617828,1
7.85,13.036686374450621,-5.1866863744506215,5.1866863744506215,66.07243789109071,1
1.9,7.015374158213937,-5.115374158213937,5.115374158213937,269.2302188533651,1
36.9,1.7245195091943764,35.175480490805626,35.175480490805626,95.32650539513719,1
25.25,2.5990973328675526,22.65090266713245,22.65090266713245,89.70654521636614,1
1.97,3.3745721428571427,-1.4045721428571427,1.4045721428571427,71.29807831762146,1
4.0,3.5707995836550794,0.42920041634492057,0.42920041634492057,10.730010408623015,1
1.85,2.745076190476193,-0.895076190476193,0.895076190476193,48.38249678249692,1
4.4,7.329995666069042,-2.9299956660690416,2.9299956660690416,66.5908105924782,1
1.99,2.5239831834831836,-0.5339831834831836,0.5339831834831836,26.833325803175057,1
5.2,4.375246477688976,0.8247535223110241,0.8247535223110241,15.860644659827386,1
4.07,3.776640476190477,0.29335952380952346,0.29335952380952346,7.2078507078506995,0
4.1,12.34406971168648,-8.24406971168648,8.24406971168648,201.07487101674343,1
7.68,10.466608214285715,-2.7866082142857156,2.7866082142857156,36.28396112351192,1
9.3,14.627695597971831,-5.327695597971831,5.327695597971831,57.28704944055731,1
6.51,14.21715770444725,-7.7071577044472495,7.7071577044472495,118.389519269543,1
14.5,15.067288740981242,-0.5672887409812422,0.5672887409812422,3.9123361446982217,0
3.0,4.27172010650095,-1.2717201065009496,1.2717201065009496,42.39067021669832,1
2.69,5.016222148044593,-2.3262221480445935,2.3262221480445935,86.47665977860942,1
0.8,2.310229742912317,-1.510229742912317,1.510229742912317,188.7787178640396,1
1.7,8.278821060469575,-6.578821060469575,6.578821060469575,386.9894741452691,1
2.7,4.573717692030191,-1.8737176920301906,1.8737176920301906,69.39695155667373,1
1.95,15.593573331183428,-13.643573331183429,13.643573331183429,699.6704272401759,1
4.3,3.524765757853259,0.7752342421467406,0.7752342421467406,18.028703305738155,1
3.03,7.176785216727717,-4.146785216727718,4.146785216727718,136.85759791180587,1
8.0,5.054723686115658,2.9452763138843423,2.9452763138843423,36.815953923554275,1
3.51,5.499668394692879,-1.9896683946928793,1.9896683946928793,56.68570925050938,1
3.11,14.047790777389883,-10.937790777389884,10.937790777389884,351.6974526491924,1
5.0,5.495990347369815,-0.4959903473698146,0.4959903473698146,9.919806947396292,1
13.0,-2.7028771008035415,15.70287710080354,15.70287710080354,120.79136231387339,1
4.0,18.064490164280958,-14.064490164280958,14.064490164280958,351.61225410702394,1
3.9,13.1408672996448,-9.2408672996448,9.2408672996448,236.94531537550768,1
3.57,6.3216715348758115,-2.7516715348758116,2.7516715348758116,77.07763403013477,1
1.69,1.9382290598290597,-0.24822905982905974,0.24822905982905974,14.68811004905679,1
7.5,7.357179171488357,0.1428208285116428,0.1428208285116428,1.9042777134885707,0
8.95,10.392865515873018,-1.4428655158730184,1.4428655158730184,16.121402411989035,1
8.8,6.830711343247759,1.9692886567522416,1.9692886567522416,22.378280190366382,1
6.45,5.8623628571428545,0.5876371428571456,0.5876371428571456,9.110653377630165,1
5.5,11.211504632040949,-5.711504632040949,5.711504632040949,103.84553876438089,1
4.69,6.805463243700739,-2.115463243700739,2.115463243700739,45.10582609170019,1
19.0,-1.4405793807613119,20.440579380761314,20.440579380761314,107.58199674084904,1
6.72,12.390022551027899,-5.670022551027899,5.670022551027899,84.37533558077232,1
6.22,9.034947366024497,-2.814947366024497,2.814947366024497,45.25638852129417,1
3.15,7.229995955898175,-4.079995955898175,4.079995955898175,129.5236811396246,1
6.45,11.915617375558174,-5.465617375558174,5.465617375558174,84.73825388462285,1
10.2,12.036686374450621,-1.8366863744506219,1.8366863744506219,18.006729161280607,1
6.1,13.2400629939505,-7.140062993950501,7.140062993950501,117.05021301558199,1
1.8,6.333504897906207,-4.533504897906207,4.533504897906207,251.86138321701148,1
6.73,4.929299348151847,1.8007006518481532,1.8007006518481532,26.75632469313749,1
10.3,10.991165291897644,-0.6911652918976436,0.6911652918976436,6.710342639782947,0
3.2,13.977399192896122,-10.777399192896123,10.777399192896123,336.7937247780038,1
6.03,11.6898751860738,-5.6598751860738,5.6598751860738,93.86194338430846,1
3.7,20.668451311564098,-16.9684513115641,16.9684513115641,458.6067922044351,1
16.0,-3.7301277707627696,19.73012777076277,19.73012777076277,123.31329856726731,1
8.22,10.16070261970203,-1.94070261970203,1.94070261970203,23.60952092094927,1
1.65,3.0390531635610283,-1.3890531635610284,1.3890531635610284,84.18504021581991,1
6.9,4.754933587478486,2.1450664125215146,2.1450664125215146,31.087919022050936,1
5.0,4.453144166666664,0.5468558333333364,0.5468558333333364,10.937116666666729,1
16.75,-2.2800602065285087,19.03006020652851,19.03006020652851,113.61229974046871,1
18.9,17.555513253335786,1.344486746664213,1.344486746664213,7.113686490286842,0
9.02,17.315322293518392,-8.295322293518392,8.295322293518392,91.96587908556977,1
5.65,11.636420611726372,-5.986420611726372,5.986420611726372,105.95434711020127,1
6.0,7.936838253968257,-1.936838253968257,1.936838253968257,32.280637566137614,1
8.5,10.636420611726372,-2.136420611726372,2.136420611726372,25.13436013795732,1
19.65,17.555513253335786,2.094486746664213,2.094486746664213,10.658965631878948,1
3.2,7.26987222923723,-4.06987222923723,4.06987222923723,127.18350716366345,1
3.95,3.2198543253968253,0.7301456746031749,0.7301456746031749,18.484700622865187,1
6.3,10.612866666666665,-4.3128666666666655,4.3128666666666655,68.45820105820104,1
4.2,6.069588618326117,-1.8695886183261168,1.8695886183261168,44.5140147220504,1
8.5,7.205815262936886,1.294184737063114,1.294184737063114,15.225702788977813,1
4.73,12.735801467659924,-8.005801467659923,8.005801467659923,169.25584498223938,1
11.95,-1.8321826985062248,13.782182698506224,13.782182698506224,115.33207279084708,1
7.95,12.09699753992739,-4.14699753992739,4.14699753992739,52.16349106826905,1
5.75,6.257195634059891,-0.5071956340598911,0.5071956340598911,8.820793635824193,1
6.11,12.390022551027899,-6.280022551027899,6.280022551027899,102.78269314284611,1
9.0,-4.542834209710686,13.542834209710687,13.542834209710687,150.47593566345208,1
13.85,-2.4313376711931873,16.281337671193185,16.281337671193185,117.5547846295537,1
11.01,8.784605197257386,2.2253948027426134,2.2253948027426134,20.21248685506461,1
16.21,1.3440697116864797,14.865930288313521,14.865930288313521,91.70839166140358,1
16.5,1.7792638903210634,14.720736109678937,14.720736109678937,89.21658248290265,1
9.07,12.000145121898058,-2.9301451218980574,2.9301451218980574,32.30589991067318,1
6.0,14.345382229489463,-8.345382229489463,8.345382229489463,139.08970382482437,1
4.5,3.2192663961038983,1.2807336038961017,1.2807336038961017,28.460746753246703,1
2.32,4.231249913142415,-1.9112499131424152,1.9112499131424152,82.38146177337997,1
2.94,10.263071587301585,-7.323071587301586,7.323071587301586,249.08406759529203,1
2.08,10.178932105759321,-8.09893210575932,8.09893210575932,389.3717358538135,1
1.54,5.589721929320678,-4.049721929320678,4.049721929320678,262.9689564493947,1
5.68,7.597210647559574,-1.9172106475595747,1.9172106475595747,33.75370858379533,1
7.36,8.699249158098507,-1.3392491580985064,1.3392491580985064,18.19632008286014,1
18.5,18.818962136566473,-0.31896213656647276,0.31896213656647276,1.7241196571160688,0
29.0,29.372229095904103,-0.37222909590410325,0.37222909590410325,1.2835486065658732,0
7.1,14.627695597971831,-7.527695597971832,7.527695597971832,106.0238816615751,1
2.56,4.465807387914802,-1.9058073879148023,1.9058073879148023,74.44560109042196,1
4.18,4.4516765331890324,-0.27167653318903273,0.27167653318903273,6.499438593039061,0
9.0,25.820447627230873,-16.820447627230873,16.820447627230873,186.8938625247875,1
6.75,11.211504632040949,-4.461504632040949,4.461504632040949,66.09636491912518,1
7.25,5.462883452380952,1.787116547619048,1.787116547619048,24.649883415435145,1
9.28,15.478025618811682,-6.198025618811682,6.198025618811682,66.78906916822935,1
2.5,4.144815917415918,-1.6448159174159178,1.6448159174159178,65.7926366966367,1
19.22,3.879088426087405,15.340911573912594,15.340911573912594,79.81743794959726,1
5.79,10.445984022981845,-4.655984022981845,4.655984022981845,80.4142318304291,1
48.99,8.705667295108988,40.284332704891014,40.284332704891014,82.22970546007555,1
7.0,6.334253128219818,0.6657468717801818,0.6657468717801818,9.51066959685974,1
0.9,6.333504897906207,-5.433504897906206,5.433504897906206,603.7227664340229,1
5.12,12.482271134332699,-7.3622711343326985,7.3622711343326985,143.79435809243552,1
7.29,10.087321507936513,-2.7973215079365135,2.7973215079365135,38.37203714590554,1
4.5,6.917084047619046,-2.4170840476190456,2.4170840476190456,53.71297883597879,1
1.25,1.4214761832611833,-0.1714761832611833,0.1714761832611833,13.718094660894664,1
21.0,-1.472368761681567,22.472368761681565,22.472368761681565,107.01127981753127,1
8.25,17.009508439515916,-8.759508439515916,8.759508439515916,106.1758598729202,1
3.75,3.524765757853259,0.22523424214674082,0.22523424214674082,6.006246457246422,0
6.2,14.345382229489463,-8.145382229489464,8.145382229489464,131.37713273370102,1
7.25,4.917255555555552,2.3327444444444483,2.3327444444444483,32.17578544061308,1
6.78,6.3216715348758115,0.4583284651241888,0.4583284651241888,6.760006860238772,0
2.75,5.735794649647736,-2.985794649647736,2.985794649647736,108.57435089628132,1
5.88,19.094548251587593,-13.214548251587594,13.214548251587594,224.73721516305432,1
6.49,19.818962136566473,-13.328962136566473,13.328962136566473,205.37692044016134,1
4.5,9.207582339604834,-4.7075823396048335,4.7075823396048335,104.61294088010742,1
8.5,8.135860119047619,0.36413988095238103,0.36413988095238103,4.283998599439777,0
8.17,6.612054920634919,1.5579450793650809,1.5579450793650809,19.06909521866684,1
4.74,4.497569585643116,0.2424304143568845,0.2424304143568845,5.11456570373174,0
16.5,25.810971753040008,-9.310971753040008,9.310971753040008,56.4301318366061,1
9.06,8.425028548359352,0.6349714516406486,0.6349714516406486,7.008514918770955,0
6.6,6.008171404326666,0.5918285956733333,0.5918285956733333,8.967099934444445,1
7.47,6.856340000000004,0.6136599999999959,0.6136599999999959,8.214993306559517,1
28.75,8.091424761904761,20.65857523809524,20.65857523809524,71.85591387163561,1
12.18,19.818962136566473,-7.638962136566473,7.638962136566473,62.71725892090701,1
2.8,4.5453433621933605,-1.7453433621933607,1.7453433621933607,62.333691506905744,1
7.05,34.773534918942836,-27.723534918942836,27.723534918942836,393.24163005592675,1
1.1,15.320056346089308,-14.220056346089308,14.220056346089308,1292.732395099028,1
9.71,11.947058492063498,-2.237058492063497,2.237058492063497,23.038707436287297,1
18.75,2.292733104333518,16.457266895666482,16.457266895666482,87.77209011022123,1
4.11,8.921956175271838,-4.811956175271837,4.811956175271837,117.0792256757138,1
7.3,18.678602611709337,-11.378602611709336,11.378602611709336,155.87126865355256,1
5.39,5.540026428571431,-0.15002642857143123,0.15002642857143123,2.7834216803605054,0
13.35,14.294935238095233,-0.9449352380952334,0.9449352380952334,7.078166577492386,0
7.05,14.88891239208142,-7.838912392081419,7.838912392081419,111.19024669619036,1
10.5,18.46288418553668,-7.96288418553668,7.96288418553668,75.83699224320648,1
5.22,11.915617375558174,-6.695617375558174,6.695617375558174,128.26853209881563,1
0.65,3.0390531635610283,-2.3890531635610284,2.3890531635610284,367.54664054785053,1
4.6,3.319033943972694,1.2809660560273057,1.2809660560273057,27.847088174506652,1
7.1,4.436862970500321,2.663137029499679,2.663137029499679,37.50897224647435,1
5.93,13.302084849675596,-7.372084849675597,7.372084849675597,124.31846289503537,1
2.75,2.552355833333333,0.19764416666666706,0.19764416666666706,7.18706060606062,0
18.6,-1.5326252754541905,20.132625275454192,20.132625275454192,108.23992083577522,1
8.8,14.879088426087405,-6.079088426087404,6.079088426087404,69.08055029644777,1
6.1,10.194472119322931,-4.094472119322932,4.094472119322932,67.12249375939233,1
4.5,13.933925294346187,-9.433925294346187,9.433925294346187,209.64278431880413,1
4.41,4.811901587301589,-0.4019015873015892,0.4019015873015892,9.113414678040572,1
10.0,9.210937407592406,0.7890625924075945,0.7890625924075945,7.890625924075945,0
2.83,4.841539444444444,-2.011539444444444,2.011539444444444,71.07913231252452,1
5.16,5.290346785714292,-0.13034678571429215,0.13034678571429215,2.526100498338995,0
18.0,-3.7301277707627696,21.73012777076277,21.73012777076277,120.72293205979317,1
4.78,4.221247380952376,0.558752619047624,0.558752619047624,11.689385335724351,1
2.06,3.67199253968254,-1.6119925396825399,1.6119925396825399,78.252065033133,1
1.99,8.801194184426684,-6.811194184426684,6.811194184426684,342.27106454405447,1
4.09,9.275732197735271,-5.1857321977352715,5.1857321977352715,126.79051828203598,1
4.0,4.605082585071016,-0.605082585071016,0.605082585071016,15.1270646267754,1
34.95,2.933925294346187,32.016074705653814,32.016074705653814,91.60536396467471,1
6.92,8.527631238318433,-1.607631238318433,1.607631238318433,23.231665293618974,1
6.4,10.611048246614494,-4.211048246614494,4.211048246614494,65.79762885335147,1
2.37,7.4598399025298985,-5.089839902529898,5.089839902529898,214.76117732193663,1
12.75,-1.0570842547051313,13.807084254705131,13.807084254705131,108.29085689964808,1
3.4,3.2820648015873024,0.1179351984126975,0.1179351984126975,3.468682306255809,0
7.5,13.938419036290588,-6.438419036290588,6.438419036290588,85.84558715054116,1
2.25,4.841279031318699,-2.591279031318699,2.591279031318699,115.16795694749773,1
23.25,5.1274729978322835,18.122527002167715,18.122527002167715,77.94635269749554,1
8.5,10.45591881739458,-1.9559188173945792,1.9559188173945792,23.010809616406814,1
19.5,-3.7301277707627696,23.23012777076277,23.23012777076277,119.12886036288602,1
9.0,9.097310907685344,-0.097310907685344,0.097310907685344,1.0812323076149333,0
6.5,13.228500796336117,-6.728500796336117,6.728500796336117,103.5153968667095,1
7.0,13.302084849675596,-6.302084849675596,6.302084849675596,90.02978356679424,1
10.94,13.345382229489463,-2.4053822294894633,2.4053822294894633,21.987040488934767,1
7.72,7.847562790820292,-0.1275627908202921,0.1275627908202921,1.652367756739535,0
5.0,6.675312182539681,-1.675312182539681,1.675312182539681,33.50624365079362,1
2.73,8.597210647559574,-5.867210647559574,5.867210647559574,214.9161409362481,1
8.45,6.533309220599663,1.9166907794003363,1.9166907794003363,22.682731117163748,1
7.3,9.719875216810193,-2.419875216810193,2.419875216810193,33.14897557274237,1
6.91,7.815278448845167,-0.9052784488451673,0.9052784488451673,13.100990576630494,1
8.49,6.051662077922078,2.438337922077922,2.438337922077922,28.72011686782005,1
2.44,4.445698113275613,-2.005698113275613,2.005698113275613,82.20074234736119,1
9.2,8.942915745294869,0.25708425470513063,0.25708425470513063,2.794394072881855,0
5.58,6.224099999999997,-0.6440999999999972,0.6440999999999972,11.543010752688122,1
4.2,15.759495357142862,-11.559495357142861,11.559495357142861,275.2260799319729,1
6.9,10.944408962831917,-4.044408962831916,4.044408962831916,58.61462264973791,1
16.04,16.854840512182612,-0.814840512182613,0.814840512182613,5.080053068470156,0
6.35,6.963769050394051,-0.6137690503940512,0.6137690503940512,9.665654336914193,1
3.0,2.739489333333333,0.2605106666666668,0.2605106666666668,8.683688888888891,1
1.5,3.4815357345593076,-1.9815357345593076,1.9815357345593076,132.10238230395385,1
3.6,11.211504632040949,-7.611504632040949,7.611504632040949,211.43068422335972,1
5.2,7.9244859905393845,-2.7244859905393843,2.7244859905393843,52.39396135652662,1
1.5,8.29712289919646,-6.797122899196459,6.797122899196459,453.1415266130973,1
