resale_price_Lakh,prediction
8.37,6.3776999999999955
3.44,3.8857999999999975
36.75,51.37081331168831
2.84,4.3418999999999945
17.25,12.947009668567441
3.6,7.025904541312736
1.7,6.28729867194691
21.0,16.33469423912504
3.5,8.947409107746827
6.5,6.230740812298429
8.65,8.152260000000002
7.5,5.078103630271006
1.4,5.841181306210927
1.4,4.07566933948852
2.7,10.09500139708784
3.65,4.866999999999994
4.85,5.306710714285722
3.0,4.12672356024434
10.0,5.841181306210927
2.5,5.351855242892445
4.93,5.947499999999995
6.25,4.448599999999991
15.75,9.4595791207975
6.0,8.27359897201685
5.89,7.6155016440333405
7.0,5.078103630271006
1.85,4.802600000000006
5.99,11.233214631900063
12.93,10.893499999999984
7.0,6.230740812298429
8.5,5.771977142857138
9.99,9.110177727272735
3.19,3.142999999999997
4.6,5.07233333333334
6.2,5.566499999999999
4.92,3.903812717118391
7.0,10.09500139708784
4.5,6.94141161526382
47.45,22.148267216117212
7.6,6.230740812298429
13.5,46.19221937680481
3.6,4.12672356024434
5.95,7.324062619047623
2.97,3.625900000000005
6.55,9.440799999999996
7.25,8.722157080419583
5.95,9.730651332028819
0.8,5.841181306210927
3.5,5.078103630271006
3.6,6.643410618823566
4.98,20.424962380952387
5.5,4.546800000000001
7.39,7.344499999999995
4.1,6.8824905736441515
2.0,5.351855242892445
16.25,21.883713739748167
15.0,4.12672356024434
4.5,5.351855242892445
130.0,65.0849263395918
110.0,54.37616071428573
5.0,9.808299999999988
2.5,4.574738511825252
6.01,4.461966666666661
8.75,4.931800000000004
24.4,12.373899999999983
8.59,6.444500000000001
5.61,6.570200000000004
11.14,27.287916666666646
5.08,4.801999999999999
14.87,10.284599999999996
3.87,5.6396125000000055
2.0,7.025904541312736
2.0,5.351855242892445
5.0,6.230740812298429
4.0,5.114099999999998
6.25,9.7967256455625
6.95,6.230740812298429
5.25,5.078103630271006
1.5,5.351855242892445
1.2,12.310580310881146
46.0,46.89783333333333
4.7,4.948221632529899
6.4,5.997949999999999
12.75,10.89989076514357
3.5,5.841181306210927
6.92,6.769299999999995
11.75,9.271957142857143
3.85,6.87684369000168
1.67,3.4276000000000035
6.65,7.319299999999994
5.5,6.643410618823566
7.0,5.841181306210927
8.5,8.720199166666665
6.5,4.12672356024434
17.95,5.179400000000003
19.0,10.89989076514357
6.0,6.221199999999997
6.95,7.239527980236946
2.1,2.4782999999999986
10.19,9.742800000000015
28.5,21.475599999999996
5.0,4.781000000000001
1.16,2.941200000000001
9.5,5.841181306210927
2.43,3.3322000000000043
4.35,8.27359897201685
5.7,10.138999973552663
6.95,5.861561230350053
3.88,5.390599999999997
1.0,6.230740812298429
23.75,30.18407159090909
3.16,3.7711000000000054
11.02,12.567708333333316
5.25,7.6155016440333405
18.0,8.27359897201685
13.65,11.009994860368387
27.65,19.097300000000015
14.85,5.596975880092384
9.67,7.937612499999996
0.8,5.841181306210927
7.0,7.025904541312736
21.75,18.7475
4.95,7.87576518974544
18.0,16.33469423912504
7.43,8.817900000000002
28.5,23.356933333333338
4.67,5.191500000000003
3.96,4.955299999999999
6.41,6.004500000000004
6.64,5.543400000000009
2.8,3.903812717118391
29.0,15.419300000000007
5.51,5.600499999999998
10.54,8.958999999999985
7.7,6.87684369000168
11.5,5.841181306210927
4.6,4.935300000000008
5.64,5.021399999999996
3.75,8.836808197319018
6.86,3.936300000000008
6.25,6.556499999999996
2.95,5.841181306210927
3.4,4.798899767013338
3.48,5.013766666666669
5.9,7.877133333333324
3.74,5.804499999999997
5.5,10.89989076514357
18.0,14.812341000990331
79.99,38.354804047560634
5.86,5.678616666666674
2.25,6.230740812298429
8.45,5.993144881281086
7.75,9.830382155341646
10.25,4.891685462248583
9.1,4.946700000000003
14.43,11.042999999999983
19.51,10.89989076514357
12.26,9.988570000000001
22.0,16.756
4.95,5.209099999999993
3.95,4.07566933948852
2.25,6.295064347535848
5.9,5.841181306210927
3.4,5.841181306210927
2.2,4.07566933948852
4.45,5.596975880092384
8.5,6.734629594548572
2.5,4.12672356024434
7.5,7.45645238095238
6.89,6.677099999999996
4.5,3.9892999999999996
6.6,6.508000000000007
2.2,5.351855242892445
5.04,5.340500000000005
8.5,10.09500139708784
8.35,6.414682800000006
20.5,8.792916592776926
29.0,22.001099999999994
2.2,4.12672356024434
8.1,7.270248030618574
2.55,6.734629594548572
4.5,7.025904541312736
4.95,4.4909999999999926
5.76,11.26538970839451
6.5,8.190706728420494
62.0,52.10356666666667
34.0,29.620053975191464
8.0,4.574738511825252
12.4,9.690199999999992
10.8,6.508140270389762
3.22,4.037200000000005
9.7,10.890534325396839
15.75,5.351855242892445
4.59,5.396486446886441
8.75,7.2822000000000084
5.5,12.698502961577896
8.5,7.069418041745076
12.0,8.35266785714286
2.56,4.310500000000003
15.75,31.12008816596801
2.8,3.903812717118391
11.4,7.239527980236946
5.15,5.096699999999995
29.5,17.275266666666667
7.45,6.408599999999998
7.99,6.669400000000004
11.2,10.89989076514357
3.25,7.836570314816114
16.73,12.894200000000003
19.5,10.09500139708784
19.31,15.928299999999973
7.0,10.09500139708784
3.1,4.891685462248583
8.3,7.291599999999995
1.3,4.574738511825252
7.18,6.4137849999999945
5.5,7.953733333333329
4.29,4.187400000000002
10.5,5.596975880092384
38.0,5.351855242892445
32.0,65.0849263395918
5.0,5.841181306210927
7.82,8.337600000000014
3.25,8.792916592776926
5.15,5.473281329644206
5.9,10.09500139708784
6.25,7.006212042611668
8.9,6.230740812298429
6.68,5.9489
5.36,7.556613888888895
4.09,5.319199999999994
10.26,3.8639000000000014
3.16,3.2050999999999994
2.19,3.5388000000000006
2.98,8.74035709879862
4.8,10.09500139708784
1.45,4.513599999999994
3.43,4.270300000000005
7.0,6.280328571428564
10.48,9.410600000000013
6.67,6.541199999999998
1.25,7.025904541312736
3.34,5.0157999999999925
17.5,8.27359897201685
8.0,10.89989076514357
3.75,4.12672356024434
10.5,6.230740812298429
6.35,4.12672356024434
3.65,7.025904541312736
7.0,5.547299999999998
3.7,6.957723737070049
23.75,26.887455465367967
2.48,3.443599999999998
3.57,4.263599999999998
4.03,8.90634316475334
2.82,2.7329999999999974
2.5,3.903812717118391
5.9,5.736099999999993
18.0,13.529700000000002
17.85,5.078103630271006
6.8,7.025904541312736
7.51,5.351855242892445
7.43,5.49558
9.33,6.627800000000002
12.0,16.68621346803246
2.58,4.181100000000001
3.6,7.006212042611668
3.99,2.447028217893215
19.8,23.356933333333338
1.4,3.903812717118391
4.85,4.927833333333334
20.0,20.783954193355672
14.0,10.1516
5.5,4.891685462248583
3.96,7.006212042611668
9.5,9.7967256455625
6.4,8.190706728420494
3.0,7.025904541312736
6.65,9.858933989689087
10.0,10.09500139708784
7.11,7.069418041745076
3.9,4.574738511825252
6.18,7.370299999999991
5.65,7.466707388167378
21.75,26.459107575757567
5.5,4.891685462248583
1.78,5.841181306210927
6.27,5.434899999999998
7.75,11.495129779874537
19.95,32.11752258215901
3.0,3.173133333333335
2.5,5.078103630271006
5.07,23.026649999999997
6.45,7.74690000000001
8.64,6.617499999999992
5.8,8.451510152933405
12.5,8.74035709879862
6.94,9.678400000000018
4.15,6.290999999999996
3.5,3.903812717118391
35.49,46.12204395743147
18.5,10.89989076514357
7.7,7.176618338975218
5.02,6.020049999999995
4.0,4.322800000000002
1.5,4.891685462248583
8.8,10.09500139708784
4.45,5.8120097575697525
2.85,5.527424753585326
8.2,8.27359897201685
4.13,5.078103630271006
4.8,6.339734362581861
2.25,4.07566933948852
14.5,38.354804047560634
6.45,11.776900000000003
3.0,5.078103630271006
8.25,5.684499999999997
11.75,23.87958611111112
8.18,6.066899999999996
5.15,5.351855242892445
4.0,3.903812717118391
7.0,6.230740812298429
5.5,6.230740812298429
2.2,3.772999999999998
6.25,6.230740812298429
19.5,31.502312937234336
13.99,31.23758805916305
7.75,8.064572613917592
3.6,7.4791
4.59,6.957723737070049
2.15,5.596975880092384
1.4,2.8426
7.75,4.891685462248583
8.99,7.6155016440333405
7.65,7.135605108759117
2.5,4.07566933948852
4.0,4.574738511825252
6.9,10.89989076514357
5.85,7.069418041745076
9.6,6.230740812298429
2.36,3.682200000000002
7.9,7.45645238095238
4.55,10.89989076514357
7.2,7.013121568627457
2.0,6.901200000000001
49.0,25.82540372625368
0.63,4.12672356024434
5.01,4.756608333333332
4.71,4.6296999999999935
5.5,5.078103630271006
2.7,4.891685462248583
26.5,8.74035709879862
8.95,16.172518560045898
7.5,11.233214631900063
2.1,5.351855242892445
8.0,5.841181306210927
2.9,4.891685462248583
6.5,5.078103630271006
2.95,3.6294309090909036
2.25,4.948221632529899
4.52,5.457799999999993
24.75,33.660928771065535
60.0,32.11752258215901
2.85,8.27359897201685
5.9,10.09500139708784
17.25,11.75583953074703
5.31,4.403733333333336
3.5,4.355500000000002
3.25,3.8890999999999973
2.0,5.351855242892445
2.81,3.655842079436397
4.13,6.225500000000004
5.75,4.993858333333332
1.45,2.53957
13.21,10.906500000000005
3.32,4.062999999999999
2.7,4.12672356024434
5.79,5.6761000000000035
76.95,66.19329421689413
2.79,3.652500000000001
10.5,7.583499999999998
4.93,10.249400000000005
2.0,6.230740812298429
10.31,10.944599999999987
11.0,4.574738511825252
2.6,5.078103630271006
16.95,12.148191666666685
12.95,4.12672356024434
5.6,10.09500139708784
3.0,3.581699999999999
7.1,6.8824905736441515
3.0,4.035516030643037
6.7,4.4043212430017755
4.97,5.331100000000013
5.59,5.456199999999992
7.75,12.573501393452293
3.81,6.032499999999996
26.5,13.337720400432904
2.3,2.3310000000000017
6.25,5.993144881281086
17.3,7.537212798451546
5.25,4.07566933948852
0.5,5.078103630271006
4.65,6.957723737070049
13.0,4.891685462248583
3.95,4.909999999999998
2.68,3.9967
3.28,5.922475000000002
7.07,6.560900000000007
1.65,6.643410618823566
2.36,4.663299999999992
5.1,4.12672356024434
41.95,29.620053975191464
0.85,2.9612999999999987
8.06,8.068299999999988
3.99,6.017656666666668
3.0,4.891685462248583
8.2,6.405799999999995
2.75,4.891685462248583
24.0,50.79085068265068
1.3,5.078103630271006
5.34,5.507899999999995
3.25,7.025904541312736
5.34,5.122500000000006
2.85,7.025904541312736
22.9,32.97768333333333
5.5,4.07566933948852
3.95,3.216599999999998
6.74,5.558197619047624
5.37,5.812200000000005
3.75,7.025904541312736
20.01,7.025904541312736
3.45,10.138999973552663
5.59,6.823457617550771
28.5,35.365637391282746
27.5,22.388500130459505
5.25,19.225353846153865
7.0,8.27359897201685
8.13,6.406400000000002
8.28,7.71179999999999
5.5,5.351855242892445
4.1,5.318000000000008
2.11,11.752555367770851
14.52,12.599599999999986
27.0,21.8177
2.8,4.12672356024434
4.97,5.229600000000008
2.59,4.187999999999997
4.75,6.339734362581861
9.0,7.397999999999996
5.9,5.733553435371349
3.92,5.988
7.2,6.630100000000004
3.65,7.006212042611668
4.0,8.27359897201685
11.07,7.795600000000011
8.11,7.824900000000015
8.5,10.09500139708784
6.75,8.190706728420494
9.0,12.694900000000008
9.9,11.752555367770851
1.5,4.891685462248583
2.5,8.1576
6.5,4.465099999999998
2.68,4.564800000000007
6.5,5.078103630271006
4.85,9.858933989689087
103.0,55.81439111920045
8.93,9.625749999999988
7.98,9.34904015234338
5.23,6.462000000000002
7.25,5.824899999999999
39.5,38.354804047560634
5.84,13.169275000000003
4.35,6.317265476190478
3.0,4.891685462248583
1.49,2.208000000000003
3.51,4.485799999999994
6.0,6.230740812298429
1.4,7.025904541312736
5.9,5.634699999999994
6.55,5.1407600000000055
2.8,5.351855242892445
5.5,12.588878880356383
2.65,9.7967256455625
3.6,6.646309182310672
16.9,31.502312937234336
18.75,5.634999999999998
5.5,6.504500000000004
5.5,13.953299999999992
2.24,3.1391742857142857
13.95,21.883713739748167
3.91,11.379900000000005
5.85,5.383900000000007
7.5,5.596975880092384
4.5,5.078103630271006
3.1,4.574738511825252
4.65,4.5473999999999934
13.0,9.593799999999996
7.0,6.957723737070049
8.5,7.178749999999999
17.5,10.09500139708784
16.5,14.807253846153847
5.8,6.230740812298429
13.0,16.33469423912504
4.0,4.12672356024434
4.8,3.2223
10.9,9.039611113850253
3.5,4.891685462248583
21.5,42.83867525613274
12.9,11.26538970839451
6.45,6.150598750824297
6.25,5.093204121283722
5.49,16.164699999999996
15.75,12.929399999999998
11.75,11.528699999999999
6.7,6.230740812298429
1.85,2.196956666666664
7.75,9.730651332028819
5.81,5.3405000000000005
5.5,4.574738511825252
2.6,6.230740812298429
4.25,12.687493777056277
4.11,4.496300000000005
5.42,5.174200000000003
4.94,5.5493999999999994
1.4,5.841181306210927
6.38,5.011749999999995
50.0,47.06908306277057
4.54,5.211900000000006
2.6,4.12672356024434
2.45,4.891685462248583
25.45,9.858933989689087
4.5,3.4358000000000004
7.7,5.351855242892445
7.7,8.064572613917592
14.9,7.025904541312736
3.0,3.674999999999999
5.9,12.687493777056277
31.75,10.09500139708784
10.9,10.38248121586952
1.99,18.47560000000002
2.95,8.27359897201685
9.5,12.355599999999995
7.9,6.28729867194691
1.99,4.996100000000004
1.1,4.891685462248583
18.5,14.231
5.2,7.836570314816114
12.75,5.165886294269455
2.71,4.4847
6.5,16.464606375241768
2.65,7.025904541312736
12.95,7.093028571428574
2.92,3.919700000000002
11.85,11.890581447620931
26.7,14.879463575036075
5.15,4.6770499999999995
44.75,9.439271091930495
4.45,6.734629594548572
2.25,6.230740812298429
7.5,5.596975880092384
5.95,9.124000000000017
6.5,9.217
4.3,5.841181306210927
9.7,6.643410618823566
1.2,6.230740812298429
54.0,32.11752258215901
4.5,10.09500139708784
40.0,15.96598591269841
7.49,8.190706728420494
10.25,11.26538970839451
20.5,17.14496615384616
12.2,10.89989076514357
7.5,4.07566933948852
3.5,5.078103630271006
7.09,7.728400000000004
49.5,38.474879156994966
13.7,4.12672356024434
4.95,11.84322225937221
7.75,16.164699999999996
2.8,5.841181306210927
6.5,10.09500139708784
4.5,4.07566933948852
6.3,5.85158
6.25,5.993144881281086
4.54,5.700900000000001
6.81,7.038799999999986
13.1,9.857586666666675
6.4,6.643410618823566
4.53,5.155499999999989
2.7,3.903812717118391
5.83,7.02379999999999
3.8,5.101458205012105
2.95,4.011078045786419
5.81,6.605049763918938
2.65,4.352899999999996
4.31,6.508140270389762
1.0,5.351855242892445
5.45,14.332168975468974
4.3,5.596975880092384
5.9,7.069418041745076
4.35,10.09500139708784
5.95,5.259588333333329
2.91,3.450200000000001
3.4,6.528099999999995
6.8,4.574738511825252
1.65,7.84826850510349
16.35,12.618825
3.6,4.149999999999997
1.25,4.12672356024434
7.95,12.573501393452293
5.5,8.27359897201685
8.68,8.02529999999999
4.8,5.352700000000004
15.0,10.09500139708784
7.4,7.6155016440333405
3.0,5.351855242892445
3.75,6.508140270389762
9.6,8.54220000000001
21.5,33.660928771065535
1.95,8.947409107746827
3.29,5.299900000000004
5.12,6.729900000000003
20.95,16.17700000000002
5.5,5.274583333333331
8.25,8.069899999999999
10.7,9.025700000000002
7.75,10.09500139708784
21.75,8.792916592776926
13.9,7.172268416518125
22.5,15.806412698412705
1.1,7.680519639804641
6.45,5.901499999999996
13.8,30.12603113425588
3.5,5.351855242892445
7.95,10.89989076514357
6.75,9.660300428294988
4.73,4.264000000000001
2.25,2.851800000000001
5.54,5.510500000000005
2.76,4.413699999999997
6.47,6.3125
3.75,7.025904541312736
6.51,5.163699999999993
6.4,5.351855242892445
5.5,3.630800000000002
7.7,6.3299
5.95,9.439271091930495
24.25,14.879463575036075
6.15,7.746682142857142
7.0,7.836570314816114
5.13,7.941668137254911
16.5,5.351855242892445
3.24,5.351699999999993
5.19,5.193899999999998
5.5,6.081900000000001
1.9,7.025904541312736
24.45,34.326325396825396
21.75,11.606927804284753
7.75,8.27359897201685
5.1,5.334467591853115
4.3,4.396600000000004
4.5,6.230740812298429
19.95,7.239527980236946
14.0,6.230740812298429
16.25,7.6155016440333405
2.7,3.903812717118391
8.26,10.268599999999998
14.0,6.230740812298429
8.18,6.227999999999993
26.0,23.678958407460296
6.5,6.176500000000001
4.5,5.351855242892445
7.79,5.487700000000005
3.1,3.3152758000000007
7.47,6.082300000000009
21.99,26.454624999999968
6.0,6.230740812298429
15.0,5.841181306210927
10.22,8.208900000000007
7.61,7.216200000000006
5.8,5.5199142857142895
8.94,5.625699999999995
7.44,7.381060000000014
3.66,5.248971859353008
6.5,5.078103630271006
5.8,4.891685462248583
3.48,3.560800000000003
7.5,10.09500139708784
4.46,5.162499999999993
16.95,13.075900000000022
10.75,7.756929146791764
6.75,5.584873333333337
8.8,10.89989076514357
9.5,10.89989076514357
2.3,2.8138000000000045
10.5,8.27359897201685
9.49,8.445937500000007
4.9,3.967199999999997
2.73,2.6451999999999973
16.5,5.351855242892445
4.1,4.12672356024434
3.95,6.508140270389762
17.75,25.445431096958597
13.0,13.364199999999999
7.45,6.750733333333341
35.5,28.62985515873017
0.7,5.841181306210927
6.16,6.424800000000006
3.0,6.230740812298429
11.44,7.680519639804641
5.6,10.89989076514357
6.18,6.478199999999992
4.85,4.811200000000005
3.86,3.6292000000000075
16.95,8.064572613917592
11.75,7.173839285714288
3.42,4.588300000000001
22.34,17.400299999999977
3.64,4.090499999999995
6.11,5.918500000000011
36.0,29.381461075036082
28.5,29.205375833333328
1.57,5.351855242892445
3.27,3.1290999999999993
3.43,5.351855242892445
16.25,4.12672356024434
6.95,6.853300000000006
7.55,6.432500000000005
6.0,4.12672356024434
5.25,4.754749999999999
2.87,3.1184999999999996
15.25,7.680519639804641
4.28,6.5652000000000035
18.5,10.09500139708784
53.5,16.172518560045898
9.63,5.9987
11.95,10.146643490520828
7.0,5.060340909909141
4.74,3.8301300000000036
5.9,6.102108434154073
21.75,16.419900000000002
6.68,7.476399999999989
3.5,6.150598750824297
6.95,6.495499999999997
8.6,6.230740812298429
24.75,11.233214631900063
6.65,6.823457617550771
5.65,4.2473999999999945
4.75,4.948221632529899
11.0,21.883713739748167
2.17,4.161999999999998
18.95,13.439600000000015
1.84,3.1945999999999977
3.1,4.12672356024434
4.7,5.003000000000001
32.9,42.83867525613274
4.19,4.6326
4.47,5.749499999999999
9.07,8.694400000000018
7.5,11.5749
8.25,4.020799999999996
6.8,5.101458205012105
6.61,3.610900000000006
3.41,4.274800000000008
6.89,6.135299999999994
22.0,9.830382155341646
0.85,5.078103630271006
36.99,56.07256666666656
6.59,6.520399999999998
1.7,4.574738511825252
12.16,9.350299999999995
14.5,10.987200000000005
16.0,10.09500139708784
6.4,9.730651332028819
4.0,4.07566933948852
5.0,4.574738511825252
3.08,3.2651000000000003
4.61,8.459200000000004
157.0,34.205
6.32,6.985700000000004
6.5,6.758000000000002
2.1,4.891685462248583
20.9,25.564417460317458
9.15,11.566790000000003
5.3,4.960000000000005
1.9,4.07566933948852
3.25,5.351855242892445
4.5,4.12672356024434
8.49,7.7473000000000045
1.5,7.025904541312736
3.19,2.82
5.75,4.773570000000003
3.6,8.575900000000013
3.0,3.903812717118391
7.95,5.28787574839563
8.25,10.788888181757304
5.27,4.943280458563048
4.72,5.5100392138220275
3.7,4.17943333333333
12.2,8.27359897201685
13.9,12.310580310881146
5.25,5.596975880092384
4.5,7.069418041745076
3.72,4.093130952380959
15.0,16.33469423912504
0.9,4.07566933948852
1.95,5.596975880092384
6.45,6.150598750824297
14.0,4.12672356024434
2.35,5.351855242892445
2.6,3.5292000000000026
11.5,4.891685462248583
3.7,5.443099999999996
6.0,7.041899999999997
36.0,35.365637391282746
4.9,8.162724999999991
2.55,4.07566933948852
3.23,6.83333333333334
4.71,6.435899999999997
5.75,10.513437555627748
3.93,5.706033333333334
6.8,8.27359897201685
7.9,9.039611113850253
3.07,4.488000000000004
13.75,10.38248121586952
6.95,8.21680000000001
11.75,9.286800000000001
1.0,5.841181306210927
2.35,11.26538970839451
2.2,4.891685462248583
