resale_price_Lakh,prediction_old,precisao_old,satisfacao_old,satisfacao_new,prediction_new,precisao_new
3.75,8.307510134622735,1,0.0546323925047737,0.5546323925047737,4.0328,0
3.5,9.604340547043343,1,0.36184025889019944,0.36184025889019944,3.1047,1
4.6,11.791546064123786,1,0.18189903096002802,0.681899030960028,4.395300000000003,0
4.2,9.601886002886001,1,0.23412374595433444,0.23412374595433444,5.224399999999999,1
7.85,10.356806753090929,1,0.3897951781107492,0.8897951781107492,7.501200000000008,0
15.5,-2.9607122888875823,1,0.41070365549338383,0.9107036554933838,14.5499,0
5.32,19.78246494398059,1,0.0012835392105732812,0.5012835392105732,5.108699999999996,0
4.37,5.576369116569807,1,0.13106983332067262,0.6310698333206726,4.340000000000003,0
4.51,9.263970898268399,1,0.11584796635307265,0.6158479663530727,4.646999999999996,0
7.15,12.064969506639233,1,0.22480670295564514,0.7248067029556451,6.919299999999992,0
2.9,3.679949048541329,1,0.11727259838713033,0.6172725983871303,2.8594000000000004,0
8.08,8.831468714397284,1,0.054986390118371975,0.554986390118372,7.845800000000009,0
19.25,-3.811138167388167,1,0.29198887706595616,0.7919888770659562,19.046800000000005,0
14.5,15.636107668070483,0,0.9822905185876282,0.9822905185876282,14.550800000000004,0
3.45,18.305200760445963,1,0.06355852336640322,0.06355852336640322,6.155499999999998,1
4.38,4.685620952380951,0,0.8129432634707756,0.8129432634707756,4.333399999999997,0
3.38,3.2914343650793665,0,0.7296763487487645,0.7296763487487645,3.3016999999999967,0
7.09,18.126223933466335,1,0.2103211839695544,0.7103211839695545,7.099000000000002,0
3.12,7.722437216949718,1,0.17420242753711146,0.6742024275371115,3.0097000000000027,0
17.0,17.0311782972583,0,0.8873155144361056,0.8873155144361056,17.2521,0
8.0,13.453082781731487,1,0.13853999285920476,0.6385399928592048,7.876600000000002,0
6.5,6.161090687163828,0,0.8526265359508272,0.8526265359508272,6.1841,0
5.52,5.73342489010989,0,0.8833177442089375,0.8833177442089375,6.1254,1
1.35,3.679949048541329,1,0.3201125248512068,0.8201125248512068,1.3873466999999988,0
8.2,6.199166682140759,1,0.03729534163217668,0.5372953416321766,8.738399999999995,0
7.18,5.514961904761899,1,0.04543241817832444,0.5454324181783244,6.6816999999999975,0
1.92,2.7863817784992784,1,0.14086876779361557,0.14086876779361557,2.768799999999997,1
4.3,4.464818690476189,0,0.7333650034116305,0.7333650034116305,4.5987000000000045,0
22.0,20.553335119047617,0,0.6516665578742881,0.6516665578742881,23.7001,0
6.95,5.6176416666666675,1,0.4085574147222906,0.4085574147222906,7.937500000000005,1
14.0,13.867959967917763,0,0.5757032953465311,0.5757032953465311,13.094700000000003,0
5.85,8.821671988877133,1,0.4315592663080105,0.9315592663080106,5.745300000000007,0
2.25,8.326156857925302,1,0.40595914993100507,0.40595914993100507,2.708,1
24.0,5.636107668070483,1,0.26630283362696017,0.7663028336269602,22.908500000000004,0
8.5,15.350175999852427,1,0.29832519812252906,0.798325198122529,8.224399999999997,0
7.38,10.101012700472445,1,0.4263790549274269,0.9263790549274269,7.684799999999999,0
7.33,6.554687063492064,1,0.23000168825316403,0.730001688253164,7.011500000000004,0
4.5,14.878503372301939,1,0.39432281855479184,0.8943228185547918,4.624700000000001,0
43.75,4.890978203533647,1,0.12676880719138894,0.6267688071913889,43.429,0
51.0,3.2360471397405792,1,0.2540474146689519,0.754047414668952,47.41479999999999,0
3.5,9.604340547043343,1,0.40472032628223287,0.9047203262822329,3.6847000000000008,0
3.6,8.413035299700303,1,0.3487027339547563,0.8487027339547564,3.6887000000000034,0
7.75,7.306319145781173,0,0.6973771122713637,0.6973771122713637,6.899099999999997,1
3.45,3.6552447771672787,0,0.5801136878043556,0.5801136878043556,3.226499999999995,0
5.51,6.404182998390496,1,0.08514008636253256,0.5851400863625326,5.263199999999997,0
34.0,6.3502739532444785,1,0.457924172207914,0.9579241722079139,32.34,0
1.5,6.570308548129551,1,0.35610113466044274,0.35610113466044274,1.6402000000000003,1
5.02,6.541673055278056,1,0.10181896362900034,0.6018189636290003,5.014399999999996,0
29.7,-0.7117212614117072,1,0.2036011118278564,0.7036011118278565,30.657399999999985,0
6.17,8.378184580421081,1,0.4682100954509139,0.9682100954509139,6.467299999999995,0
2.0,1.7462979048729041,1,0.4986879121171415,0.9986879121171415,1.8987135000000008,0
4.81,4.611475634920633,0,0.6304540472589468,0.6304540472589468,4.833600000000001,0
10.5,13.16661683034291,1,0.3626705280014598,0.8626705280014598,9.7603,0
4.9,4.424868397524397,1,0.004357146149816082,0.5043571461498161,4.823099999999993,0
9.13,15.144142127324528,1,0.20597597958149505,0.705975979581495,9.220999999999997,0
4.5,3.0586273400210895,1,0.13001580938324203,0.13001580938324203,6.3864,1
9.32,8.611146431298907,0,0.9945099443264656,0.9945099443264656,9.342800000000016,0
14.0,14.350175999852427,0,0.8348620975413947,0.8348620975413947,16.639200000000002,1
2.5,10.952956963917085,1,0.04876141101543491,0.5487614110154349,2.434400000000001,0
11.0,9.27783963715629,1,0.02563251727431254,0.5256325172743126,10.909800000000002,0
10.45,14.867959967917763,1,0.23839539365060042,0.23839539365060042,11.323900000000014,1
3.0,2.286479146871362,1,0.19923964307904063,0.19923964307904063,1.558599999999999,1
3.2,3.6075744786552826,1,0.3650281854894474,0.8650281854894474,3.035999999999997,0
7.0,5.665867192301164,1,0.29382276116803757,0.29382276116803757,9.8038,1
8.75,12.925747520943112,1,0.4704894768911118,0.9704894768911119,9.3512,0
4.0,9.378184580421081,1,0.4851740733552945,0.9851740733552945,4.191899999999999,0
4.35,1.9046548466940758,1,0.24742828510606008,0.7474282851060601,4.402200000000006,0
7.85,10.516843414829925,1,0.20740713820887358,0.20740713820887358,8.832699999999999,1
7.5,14.427027653935976,1,0.2393292158294002,0.7393292158294003,7.155500000000001,0
16.95,17.01099222222222,0,0.8913115882107909,0.8913115882107909,16.76000000000002,0
12.2,10.149826791994114,1,0.29698643601039554,0.29698643601039554,11.091000000000014,1
10.0,11.043450027657673,1,0.3048442320953234,0.8048442320953234,10.5375,0
6.01,4.947560062715064,1,0.19934934595058246,0.19934934595058246,5.472599999999996,1
9.4,13.455310424721487,1,0.44456561986252613,0.44456561986252613,7.8727,1
2.85,8.307510134622735,1,0.4429863926647351,0.4429863926647351,3.315100000000001,1
8.25,12.396658578514959,1,0.05438027475002971,0.5543802747500297,8.543200000000002,0
6.46,5.0703385728873815,1,0.44544925092443194,0.9454492509244319,6.3267,0
7.05,15.338899098226333,1,0.25298139960139404,0.7529813996013941,7.226199999999994,0
2.9,5.6175633299934065,1,0.4704387795448559,0.4704387795448559,3.2117999999999998,1
5.45,11.67952546717664,1,0.15334745160524604,0.653347451605246,5.669199999999997,0
3.76,9.611146431298907,1,0.2769678596555684,0.7769678596555685,3.6274999999999937,0
5.25,11.229707846928942,1,0.13496595013879192,0.6349659501387919,5.1917,0
7.0,5.998594949886712,1,0.47095445705267047,0.9709544570526705,6.7701,0
6.0,8.713885213860866,1,0.45839078940182676,0.9583907894018268,5.587199999999999,0
3.07,7.3024790626040605,1,0.11402292211573106,0.6140229221157311,3.227899999999997,0
4.5,5.647699363095342,1,0.37335808786852603,0.37335808786852603,4.9123,1
13.99,-2.746825952380952,1,0.3938207252855487,0.8938207252855487,13.139700000000005,0
5.5,17.213525389069247,1,0.20206676325709283,0.20206676325709283,6.2285,1
4.15,4.190499999999995,0,0.5748188259915794,0.5748188259915794,4.008699999999995,0
5.64,5.0703385728873815,1,0.21194426394097565,0.7119442639409757,5.740599999999992,0
7.5,9.901774122315475,1,0.049899978667371336,0.5498999786673713,7.3763,0
10.0,-4.879634090841385,1,0.4013593589173122,0.9013593589173122,9.7084,0
5.13,6.089611037851039,1,0.03062152489538078,0.5306215248953807,5.220299999999998,0
1.73,2.7986955952380943,1,0.37449737579094394,0.37449737579094394,2.1401999999999965,1
5.38,5.470567380952383,0,0.9877277925061372,0.9877277925061372,5.612599999999998,0
7.95,9.007486362561668,1,0.3046977551173368,0.3046977551173368,7.233300000000005,1
0.8,2.286479146871362,1,0.03355198584869917,0.03355198584869917,1.066399999999999,1
1.5,11.229758888316056,1,0.12384113469649632,0.6238411346964963,1.4150000000000005,0
2.5,3.488464285714286,1,0.1607115052175771,0.6607115052175772,2.6332,0
6.13,5.169583199855699,1,0.4538614295442756,0.9538614295442756,6.226499999999998,0
3.0,8.634956775100761,1,0.04237761208309093,0.542377612083091,3.2055,0
1.74,1.848956190476192,0,0.7027147263194113,0.7027147263194113,1.9798000000000004,1
24.75,-2.7676734681576587,1,0.28394001398360286,0.7839400139836028,25.7629,0
9.91,12.329934648145974,1,0.24759897549126297,0.747598975491263,9.965699999999991,0
4.35,15.10810859021069,1,0.43598872581455184,0.9359887258145518,4.550900000000002,0
7.0,11.602130081556783,1,0.007463497310104927,0.007463497310104927,8.011600000000001,1
8.25,18.126223933466335,1,0.0658901216280392,0.5658901216280392,8.3923,0
5.05,4.25291876984127,1,0.10638245086665238,0.6063824508666524,4.769700000000007,0
4.2,8.307510134622735,1,0.13230386652330306,0.6323038665233031,4.409799999999994,0
9.18,10.149826791994114,1,0.023838833262324,0.523838833262324,9.829099999999988,0
2.66,11.092747576913824,1,0.34144192483115854,0.8414419248311585,2.5886999999999976,0
2.6,7.542546802465246,1,0.2510940665353396,0.7510940665353396,2.8076000000000003,0
3.5,3.7369299999999983,0,0.6089482411625113,0.6089482411625113,3.710899999999999,0
4.25,6.914858644767702,1,0.3755950474703535,0.3755950474703535,3.4523999999999995,1
6.01,5.715424958374957,0,0.9028714334666679,0.9028714334666679,6.176099999999996,0
3.95,13.468002661618016,1,0.24124585312002172,0.7412458531200217,4.055099999999995,0
157.0,2.105394856843091,1,0.13995562739889966,0.13995562739889966,138.1939,1
9.0,10.86988843227818,1,0.2472559274497511,0.2472559274497511,7.107100000000002,1
6.98,8.115882222222218,1,0.30407808090848193,0.804078080908482,7.112900000000004,0
3.69,4.845754038739039,1,0.2539378595963542,0.2539378595963542,4.020699999999999,1
17.0,0.22970784692894242,1,0.4458181417535167,0.4458181417535167,20.328100000000003,1
6.9,11.356806753090929,1,0.0919609834659173,0.5919609834659173,7.059999999999995,0
30.0,1.0649695066392333,1,0.336507457236127,0.8365074572361271,30.463399999999996,0
8.52,5.999041999078421,1,0.3750546757851486,0.8750546757851486,8.924299999999992,0
0.9,1.9608261406975382,1,0.311808995187911,0.311808995187911,1.038800000000001,1
4.92,5.767873136585639,1,0.39790851193730314,0.8979085119373031,5.0877000000000026,0
16.0,-2.692489865377266,1,0.32666890154926087,0.8266689015492609,15.492500000000003,0
1.0,6.576369116569807,1,0.3224006702300699,0.8224006702300699,0.9828381,0
5.0,9.806818730158728,1,0.28584537054790193,0.28584537054790193,5.761600000000002,1
3.04,11.602130081556783,1,0.15323025277924074,0.15323025277924074,4.059300000000003,1
8.23,9.91650591428142,1,0.39804722923762575,0.8980472292376258,7.949800000000007,0
3.87,4.737530119047616,1,0.10961262671739663,0.6096126267173967,3.6419000000000015,0
2.0,2.929602526632255,1,0.3867602830357682,0.8867602830357681,1.9968,0
1.2,1.3198992142857149,1,0.4931867698234395,0.4931867698234395,1.4349,1
0.5,19.607035393646733,1,0.10597677367104003,0.10597677367104003,1.524175999999999,1
1.95,14.97447933169098,1,0.46038479910667707,0.46038479910667707,1.7150181999999996,1
7.59,13.453082781731487,1,0.09841087384255276,0.5984108738425528,7.5991,0
57.75,4.691799650709145,1,0.17983541912117618,0.17983541912117618,51.8595,1
10.0,-4.352300636904658,1,0.4810932862938322,0.9810932862938322,10.136499999999996,0
5.5,7.414065158730159,1,0.2995494174818721,0.2995494174818721,5.942499999999999,1
6.0,8.604340547043343,1,0.053980084816396656,0.5539800848163967,6.335999999999999,0
5.9,14.940120583990662,1,0.12763855610818975,0.6276385561081897,6.198599999999991,0
2.55,4.840891481203267,1,0.25562228261162107,0.25562228261162107,3.4798000000000013,1
5.79,7.877252755577756,1,0.4037630832539214,0.9037630832539214,6.017700000000003,0
8.5,17.61739342712843,1,0.2980930994510231,0.7980930994510231,8.8834,0
3.79,4.1192952380952415,1,0.4969275628615526,0.9969275628615526,4.0096000000000025,0
2.2,2.929602526632255,1,0.012920618675862083,0.5129206186758621,2.096199999999998,0
166.0,15.52027861843759,1,0.2052736253086666,0.2052736253086666,136.9454,1
1.6,2.9533283779359856,1,0.355113412904929,0.355113412904929,1.7476999999999978,1
1.9,2.286479146871362,1,0.22395022465292586,0.7239502246529259,1.9233789000000028,0
5.5,7.859790873015873,1,0.07053120744116786,0.5705312074411679,5.2504,0
4.25,6.256489290592444,1,0.05876616312670263,0.05876616312670263,4.631899999999999,1
2.79,3.015167142857145,1,0.22668774066588987,0.7266877406658898,2.747899999999999,0
4.2,9.642799950940189,1,0.37265370253064806,0.872653702530648,3.8937999999999953,0
4.2,4.677565441857763,1,0.12247781165129457,0.12247781165129457,4.570499999999993,1
5.69,5.529998095238097,0,0.5353204531263284,0.5353204531263284,5.723900000000003,0
5.54,7.78519691650063,1,0.02802355915424365,0.5280235591542437,5.380700000000005,0
8.95,7.232351572871571,1,0.16821500548923146,0.6682150054892315,8.49550000000001,0
5.25,10.166513658008657,1,0.10457028507630828,0.6045702850763083,5.071800000000001,0
9.3,11.097813705243846,1,0.3661333784357248,0.8661333784357248,8.820299999999992,0
9.9,11.833653676036977,1,0.4625626322407646,0.9625626322407645,9.722999999999992,0
7.5,9.901774122315475,1,0.1634598244604546,0.6634598244604546,7.7373,0
6.23,13.169053433127331,1,0.00026674185422265184,0.5002667418542226,5.905200000000003,0
11.0,9.855563986316382,1,0.19381277416279136,0.19381277416279136,9.934700000000005,1
4.36,11.149826791994114,1,0.48527207996482946,0.9852720799648295,4.420000000000005,0
24.0,-0.17922094477758854,1,0.1025503911471285,0.1025503911471285,20.203500000000005,1
4.43,4.3384500000000035,0,0.7738310555617034,0.7738310555617034,4.242100000000002,0
4.91,4.464818690476189,1,0.17029429243499905,0.670294292434999,4.794600000000006,0
5.06,9.611146431298907,1,0.0261624736365757,0.5261624736365758,4.878499999999999,0
3.74,10.820779055222411,1,0.2580845665124761,0.758084566512476,3.818200000000003,0
9.43,10.621150071921807,1,0.005803073680902049,0.505803073680902,9.011099999999992,0
18.5,-1.1783280111228667,1,0.1331554213999857,0.6331554213999857,17.8913,0
3.17,7.626841017316017,1,0.2217926175765274,0.7217926175765275,3.0723,0
27.75,3.6891888562782587,1,0.1070723301103938,0.6070723301103937,29.16200000000001,0
7.82,19.78246494398059,1,0.2673779175425124,0.7673779175425124,7.635200000000008,0
18.45,18.78246494398059,0,0.8555385061932224,0.8555385061932224,17.422700000000017,0
4.0,8.801733093531915,1,0.29752723499729505,0.29752723499729505,3.4788000000000032,1
6.5,6.255193876678876,0,0.5862584287002792,0.5862584287002792,6.297900000000002,0
8.5,12.582226532011587,1,0.09305489496151453,0.5930548949615145,8.321499999999999,0
7.15,13.520887757471284,1,0.40588710883995816,0.40588710883995816,9.912299999999997,1
3.75,5.832355415940268,1,0.03051647563360743,0.03051647563360743,3.1304,1
15.3,13.97447933169098,1,0.0058502842043735015,0.0058502842043735015,16.8557,1
10.16,-4.493553932178932,1,0.20050818591663488,0.7005081859166349,9.710999999999991,0
18.9,1.925747520943112,1,0.32664352150766346,0.8266435215076635,19.14120000000002,0
8.5,10.86988843227818,1,0.37677626585929186,0.8767762658592919,8.581100000000006,0
5.89,5.902013647741146,0,0.7436029678665498,0.7436029678665498,5.834899999999992,0
15.0,-3.2773487854863115,1,0.37611727493882297,0.37611727493882297,10.0257,1
0.7,1.610998149534247,1,0.47688183955466734,0.47688183955466734,0.7863550000000008,1
3.84,16.339473717329284,1,0.33619238105532395,0.836192381055324,3.852699999999997,0
1.8,7.7226512145136885,1,0.3122186203273876,0.3122186203273876,1.9677000000000011,1
6.25,10.288278738588293,1,0.4878381154415351,0.9878381154415351,6.192400000000001,0
0.7,7.117010365058316,1,0.48409915867268044,0.48409915867268044,0.8462632000000008,1
4.5,9.604340547043343,1,0.20239416714108105,0.20239416714108105,5.465199999999999,1
8.21,12.472131611621208,1,0.1017129805820357,0.6017129805820357,8.299200000000008,0
2.8,3.9565157720546513,1,0.19003010150021454,0.19003010150021454,3.0701000000000045,1
9.54,8.179129590409595,1,0.1229769023900335,0.1229769023900335,8.773400000000002,1
4.8,10.901774122315475,1,0.4900763052476874,0.4900763052476874,5.539,1
2.82,2.9322875000000006,0,0.5557469315173573,0.5557469315173573,2.7227999999999977,0
10.55,10.149826791994114,0,0.811219468643694,0.811219468643694,11.73150000000001,1
2.45,7.7226512145136885,1,0.2437270652891616,0.7437270652891617,2.4328999999999965,0
9.75,15.443512215593241,1,0.1238818024410186,0.6238818024410187,9.916300000000009,0
3.8,8.080733013041183,1,0.35250707765163586,0.8525070776516359,3.911500000000006,0
12.85,10.149826791994114,1,0.22608848969301243,0.7260884896930124,12.6066,0
3.24,7.631953769841273,1,0.07278893121963792,0.5727889312196379,3.2278000000000024,0
13.15,-1.2803152729943967,1,0.18182805521012352,0.18182805521012352,11.9087,1
4.1,4.674571294024602,1,0.16860442697919492,0.6686044269791949,4.167700000000004,0
0.56,0.8156620057720058,1,0.3287521458934882,0.8287521458934882,0.6027000000000006,0
4.5,6.110689999999998,1,0.37736637112021026,0.8773663711202102,4.642099999999999,0
7.25,13.453082781731487,1,0.4162908078786486,0.9162908078786486,7.6078,0
7.23,11.621150071921807,1,0.12874623655481598,0.628746236554816,7.612500000000007,0
21.0,4.443512215593241,1,0.4256538740074404,0.9256538740074405,20.2675,0
2.85,13.857037064260533,1,0.46512174136937884,0.9651217413693789,2.7512999999999987,0
7.68,-5.735761074203576,1,0.3518125315032622,0.8518125315032622,7.520899999999992,0
6.85,13.455611820791942,1,0.44655556601669055,0.9465555660166906,6.449000000000007,0
5.22,7.931723656535792,1,0.22240658566430294,0.22240658566430294,5.650100000000009,1
5.02,13.543970444179422,1,0.03058860536225705,0.03058860536225705,6.678299999999999,1
6.22,6.2576290909090915,0,0.5511244437226321,0.5511244437226321,5.534200000000004,1
