resale_price_Lakh,prediction,difference,abs_error,pct_error,precisao
4.0,5.700510187924372,-1.7005101879243716,1.7005101879243716,42.51275469810929,1
7.25,6.915889285714286,0.33411071428571404,0.33411071428571404,4.608423645320194,0
5.45,6.547439285714283,-1.097439285714283,1.097439285714283,20.13650065530794,1
11.5,12.567448632523774,-1.0674486325237744,1.0674486325237744,9.282162021945863,1
6.99,5.69362178571429,1.2963782142857099,1.2963782142857099,18.54618332311459,1
3.8,6.7226512145136885,-2.9226512145136887,2.9226512145136887,76.91187406614971,1
5.35,18.67802432533781,-13.32802432533781,13.32802432533781,249.1219500063142,1
24.75,-1.3981139971139989,26.148113997114,26.148113997114,105.64894544288484,1
2.55,2.7863817784992784,-0.23638177849927855,0.23638177849927855,9.269873666638375,1
6.38,6.334183466674415,0.045816533325584885,0.045816533325584885,0.7181274815922396,0
3.03,3.807056299692809,-0.7770562996928092,0.7770562996928092,25.645422432105917,1
2.87,11.149826791994114,-8.279826791994115,8.279826791994115,288.4957070381224,1
6.5,10.630733747463436,-4.130733747463436,4.130733747463436,63.549749960975944,1
6.69,5.086912103174603,1.6030878968253974,1.6030878968253974,23.96244987780863,1
12.75,-2.6782314874749424,15.428231487474942,15.428231487474942,121.0057371566662,1
5.03,13.560294125483784,-8.530294125483785,8.530294125483785,169.58835239530384,1
6.99,11.145711873681874,-4.155711873681874,4.155711873681874,59.45224425868203,1
5.3,6.594623773448773,-1.294623773448773,1.294623773448773,24.426863649976852,1
2.4,6.4871776071151075,-4.087177607115107,4.087177607115107,170.29906696312946,1
5.0,10.355095907148412,-5.355095907148412,5.355095907148412,107.10191814296823,1
10.7,14.97447933169098,-4.27447933169098,4.27447933169098,39.94840496907458,1
16.75,-3.085141355232298,19.8351413552323,19.8351413552323,118.41875435959581,1
4.44,5.120365909158615,-0.6803659091586143,0.6803659091586143,15.323556512581401,1
5.7,6.5046702204739715,-0.8046702204739713,0.8046702204739713,14.117021411824057,1
6.15,6.800250000000003,-0.6502500000000024,0.6502500000000024,10.573170731707355,1
15.0,0.8698884322781808,14.13011156772182,14.13011156772182,94.20074378481212,1
5.0,5.4871776071151075,-0.4871776071151075,0.4871776071151075,9.74355214230215,1
8.98,11.822024815525962,-2.8420248155259618,2.8420248155259618,31.648383246391553,1
5.4,11.585386449306416,-6.1853864493064155,6.1853864493064155,114.54419350567436,1
4.67,5.050567142857142,-0.3805671428571422,0.3805671428571422,8.14918935454266,1
3.0,3.1493309523809523,-0.1493309523809523,0.1493309523809523,4.977698412698409,0
2.0,7.470890570662998,-5.470890570662998,5.470890570662998,273.5445285331499,1
3.65,12.12800568903319,-8.47800568903319,8.47800568903319,232.27412846666275,1
7.5,17.213525389069247,-9.713525389069247,9.713525389069247,129.51367185425661,1
4.59,5.650720499113459,-1.060720499113459,1.060720499113459,23.1093790656527,1
6.0,5.405286686091686,0.5947133139083141,0.5947133139083141,9.911888565138566,1
14.5,-3.085141355232298,17.5851413552323,17.5851413552323,121.27683693263653,1
14.95,-0.3192526325878866,15.269252632587886,15.269252632587886,102.13546911430025,1
32.0,10.469932921917461,21.53006707808254,21.53006707808254,67.28145961900793,1
1.0,1.610998149534247,-0.6109981495342469,0.6109981495342469,61.09981495342469,1
8.9,16.00302023252185,-7.103020232521848,7.103020232521848,79.8092160957511,1
5.63,4.915371190476187,0.7146288095238127,0.7146288095238127,12.693229298824383,1
6.16,6.716939084816074,-0.556939084816074,0.556939084816074,9.04121890935185,1
3.39,9.179129590409595,-5.789129590409594,5.789129590409594,170.77078437786412,1
5.57,5.1433624999999985,0.4266375000000018,0.4266375000000018,7.659560143626602,0
9.95,20.425870352425353,-10.475870352425353,10.475870352425353,105.28512917010406,1
3.38,11.634977529415032,-8.254977529415033,8.254977529415033,244.23010442056312,1
3.21,3.7685719155844164,-0.5585719155844164,0.5585719155844164,17.400994254966246,1
6.15,26.52027861843759,-20.370278618437588,20.370278618437588,331.22404257622094,1
2.25,6.647699363095342,-4.397699363095342,4.397699363095342,195.45330502645965,1
13.5,-3.2773487854863115,16.77734878548631,16.77734878548631,124.27665767026896,1
4.0,6.892973095238096,-2.892973095238096,2.892973095238096,72.3243273809524,1
16.0,-3.2773487854863115,19.27734878548631,19.27734878548631,120.48342990928944,1
8.6,7.6258712012987,0.9741287987012992,0.9741287987012992,11.32707905466627,1
7.25,14.689188856278259,-7.439188856278259,7.439188856278259,102.60950146590702,1
10.12,11.833653676036977,-1.7136536760369783,1.7136536760369783,16.93333671973299,1
27.5,0.9133724400599377,26.586627559940062,26.586627559940062,96.67864567250932,1
10.9,15.350175999852427,-4.450175999852426,4.450175999852426,40.827302750939694,1
4.78,4.889069939227439,-0.1090699392274388,0.1090699392274388,2.281797891787422,0
6.5,7.080733013041184,-0.5807330130411836,0.5807330130411836,8.93435404678744,1
5.85,6.722437216949718,-0.8724372169497183,0.8724372169497183,14.913456699995187,1
4.23,4.824350000000003,-0.5943500000000022,0.5943500000000022,14.050827423167897,1
7.0,5.647699363095342,1.3523006369046584,1.3523006369046584,19.318580527209406,1
6.5,14.028902673912675,-7.528902673912675,7.528902673912675,115.82927190634886,1
3.34,7.698522122789493,-4.358522122789493,4.358522122789493,130.49467433501476,1
18.6,-1.357200049059811,19.957200049059814,19.957200049059814,107.29677445731083,1
2.5,2.9533283779359856,-0.45332837793598557,0.45332837793598557,18.133135117439423,1
4.5,11.260678996287211,-6.760678996287211,6.760678996287211,150.2373110286047,1
4.5,5.180596663059162,-0.6805966630591618,0.6805966630591618,15.124370290203595,1
20.5,-1.656722310601447,22.156722310601445,22.156722310601445,108.08157224683632,1
6.5,7.483797904349696,-0.9837979043496956,0.9837979043496956,15.135352374610703,1
6.6,6.089611037851039,0.5103889621489603,0.5103889621489603,7.733166093166066,0
4.0,4.419336012980826,-0.4193360129808257,0.4193360129808257,10.483400324520641,1
17.9,-1.621815419578919,19.521815419578918,19.521815419578918,109.06042133842972,1
8.0,7.573979920634921,0.42602007936507924,0.42602007936507924,5.3252509920634905,0
8.36,5.715424958374957,2.6445750416250426,2.6445750416250426,31.63367274671104,1
2.0,2.855686507936509,-0.8556865079365088,0.8556865079365088,42.78432539682544,1
4.4,11.959357338315279,-7.559357338315278,7.559357338315278,171.80357587080178,1
4.56,6.570647976286195,-2.0106479762861955,2.0106479762861955,44.09315737469727,1
4.95,9.972134720609631,-5.022134720609631,5.022134720609631,101.45726708302286,1
13.2,-4.429691451870449,17.62969145187045,17.62969145187045,133.55826857477615,1
4.4,4.207579177489179,0.1924208225108215,0.1924208225108215,4.373200511609579,0
20.5,-2.7335802575202566,23.233580257520256,23.233580257520256,113.33453784156222,1
4.6,15.546916355041413,-10.946916355041413,10.946916355041413,237.97644250090028,1
6.6,7.680902576590078,-1.080902576590078,1.080902576590078,16.377311766516335,1
6.3,3.9565157720546513,2.3434842279453485,2.3434842279453485,37.19816234833886,1
5.54,4.48435773088023,1.0556422691197698,1.0556422691197698,19.054914605049998,1
8.2,5.570308548129551,2.629691451870448,2.629691451870448,32.06940794963961,1
13.9,0.3918818398268371,13.508118160173163,13.508118160173163,97.18070618829614,1
43.0,-2.3175365306390674,45.31753653063907,45.31753653063907,105.38961983869551,1
17.0,0.20678058785473752,16.793219412145262,16.793219412145262,98.78364360085449,1
9.25,7.054520238095237,2.195479761904763,2.195479761904763,23.734916344916357,1
6.25,10.67586388722941,-4.42586388722941,4.42586388722941,70.81382219567055,1
1.75,7.161090687163828,-5.411090687163828,5.411090687163828,309.2051821236473,1
9.64,7.566142739482739,2.0738572605172614,2.0738572605172614,21.513042121548352,1
14.0,19.36114017881351,-5.3611401788135105,5.3611401788135105,38.293858420096505,1
4.65,7.307510134622734,-2.6575101346227337,2.6575101346227337,57.15075558328459,1
9.95,18.67802432533781,-8.72802432533781,8.72802432533781,87.71883744058101,1
3.5,10.225961405596468,-6.725961405596468,6.725961405596468,192.1703258741848,1
3.8,10.720244300135251,-6.920244300135251,6.920244300135251,182.1116921088224,1
27.25,-1.1685312856027164,28.418531285602718,28.418531285602718,104.28818820404666,1
8.0,6.7226512145136885,1.2773487854863115,1.2773487854863115,15.966859818578893,1
57.0,7.305200760445963,49.69479923955404,49.69479923955404,87.18385831500709,1
22.0,0.7590676309123463,21.240932369087652,21.240932369087652,96.54969258676206,1
5.48,6.023560714285716,-0.5435607142857153,0.5435607142857153,9.918991136600642,1
6.5,7.080491677135501,-0.5804916771355009,0.5804916771355009,8.930641186700013,1
3.14,2.8728366666666614,0.26716333333333875,0.26716333333333875,8.50838641188977,1
1.1,9.746233156288152,-8.646233156288153,8.646233156288153,786.0211960261956,1
5.44,7.718282965674678,-2.278282965674678,2.278282965674678,41.880201574902166,1
4.74,9.378184580421081,-4.638184580421081,4.638184580421081,97.85199536753335,1
2.35,13.520887757471284,-11.170887757471284,11.170887757471284,475.3569258498419,1
9.13,15.144142127324528,-6.0141421273245275,6.0141421273245275,65.87231245700468,1
3.0,4.487291005469917,-1.4872910054699169,1.4872910054699169,49.576366848997225,1
3.08,2.3047171031746037,0.7752828968253964,0.7752828968253964,25.17152262420118,1
80.0,6.311044503491203,73.6889554965088,73.6889554965088,92.111194370636,1
3.99,10.91650591428142,-6.926505914281419,6.926505914281419,173.59663945567465,1
7.14,7.148623939393931,-0.008623939393931579,0.008623939393931579,0.1207834649010025,0
1.45,1.8861547619047618,-0.4361547619047619,0.4361547619047619,30.079638752052546,1
1.49,2.452515396825396,-0.9625153968253961,0.9625153968253961,64.59834878022794,1
3.47,2.9421203571428602,0.52787964285714,0.52787964285714,15.212669822972332,1
55.98,-2.5162020956503044,58.496202095650304,58.496202095650304,104.49482332199054,1
9.45,15.691799650709145,-6.2417996507091456,6.2417996507091456,66.05078995459414,1
3.84,11.621150071921807,-7.781150071921807,7.781150071921807,202.63411645629708,1
1.61,3.2352165945165963,-1.6252165945165962,1.6252165945165962,100.94513009419852,1
6.5,13.453082781731487,-6.953082781731487,6.953082781731487,106.97050433433057,1
30.0,0.22975888831605573,29.770241111683944,29.770241111683944,99.23413703894649,1
6.4,6.522142857142856,-0.12214285714285555,0.12214285714285555,1.908482142857118,0
3.0,5.859330786659792,-2.8593307866597923,2.8593307866597923,95.31102622199307,1
7.95,17.213525389069247,-9.263525389069247,9.263525389069247,116.52233193797797,1
2.75,7.199166682140759,-4.449166682140759,4.449166682140759,161.78787935057306,1
3.95,4.463373333333334,-0.5133733333333339,0.5133733333333339,12.996793248945163,1
5.73,5.050567142857142,0.6794328571428583,0.6794328571428583,11.857466965843948,1
27.0,3.6891888562782587,23.310811143721743,23.310811143721743,86.33633756933979,1
4.1,4.295817215007215,-0.1958172150072155,0.1958172150072155,4.77602963432233,0
7.79,15.322709135864134,-7.532709135864134,7.532709135864134,96.6971647736089,1
83.0,8.935732002239934,74.06426799776007,74.06426799776007,89.23405782862659,1
8.69,10.759067630912346,-2.069067630912347,2.069067630912347,23.809754095654164,1
5.9,11.101012700472445,-5.201012700472445,5.201012700472445,88.15275763512618,1
27.0,4.195185056411157,22.804814943588845,22.804814943588845,84.46227756884758,1
2.65,7.783264422734519,-5.13326442273452,5.13326442273452,193.70809142394415,1
0.85,2.929602526632255,-2.079602526632255,2.079602526632255,244.6591207802653,1
38.5,4.691799650709145,33.80820034929086,33.80820034929086,87.81350740075547,1
7.18,5.670865029692529,1.5091349703074703,1.5091349703074703,21.01859290121825,1
2.98,10.017952119016604,-7.0379521190166034,7.0379521190166034,236.172889899886,1
5.67,7.682463469360933,-2.0124634693609327,2.0124634693609327,35.493182881145195,1
4.5,19.607035393646733,-15.107035393646733,15.107035393646733,335.7118976365941,1
3.42,10.27783963715629,-6.857839637156291,6.857839637156291,200.52162681743542,1
6.07,15.009348770014103,-8.939348770014103,8.939348770014103,147.27098467898028,1
7.35,11.86988843227818,-4.519888432278181,4.519888432278181,61.49508071126777,1
3.75,8.634956775100761,-4.884956775100761,4.884956775100761,130.26551400268696,1
3.5,7.7226512145136885,-4.2226512145136885,4.2226512145136885,120.64717755753395,1
101.0,9.206693158111978,91.79330684188803,91.79330684188803,90.8844622196911,1
0.6,6.120365909158615,-5.520365909158615,5.520365909158615,920.0609848597692,1
2.7,5.39493806219988,-2.6949380621998795,2.6949380621998795,99.81252082221775,1
6.7,8.486525706009674,-1.786525706009674,1.786525706009674,26.66456277626379,1
6.75,8.868875363483802,-2.1188753634838022,2.1188753634838022,31.390746125685958,1
34.95,4.337110101670284,30.61288989832972,30.61288989832972,87.59052903670877,1
28.0,-4.879634090841385,32.879634090841385,32.879634090841385,117.4272646101478,1
11.95,10.129632616045807,1.820367383954192,1.820367383954192,15.233199865725458,1
9.0,9.790602727181488,-0.7906027271814882,0.7906027271814882,8.78447474646098,1
5.0,4.728299206349206,0.271700793650794,0.271700793650794,5.4340158730158805,0
6.39,5.467522063492066,0.9224779365079341,0.9224779365079341,14.436274436743885,1
5.9,13.21727618326119,-7.317276183261189,7.317276183261189,124.02163022476591,1
6.99,7.234627341269843,-0.24462734126984298,0.24462734126984298,3.499675840770286,0
105.0,16.65492024936666,88.34507975063335,88.34507975063335,84.13817119107938,1
4.38,5.0703385728873815,-0.6903385728873817,0.6903385728873817,15.761154632132001,1
3.79,5.506446067821068,-1.7164460678210682,1.7164460678210682,45.28881445438175,1
1.75,2.4739000000000004,-0.7239000000000004,0.7239000000000004,41.36571428571431,1
8.5,9.010396666666672,-0.5103966666666722,0.5103966666666722,6.004666666666731,0
4.96,19.453154523809523,-14.493154523809523,14.493154523809523,292.2006960445468,1
3.15,7.368937801911361,-4.218937801911361,4.218937801911361,133.93453339401148,1
4.6,10.27783963715629,-5.677839637156291,5.677839637156291,123.43129645991937,1
6.85,7.266825331193761,-0.41682533119376153,0.41682533119376153,6.0850413312957885,0
7.5,14.620844131424128,-7.120844131424128,7.120844131424128,94.94458841898837,1
5.53,4.543439047619046,0.9865609523809544,0.9865609523809544,17.840161887539864,1
6.76,12.472131611621208,-5.712131611621208,5.712131611621208,84.49898833759184,1
62.9,6.518624153087391,56.381375846912604,56.381375846912604,89.6365275785574,1
7.75,9.027995152593583,-1.2779951525935829,1.2779951525935829,16.490260033465585,1
4.95,18.305200760445963,-13.355200760445964,13.355200760445964,269.8020355645649,1
59.99,7.126223933466335,52.86377606653367,52.86377606653367,88.12098027426849,1
10.0,26.52027861843759,-16.52027861843759,16.52027861843759,165.2027861843759,1
3.99,5.616838589866017,-1.6268385898660167,1.6268385898660167,40.772896989123225,1
8.01,6.110689999999998,1.8993100000000016,1.8993100000000016,23.711735330836476,1
3.85,4.018653333333335,-0.16865333333333465,0.16865333333333465,4.380606060606095,0
2.7,5.570308548129551,-2.870308548129551,2.870308548129551,106.30772400479817,1
4.14,4.649852956349208,-0.5098529563492082,0.5098529563492082,12.315288800705513,1
2.34,4.964949847029046,-2.624949847029046,2.624949847029046,112.17734389013019,1
3.5,5.859330786659792,-2.3593307866597923,2.3593307866597923,67.40945104742264,1
10.77,-3.4252384126984126,14.195238412698412,14.195238412698412,131.80351358122945,1
3.0,2.824790099350649,0.17520990064935082,0.17520990064935082,5.840330021645027,0
4.95,7.175495232281478,-2.225495232281478,2.225495232281478,44.95949964205006,1
4.0,9.376202248029749,-5.376202248029749,5.376202248029749,134.40505620074373,1
5.75,10.017952119016604,-4.267952119016604,4.267952119016604,74.22525424376703,1
6.9,16.00302023252185,-9.103020232521848,9.103020232521848,131.92782945683837,1
7.75,6.946803214285718,0.8031967857142819,0.8031967857142819,10.363829493087508,1
7.5,7.080491677135501,0.41950832286449913,0.41950832286449913,5.593444304859988,0
2.5,27.65492024936666,-25.15492024936666,25.15492024936666,1006.1968099746664,1
3.31,3.0712405158730145,0.23875948412698556,0.23875948412698556,7.213277466072071,0
8.5,10.761219642857135,-2.261219642857135,2.261219642857135,26.602584033613354,1
4.63,5.082239999999998,-0.452239999999998,0.452239999999998,9.767602591792613,1
1.93,2.1705988095238093,-0.2405988095238094,0.2405988095238094,12.46625956081914,1
