resale_price_Lakh,prediction,difference
3.25,2.994882142857143,0.25511785714285695
4.49,13.047790777389883,-8.557790777389883
6.49,3.0268409665334657,3.4631590334665345
47.0,39.273534918942836,7.726465081057164
4.1,6.257326785714287,-2.1573267857142877
3.75,6.2060271472401425,-2.4560271472401425
16.9,13.115325521814784,3.784674478185215
36.0,14.678932105759321,21.321067894240677
2.92,5.561959025974026,-2.6419590259740264
4.41,7.9244859905393845,-3.5144859905393844
4.4,7.200642366798224,-2.8006423667982236
6.15,7.568662328806813,-1.4186623288068123
4.58,6.747461973720723,-2.167461973720723
4.0,6.4598399025298985,-2.4598399025298985
6.65,9.31232811672238,-2.66232811672238
6.0,5.861610952380953,0.13838904761904658
16.5,6.626404721652619,9.87359527834738
12.0,4.841279031318699,7.158720968681301
3.0,3.466539584859584,-0.4665395848595839
6.0,10.882804198563075,-4.8828041985630755
6.8,5.155323109192173,1.644676890807827
4.36,7.371642420634922,-3.0116424206349217
17.95,9.68192108527639,8.26807891472361
12.9,9.609211873681874,3.2907881263181267
14.38,10.843963492063487,3.5360365079365135
3.77,12.55443240044269,-8.784432400442691
9.79,5.729838497205407,4.0601615027945925
15.75,13.151928366593886,2.5980716334061142
2.8,4.49713397116772,-1.6971339711677205
3.15,8.46737472454581,-5.317374724545809
5.53,6.856551728724062,-1.3265517287240618
19.99,11.230335234893737,8.759664765106262
0.55,0.686947777777778,-0.136947777777778
1.5,4.347083106060605,-2.847083106060605
10.25,6.374524268133529,3.875475731866471
7.55,9.097310907685344,-1.5473109076853442
4.45,8.942915745294869,-4.4929157452948685
2.32,3.1973484523809526,-0.8773484523809527
6.21,15.913948654401146,-9.703948654401145
8.55,16.820447627230873,-8.270447627230872
6.65,13.937106179734824,-7.287106179734824
6.83,5.215514733877233,1.6144852661227667
5.5,11.191510632742249,-5.691510632742249
8.0,6.5587617496742485,1.4412382503257515
6.55,9.53439076953877,-2.984390769538771
3.75,12.977399192896122,-9.227399192896122
2.25,11.490047465558535,-9.240047465558535
4.23,12.000145121898058,-7.770145121898057
3.17,3.268087380952379,-0.09808738095237901
10.25,10.248856165317388,0.0011438346826118106
6.3,3.255812160302,3.044187839698
12.25,13.345382229489463,-1.0953822294894628
5.65,5.451710238095237,0.19828976190476322
1.75,6.26987222923723,-4.51987222923723
0.6,5.333504897906207,-4.733504897906207
1.7,8.71003485863284,-7.01003485863284
13.75,9.345350615900166,4.404649384099834
9.5,6.3077003621629535,3.1922996378370465
8.5,6.4598399025298985,2.0401600974701015
5.6,6.1254204570429565,-0.5254204570429568
7.04,7.956314592139888,-0.9163145921398881
5.35,5.016222148044593,0.3337778519554062
3.3,4.596415523614672,-1.2964155236146722
7.97,4.995357230286052,2.974642769713948
4.9,8.179655295815298,-3.2796552958152976
5.63,5.906062439205102,-0.2760624392051021
4.25,9.184795474618266,-4.934795474618266
8.1,8.993956362993748,-0.8939563629937481
10.5,13.879088426087405,-3.379088426087405
7.75,8.784605197257386,-1.0346051972573864
10.35,12.473225531252378,-2.1232255312523787
5.95,8.275732197735271,-2.325732197735271
1.49,9.10674579059829,-7.616745790598289
9.75,7.815278448845167,1.9347215511548326
4.1,6.4598399025298985,-2.359839902529899
2.5,11.230335234893737,-8.730335234893737
8.4,10.434187497194303,-2.034187497194303
7.75,7.0627309523809485,0.6872690476190515
7.25,5.183878705599955,2.0661212944000447
2.5,5.495990347369815,-2.9959903473698146
2.0,6.229995955898175,-4.229995955898175
20.0,10.248856165317388,9.751143834682612
8.45,12.89957976142051,-4.449579761420511
6.0,10.076741924449568,-4.076741924449568
31.5,24.382804198563075,7.1171958014369245
35.9,19.672240993514897,16.2277590064851
23.55,16.680519175763138,6.869480824236863
13.75,9.174485919031044,4.575514080968956
10.5,10.991165291897644,-0.49116529189764435
7.46,5.094567124819623,2.3654328751803773
8.25,8.135860119047619,0.11413988095238103
3.9,6.227266728132975,-2.3272667281329755
63.0,16.83075037562517,46.16924962437483
7.74,3.6544152344877334,4.085584765512267
5.35,10.666463892781683,-5.316463892781684
3.31,3.3213299999999997,-0.011329999999999618
9.09,7.5197042037211155,1.5702957962788844
7.11,4.436862970500321,2.6731370294996797
5.64,6.561564999999999,-0.9215649999999993
3.5,3.4815357345593076,0.01846426544069235
8.98,18.818962136566473,-9.838962136566472
8.49,10.716033001581753,-2.2260330015817527
19.0,10.142787426900984,8.857212573099016
12.25,8.46737472454581,3.7826252754541905
36.0,16.166463892781685,19.833536107218315
2.37,5.9296379680042195,-3.5596379680042194
8.38,10.818962136566473,-2.438962136566472
2.73,4.869178571428568,-2.1391785714285683
9.9,9.31232811672238,0.5876718832776202
6.42,7.72112500000001,-1.3011250000000096
3.5,3.8760377111777102,-0.37603771117771023
6.99,12.89957976142051,-5.90957976142051
3.99,7.5197042037211155,-3.5297042037211153
3.57,3.1992595238095247,0.3707404761904751
2.95,3.2483138816738837,-0.2983138816738835
14.02,18.818962136566473,-4.798962136566473
5.33,9.221591428571427,-3.8915914285714273
5.5,3.979132709790209,1.5208672902097908
8.39,8.233408333333328,0.15659166666667268
3.99,4.563353412698413,-0.5733534126984132
4.7,9.898465952185074,-5.198465952185074
5.04,5.868010277777779,-0.8280102777777794
5.5,5.563324353687346,-0.06332435368734579
3.34,3.3977849999999976,-0.057784999999997755
10.99,11.831225205490632,-0.8412252054906322
3.0,6.257195634059891,-3.257195634059891
11.85,12.302084849675596,-0.4520848496755967
2.2,4.708190691765186,-2.5081906917651855
4.79,5.074182352092351,-0.2841823520923512
5.0,6.252824202186699,-1.2528242021866989
8.75,7.956314592139888,0.7936854078601119
4.25,4.54508875025837,-0.2950887502583699
2.56,4.988227041847041,-2.4282270418470406
8.5,6.015374158213937,2.4846258417860634
0.85,10.076741924449568,-9.226741924449568
1.8,3.3745721428571427,-1.5745721428571426
4.5,6.184579209956713,-1.6845792099567127
10.12,9.022749653679655,1.0972503463203438
2.93,2.638095032467531,0.291904967532469
4.0,6.26987222923723,-2.2698722292372304
6.75,12.302084849675596,-5.552084849675596
5.0,5.878585441971097,-0.8785854419710972
21.5,13.345382229489463,8.154617770510537
9.6,13.151928366593886,-3.551928366593886
4.5,4.596415523614672,-0.09641552361467198
8.5,6.768825515873018,1.7311744841269823
1.81,10.312269405796588,-8.502269405796588
7.75,15.378231000984302,-7.628231000984302
4.28,11.180355839323042,-6.9003558393230415
5.4,4.61421988095238,0.7857801190476206
6.5,8.657897548211807,-2.157897548211807
5.75,11.735801467659924,-5.985801467659924
23.5,26.669412019924525,-3.1694120199245255
6.26,6.016642099567098,0.24335790043290206
9.99,6.533966146353646,3.456033853646354
5.75,6.252824202186699,-0.5028242021866989
7.8,6.191660317460316,1.6083396825396834
9.5,19.213509890109886,-9.713509890109886
4.95,8.207582339604834,-3.2575823396048333
2.0,6.4598399025298985,-4.4598399025298985
5.3,8.699249158098507,-3.399249158098507
5.55,5.367608333333335,0.18239166666666495
7.75,9.821347417493625,-2.071347417493625
22.5,12.938419036290588,9.561580963709412
5.09,12.89957976142051,-7.80957976142051
0.96107,1.4783828920887445,-0.5173128920887445
8.25,11.953257204660684,-3.7032572046606838
9.0,6.015374158213937,2.9846258417860634
2.95,5.129152879138406,-2.179152879138406
6.0,9.789058674772596,-3.789058674772596
13.0,13.151928366593886,-0.15192836659388576
4.0,4.017015714285712,-0.017015714285712136
3.75,4.27172010650095,-0.5217201065009496
2.59,3.3596633333333346,-0.7696633333333347
7.1,9.7484166136047,-2.6484166136047005
8.85,11.482271134332699,-2.632271134332699
3.21,8.559420619238688,-5.349420619238688
2.49,2.2606464285714294,0.22935357142857082
2.1,3.2512096850801417,-1.1512096850801417
22.0,14.10554364941496,7.89445635058504
23.95,14.159291951575405,9.790708048424595
3.5,6.626404721652619,-3.1264047216526194
4.75,8.048793112618728,-3.2987931126187284
2.5,8.595043869985364,-6.095043869985364
1.28,8.657897548211807,-7.3778975482118065
3.95,5.178338701298702,-1.2283387012987017
4.48,10.756952236374739,-6.276952236374738
8.0,6.26987222923723,1.7301277707627696
4.2,4.3645883658008655,-0.16458836580086533
3.45,8.109671997537477,-4.659671997537477
6.46,13.70729410875561,-7.24729410875561
1.95,7.205815262936886,-5.255815262936886
5.75,7.484329761904762,-1.7343297619047622
24.0,11.620690449705524,12.379309550294476
4.45,3.869990901875902,0.5800090981240982
7.8,8.012002478077477,-0.21200247807747719
8.5,18.094548251587593,-9.594548251587593
9.2,5.563324353687346,3.6366756463126535
7.56,5.016222148044593,2.543777851955406
15.89,14.159291951575405,1.7307080484245958
7.86,13.115325521814784,-5.255325521814783
3.0,5.151928366593886,-2.1519283665938858
5.44,6.354645974025975,-0.9146459740259747
5.45,12.999273037518035,-7.549273037518035
7.25,6.089595079365077,1.1604049206349227
0.98,2.8280585714285706,-1.8480585714285707
9.46,10.716033001581753,-1.256033001581752
7.0,12.977399192896122,-5.977399192896122
5.73,4.041689999999999,1.6883100000000013
3.2,5.545957739066489,-2.345957739066489
3.76,8.017521064213568,-4.257521064213568
9.0,12.39706692645589,-3.3970669264558904
2.3,2.0583123217060715,0.24168767829392834
15.5,10.636420611726372,4.863579388273628
6.5,11.330750375625168,-4.830750375625168
8.95,8.71003485863284,0.23996514136715952
11.85,10.012151749813288,1.8378482501867115
1.0,5.878585441971097,-4.878585441971097
17.45,17.678602611709337,-0.22860261170933782
6.5,6.26987222923723,0.23012777076276958
2.8,5.333504897906207,-2.533504897906207
7.01,8.18113406586061,-1.1711340658606098
3.11,3.1466411541236528,-0.036641154123652875
3.71,4.817384761904759,-1.1073847619047594
17.5,9.677952651515152,7.822047348484848
6.01,8.679754256854258,-2.669754256854258
15.9,9.345350615900166,6.554649384099834
12.0,9.559688892193979,2.4403111078060213
8.97,16.24810208790893,-7.278102087908929
2.0,6.120690449705524,-4.120690449705524
3.85,4.797994285714286,-0.947994285714286
4.37,5.783491785051415,-1.4134917850514146
6.54,8.159575248085245,-1.619575248085245
6.5,13.345382229489463,-6.845382229489463
5.23,4.8823976190476195,0.34760238095238094
4.52,10.191060398220406,-5.671060398220407
5.23,4.4516765331890324,0.778323466810968
4.99,13.535818887423522,-8.545818887423522
0.8,2.310229742912317,-1.510229742912317
4.2,3.5493221703296713,0.6506778296703288
7.75,11.615760089355092,-3.865760089355092
7.95,11.831225205490632,-3.881225205490632
15.0,6.229995955898175,8.770004044101825
18.45,8.825505369690942,9.624494630309057
2.85,10.023156230158731,-7.173156230158732
18.5,22.80247206349207,-4.302472063492068
6.6,9.18908416956699,-2.5890841695669895
6.25,4.355990548340548,1.8940094516594517
9.0,13.345382229489463,-4.345382229489463
3.03,6.406561358633194,-3.3765613586331944
4.5,6.257195634059891,-1.757195634059891
4.44,4.433064999999998,0.006935000000002134
44.45,22.50055603280098,21.949443967199024
5.5,5.447587544677543,0.05241245532245742
10.61,11.947058492063498,-1.3370584920634982
5.94,5.9870285714285725,-0.047028571428572086
3.4,10.677684324607041,-7.277684324607041
7.39,7.298365396825399,0.09163460317460093
3.5,8.207582339604834,-4.7075823396048335
1.2,5.878585441971097,-4.678585441971097
10.5,9.757991557730891,0.7420084422691087
3.6,5.016222148044593,-1.4162221480445933
1.65,1.2255805093795098,0.4244194906204901
3.5,5.9935102911914715,-2.4935102911914715
4.23,6.4598399025298985,-2.229839902529898
9.87,7.147669246031744,2.7223307539682553
15.0,9.757991557730891,5.242008442269109
2.5,9.444422384446154,-6.944422384446154
5.74,15.378231000984302,-9.638231000984302
3.65,6.257195634059891,-2.607195634059891
4.0,5.7283369300144305,-1.7283369300144305
4.0,2.8911676409955076,1.1088323590044924
11.5,5.155323109192173,6.344676890807827
59.5,16.76951334382418,42.73048665617582
2.0,6.257195634059891,-4.257195634059891
2.7,3.67199253968254,-0.9719925396825397
6.3,5.9599383333333344,0.3400616666666654
6.0,6.26987222923723,-0.2698722292372304
8.25,13.88891239208142,-5.638912392081419
12.45,8.404798060828062,4.045201939171937
20.15,13.937106179734824,6.212893820265174
6.75,5.502110138603228,1.2478898613967724
3.5,6.257195634059891,-2.757195634059891
10.05,11.246571360154496,-1.1965713601544952
6.85,6.622238452380961,0.22776154761903822
10.95,16.680519175763138,-5.730519175763138
5.35,7.312657993117992,-1.9626579931179924
13.5,16.24810208790893,-2.7481020879089293
1.8,4.712901427268405,-2.9129014272684053
3.25,10.677684324607041,-7.427684324607041
4.61,8.559420619238688,-3.949420619238688
6.45,9.274866712454209,-2.8248667124542086
14.5,10.434187497194303,4.065812502805697
3.56,6.227266728132975,-2.6672667281329754
14.56,12.473225531252378,2.086774468747622
3.0,5.042825768259518,-2.042825768259518
9.36,16.24810208790893,-6.88810208790893
28.5,13.679655295815298,14.820344704184702
3.0,1.8632362852425361,1.1367637147574639
5.9,20.488651929447155,-14.588651929447154
4.32,5.545957739066489,-1.225957739066489
6.84,6.515840632006881,0.3241593679931185
3.5,2.8280585714285706,0.6719414285714294
2.7,6.26987222923723,-3.5698722292372302
4.7,13.937106179734824,-9.237106179734823
2.65,2.588336457431458,0.061663542568541896
3.0,3.2058005952380957,-0.20580059523809568
6.69,11.735801467659924,-5.045801467659923
1.4,5.563324353687346,-4.163324353687345
5.98,10.248856165317388,-4.268856165317388
5.85,4.27760928571429,1.5723907142857092
3.25,3.9417905952380967,-0.6917905952380967
15.0,6.499734547195578,8.500265452804422
8.75,8.573969972527477,0.17603002747252283
3.65,8.919133387730339,-5.269133387730339
26.5,17.678602611709337,8.821397388290663
3.82,4.433324166666668,-0.613324166666668
4.54,8.773882092696386,-4.233882092696386
8.61,6.354645974025975,2.2553540259740243
5.4,9.894663711629713,-4.494663711629713
76.75,39.273534918942836,37.476465081057164
1.72,2.520728055555556,-0.8007280555555558
1.65,1.240932785714285,0.409067214285715
7.2,7.205815262936886,-0.005815262936885723
7.07,10.466608214285715,-3.396608214285715
34.0,21.413948654401146,12.586051345598854
48.0,39.01343304881393,8.98656695118607
7.65,11.490047465558535,-3.840047465558534
5.0,4.712901427268405,0.2870985727315949
6.95,6.30153398989899,0.6484660101010098
8.95,6.649084642857144,2.3009153571428556
5.75,4.712901427268405,1.037098572731595
7.0,11.180355839323042,-4.180355839323042
1.87,4.118886559829061,-2.248886559829061
7.78,10.818962136566473,-3.0389621365664725
4.25,9.68192108527639,-5.4319210852763895
6.75,4.887491467333633,1.862508532666367
4.39,10.882804198563075,-6.492804198563076
10.5,6.015374158213937,4.484625841786063
5.7,5.998536941391942,-0.29853694139194165
5.61,6.208328376623383,-0.5983283766233827
5.0,10.198166654456658,-5.198166654456658
13.0,13.409299941169948,-0.40929994116994806
4.3,11.482271134332699,-7.182271134332699
21.5,14.21003485863284,7.28996514136716
3.52,10.732430419542101,-7.212430419542102
11.12,6.830711343247759,4.28928865675224
10.0,12.751292712260646,-2.7512927122606463
15.75,11.831225205490632,3.9187747945093676
41.75,14.81232811672238,26.93767188327762
17.8,13.503470446282675,4.296529553717326
7.43,14.159291951575405,-6.729291951575405
5.45,4.787361746031741,0.6626382539682591
10.0,9.345350615900166,0.6546493840998338
11.9,7.936838253968257,3.9631617460317434
4.35,8.77386534326784,-4.42386534326784
3.8,3.6228639285714217,0.17713607142857812
4.75,6.26987222923723,-1.5198722292372304
5.18,11.34406971168648,-6.16406971168648
4.0,4.088474998371145,-0.08847499837114459
4.95,4.940049523809521,0.009950476190478952
6.75,13.879088426087405,-7.129088426087405
2.0,2.5539946428571416,-0.5539946428571416
7.5,11.330750375625168,-3.8307503756251684
0.82,6.830711343247759,-6.010711343247759
2.84,2.936706190476191,-0.096706190476191
66.75,19.035818887423524,47.714181112576476
9.35,16.315322293518392,-6.965322293518392
1.85,8.595043869985364,-6.7450438699853645
17.25,10.166375388527472,7.083624611472528
7.94,5.147315399877897,2.7926846001221035
5.15,5.360540277777775,-0.21054027777777495
19.8,12.89957976142051,6.900420238579491
6.2,5.215129603174602,0.9848703968253982
5.5,8.699249158098507,-3.1992491580985067
2.26,3.6946033047619022,-1.4346033047619025
5.65,5.481598333333331,0.16840166666666967
7.25,12.708190691765186,-5.458190691765186
18.0,13.151928366593886,4.848071633406114
5.75,10.16070261970203,-4.410702619702031
37.5,26.856314562127096,10.643685437872904
2.85,5.155323109192173,-2.3053231091921726
4.2,8.250871427461426,-4.050871427461426
4.0,3.6885079365079356,0.3114920634920644
4.9,6.26987222923723,-1.36987222923723
10.75,14.172240993514897,-3.4222409935148974
2.5,2.266787698412698,0.23321230158730222
9.28,7.329995666069042,1.9500043339309574
5.5,6.006020714285712,-0.5060207142857118
5.34,11.117088239095784,-5.777088239095784
1.85,2.516959999999998,-0.6669599999999978
6.5,7.4191800144300135,-0.9191800144300135
5.88,5.215514733877233,0.6644852661227665
2.23,5.735794649647736,-3.505794649647736
54.0,19.906561358633194,34.0934386413668
3.9,3.7107418253968207,0.18925817460317917
4.65,4.5843326190476175,0.06566738095238289
8.25,10.177451125541124,-1.9274511255411237
6.2,5.778781342268843,0.4212186577311572
4.02,9.714905173160172,-5.694905173160173
6.41,14.172240993514897,-7.762240993514897
7.3,6.332108167388168,0.9678918326118318
18.0,9.01786672077922,8.98213327922078
1.57,4.465807387914802,-2.895807387914802
18.5,13.047790777389883,5.452209222610117
4.34,6.1254204570429565,-1.7854204570429566
