id_categoria_marca,kms_driven,resale_price_Lakh
0.03624069680682458,49706.0,5.5
0.03624069680682458,80000.0,6.0
0.03624069680682458,33488.0,5.9
0.03624069680682458,80000.0,2.55
0.03624069680682458,52645.0,5.79
0.03624069680682458,81800.0,8.5
0.03624069680682458,105227.0,3.79
0.03624069680682458,120000.0,2.2
1.0958024167894398,17000.0,166.0
0.03624069680682458,120000.0,1.6
0.03624069680682458,120000.0,1.9
0.03624069680682458,84817.0,5.5
0.03624069680682458,100000.0,4.25
0.03624069680682458,18623.0,2.79
0.03624069680682458,125542.0,4.2
0.03624069680682458,100000.0,4.2
0.03624069680682458,32436.0,5.69
0.03624069680682458,13851.0,5.54
0.03624069680682458,61000.0,8.95
0.03624069680682458,16000.0,5.25
0.03624069680682458,59964.0,9.3
0.03624069680682458,49000.0,9.9
0.03624069680682458,20000.0,7.5
0.03624069680682458,16202.0,6.23
0.03624069680682458,10000.0,11.0
0.03624069680682458,63185.0,4.36
1.0958024167894398,59000.0,24.0
0.03624069680682458,60606.0,4.43
0.03624069680682458,26285.0,4.91
0.03624069680682458,57435.0,5.06
0.03624069680682458,91000.0,3.74
0.03624069680682458,19586.0,9.43
0.03624069680682458,98000.0,18.5
0.03624069680682458,125004.0,3.17
0.03624069680682458,43000.0,27.75
0.03624069680682458,25799.0,7.82
0.03624069680682458,22000.0,18.45
0.03624069680682458,72480.0,4.0
0.03624069680682458,73000.0,6.5
0.03624069680682458,27064.0,8.5
0.03624069680682458,230000.0,7.15
0.03624069680682458,68000.0,3.75
0.03624069680682458,32831.0,15.3
0.03624069680682458,40045.0,10.16
0.03624069680682458,10000.0,18.9
0.03624069680682458,50000.0,8.5
0.03624069680682458,50252.0,5.89
0.03624069680682458,122000.0,15.0
0.03624069680682458,90000.0,0.7
0.03624069680682458,88025.0,3.84
0.03624069680682458,90000.0,1.8
0.03624069680682458,17000.0,6.25
0.03624069680682458,150000.0,0.7
0.03624069680682458,50000.0,4.5
0.03624069680682458,41050.0,8.21
0.03624069680682458,10000.0,2.8
0.03624069680682458,43283.0,9.54
0.03624069680682458,90000.0,4.8
0.03624069680682458,25217.0,2.82
0.03624069680682458,208009.0,10.55
0.03624069680682458,50000.0,2.45
0.03624069680682458,20000.0,9.75
0.03624069680682458,100000.0,3.8
0.03624069680682458,6800.0,12.85
0.03624069680682458,24161.0,3.24
0.03624069680682458,75000.0,13.15
0.03624069680682458,47756.0,4.1
0.03624069680682458,80000.0,0.56
0.03624069680682458,99536.0,4.5
0.03624069680682458,50000.0,7.25
0.03624069680682458,3089.0,7.23
0.03624069680682458,20000.0,21.0
0.03624069680682458,67000.0,2.85
0.03624069680682458,44752.0,7.68
0.03624069680682458,63000.0,6.85
0.03624069680682458,60000.0,5.22
0.03624069680682458,22480.0,5.02
0.03624069680682458,63285.0,6.22
0.03624069680682458,44131.0,4.64
0.03624069680682458,10000.0,3.2
0.03624069680682458,57336.0,3.53
0.03624069680682458,46470.0,2.17
0.03624069680682458,79826.0,6.0
0.03624069680682458,9000.0,10.45
0.03624069680682458,100000.0,2.55
0.03624069680682458,76002.0,5.75
0.03624069680682458,545000.0,5.95
0.03624069680682458,20000.0,6.0
0.03624069680682458,20000.0,24.5
0.03624069680682458,48000.0,6.25
0.03624069680682458,8828.0,8.87
0.03624069680682458,21768.0,11.74
0.03624069680682458,24371.0,3.86
0.03624069680682458,27460.0,5.25
0.03624069680682458,48000.0,2.85
0.03624069680682458,45175.0,3.66
0.03624069680682458,13000.0,12.45
1.0958024167894398,30000.0,80.0
0.03624069680682458,66609.0,5.11
0.03624069680682458,100000.0,4.35
0.03624069680682458,56000.0,7.5
1.0958024167894398,74000.0,10.5
0.03624069680682458,90000.0,2.85
0.03624069680682458,120000.0,2.21
0.03624069680682458,40000.0,5.0
0.03624069680682458,68220.0,3.75
0.03624069680682458,110000.0,6.8
0.03624069680682458,65000.0,3.36
0.03624069680682458,30000.0,2.7
0.03624069680682458,120000.0,9.0
0.03624069680682458,30000.0,4.8
0.03624069680682458,99913.0,2.95
1.0958024167894398,78000.0,39.5
0.03624069680682458,86857.0,5.1
0.03624069680682458,37000.0,6.25
0.03624069680682458,70000.0,6.0
0.03624069680682458,20000.0,18.0
0.03624069680682458,27787.0,2.75
0.03624069680682458,79755.0,11.63
0.03624069680682458,49310.0,3.65
0.03624069680682458,60000.0,3.7
0.03624069680682458,17556.0,4.67
0.03624069680682458,22278.0,3.63
0.03624069680682458,76000.0,4.75
0.03624069680682458,26918.0,23.25
0.03624069680682458,32168.0,4.72
0.03624069680682458,48000.0,4.0
0.03624069680682458,57885.0,4.55
0.03624069680682458,55000.0,19.95
0.03624069680682458,60000.0,1.4
0.03624069680682458,78000.0,4.8
0.03624069680682458,31743.0,11.38
0.03624069680682458,10000.0,17.55
0.03624069680682458,106835.0,6.99
0.03624069680682458,30000.0,7.25
0.03624069680682458,20000.0,4.75
0.03624069680682458,65004.0,4.21
0.03624069680682458,15093.0,4.42
0.03624069680682458,100000.0,1.25
0.03624069680682458,58273.0,2.59
0.03624069680682458,47000.0,9.94
0.03624069680682458,61120.0,6.08
0.03624069680682458,57127.0,4.2
0.03624069680682458,15600.0,5.75
1.0958024167894398,90000.0,17.0
0.03624069680682458,37000.0,7.75
1.0958024167894398,28000.0,40.75
0.03624069680682458,100000.0,3.5
0.03624069680682458,89666.0,4.65
0.03624069680682458,120000.0,3.5
0.03624069680682458,47908.0,3.0
0.03624069680682458,38420.0,1.78
0.03624069680682458,36400.0,4.5
0.03624069680682458,60000.0,6.2
1.0958024167894398,19000.0,44.5
0.03624069680682458,112711.0,3.1
1.0958024167894398,15373.0,18.0
0.03624069680682458,22000.0,16.0
0.03624069680682458,90000.0,1.4
0.03624069680682458,67791.0,6.44
0.03624069680682458,65000.0,9.5
0.03624069680682458,5237.0,7.55
0.03624069680682458,20524.0,9.9
0.03624069680682458,70000.0,1.85
0.03624069680682458,64000.0,11.4
0.03624069680682458,102984.0,2.22
1.0958024167894398,50000.0,30.0
0.03624069680682458,11500.0,21.0
0.03624069680682458,66000.0,3.25
0.03624069680682458,36867.0,2.64
0.03624069680682458,33776.0,4.1
0.03624069680682458,30000.0,6.5
0.03624069680682458,40000.0,3.5
0.03624069680682458,64464.0,4.11
1.0958024167894398,4000.0,72.0
0.03624069680682458,82653.0,6.19
0.03624069680682458,23159.0,6.02
0.03624069680682458,50000.0,2.25
0.03624069680682458,48000.0,9.1
0.03624069680682458,60000.0,3.0
0.03624069680682458,70000.0,8.0
0.03624069680682458,76597.0,4.19
0.03624069680682458,150000.0,5.0
0.03624069680682458,97351.0,5.9
0.03624069680682458,33815.0,16.0
0.03624069680682458,24000.0,43.5
0.03624069680682458,101423.0,1.49
0.03624069680682458,51470.0,8.4
0.03624069680682458,83408.0,4.15
0.03624069680682458,60242.0,3.49
1.0958024167894398,3400.0,58.0
0.03624069680682458,46345.0,2.94
0.03624069680682458,27679.0,9.35
0.03624069680682458,41387.0,5.73
0.03624069680682458,45787.0,15.9
0.03624069680682458,39037.0,2.64
0.03624069680682458,30000.0,13.0
0.03624069680682458,61000.0,9.6
0.03624069680682458,37597.0,1.5
0.03624069680682458,17846.0,7.54
0.03624069680682458,14145.0,1.65
0.03624069680682458,100000.0,7.5
0.03624069680682458,30000.0,5.6
0.03624069680682458,18596.0,5.25
1.0958024167894398,91000.0,9.25
0.03624069680682458,50000.0,12.75
0.03624069680682458,16535.0,4.73
0.03624069680682458,33000.0,6.75
0.03624069680682458,64000.0,9.75
0.03624069680682458,120000.0,3.0
0.03624069680682458,120000.0,4.7
0.03624069680682458,80000.0,5.1
1.0958024167894398,41000.0,26.5
0.03624069680682458,60053.0,6.0
0.03624069680682458,80000.0,3.7
0.03624069680682458,44648.0,10.78
0.03624069680682458,80000.0,1.0
0.03624069680682458,41582.0,3.83
0.03624069680682458,52000.0,29.5
0.03624069680682458,20000.0,3.5
1.0958024167894398,20000.0,55.0
0.03624069680682458,8733.0,5.77
0.03624069680682458,60000.0,2.52
0.03624069680682458,68000.0,6.9
0.03624069680682458,31283.0,7.67
0.03624069680682458,59835.0,6.26
0.03624069680682458,40000.0,9.0
0.03624069680682458,25097.0,2.55
0.03624069680682458,61226.0,5.2
0.03624069680682458,60000.0,15.5
0.03624069680682458,42299.0,5.0
0.03624069680682458,236000.0,4.99
0.03624069680682458,38000.0,7.9
0.03624069680682458,30000.0,5.24
0.03624069680682458,120000.0,2.3
0.03624069680682458,37838.0,10.5
0.03624069680682458,40000.0,16.85
0.03624069680682458,90000.0,10.1
0.03624069680682458,80000.0,3.3
0.03624069680682458,32003.0,4.45
0.03624069680682458,86739.0,5.86
0.03624069680682458,120000.0,1.85
1.0958024167894398,70000.0,15.0
1.0958024167894398,10000.0,68.0
0.03624069680682458,2100.0,15.25
0.03624069680682458,1000.0,17.5
0.03624069680682458,82845.0,6.65
0.03624069680682458,80000.0,7.8
0.03624069680682458,184720.0,8.9
0.03624069680682458,90000.0,8.0
0.03624069680682458,20000.0,12.5
0.03624069680682458,55739.0,6.63
0.03624069680682458,70524.0,2.2
0.03624069680682458,54381.0,8.05
1.0958024167894398,39000.0,36.0
0.03624069680682458,13099.0,6.25
0.03624069680682458,82599.0,6.03
0.03624069680682458,6478.0,7.75
0.03624069680682458,90000.0,7.5
0.03624069680682458,62096.0,9.94
0.03624069680682458,37000.0,11.95
0.03624069680682458,90000.0,4.9
0.03624069680682458,10000.0,4.9
0.03624069680682458,10000.0,8.5
0.03624069680682458,16308.0,4.46
0.03624069680682458,120000.0,8.0
0.03624069680682458,82681.0,6.2
0.03624069680682458,17000.0,40.0
1.0958024167894398,20120.0,30.9
0.03624069680682458,77289.0,2.5
0.03624069680682458,60000.0,2.45
0.03624069680682458,51059.0,4.75
0.03624069680682458,73763.0,5.75
0.03624069680682458,105506.0,7.75
0.03624069680682458,58000.0,6.51
0.03624069680682458,56000.0,5.35
0.03624069680682458,39000.0,9.5
0.03624069680682458,62957.0,3.91
0.03624069680682458,38401.0,6.7
0.03624069680682458,35606.0,9.1
0.03624069680682458,45000.0,4.35
0.03624069680682458,146000.0,1.45
1.0958024167894398,120000.0,16.0
1.0958024167894398,90000.0,22.0
0.03624069680682458,50000.0,1.4
0.03624069680682458,36800.0,3.6
0.03624069680682458,41795.0,6.7
0.03624069680682458,99334.0,4.07
0.03624069680682458,4500.0,19.75
0.03624069680682458,29000.0,8.55
0.03624069680682458,37302.0,4.9
0.03624069680682458,40000.0,7.15
0.03624069680682458,95389.0,4.5
0.03624069680682458,66445.0,3.64
0.03624069680682458,42059.0,6.64
0.03624069680682458,830000.0,8.3
0.03624069680682458,16258.0,3.49
1.0958024167894398,100000.0,12.5
0.03624069680682458,110000.0,5.15
0.03624069680682458,39323.0,7.0
0.03624069680682458,47045.0,6.09
0.03624069680682458,80000.0,11.0
0.03624069680682458,143185.0,3.7
0.03624069680682458,70000.0,3.25
0.03624069680682458,10000.0,6.0
0.03624069680682458,81236.0,5.01
1.0958024167894398,36000.0,12.5
0.03624069680682458,43323.0,15.75
0.03624069680682458,49533.0,4.4
0.03624069680682458,51200.0,1.25
0.03624069680682458,54627.0,5.75
0.03624069680682458,19000.0,2.35
0.03624069680682458,100000.0,2.65
0.03624069680682458,50000.0,1.9
0.03624069680682458,147043.0,2.3
0.03624069680682458,106683.0,5.72
0.03624069680682458,60000.0,6.5
0.03624069680682458,50772.0,2.87
0.03624069680682458,43474.0,3.8
0.03624069680682458,96609.0,1.43
0.03624069680682458,46195.0,4.96
0.03624069680682458,66884.0,9.25
1.0958024167894398,60000.0,35.75
1.0958024167894398,40000.0,45.0
0.03624069680682458,80884.0,6.04
1.0958024167894398,104000.0,16.0
0.03624069680682458,79828.0,11.4
1.0958024167894398,49000.0,15.0
0.03624069680682458,28133.0,12.75
0.03624069680682458,100647.0,3.52
0.03624069680682458,77644.0,3.78
1.0958024167894398,60000.0,3.9
0.03624069680682458,67230.0,6.91
0.03624069680682458,80000.0,4.55
0.03624069680682458,47522.0,11.8
0.03624069680682458,95933.0,7.96
0.03624069680682458,90000.0,3.0
0.03624069680682458,61000.0,4.51
1.0958024167894398,38900.0,39.75
0.03624069680682458,120000.0,2.4
0.03624069680682458,115842.0,1.4
1.0958024167894398,86500.0,5.25
0.03624069680682458,40200.0,41.9
0.03624069680682458,49551.0,7.28
0.03624069680682458,77622.0,4.06
0.03624069680682458,21167.0,3.95
1.0958024167894398,21000.0,88.5
0.03624069680682458,29000.0,14.2
0.03624069680682458,123153.0,27.0
0.03624069680682458,52596.0,4.28
0.03624069680682458,77648.0,8.38
0.03624069680682458,28000.0,9.95
0.03624069680682458,120000.0,1.53
0.03624069680682458,49000.0,2.14
0.03624069680682458,18345.0,7.2
0.03624069680682458,50980.0,10.85
0.03624069680682458,37987.0,2.26
0.03624069680682458,120000.0,9.5
0.03624069680682458,42727.0,6.76
0.03624069680682458,93000.0,9.0
0.03624069680682458,128000.0,9.9
0.03624069680682458,12694.0,5.11
0.03624069680682458,92299.0,4.26
0.03624069680682458,94282.0,3.03
0.03624069680682458,120000.0,1.5
0.03624069680682458,23420.0,2.92
0.03624069680682458,49586.0,5.1
0.03624069680682458,120000.0,2.0
0.03624069680682458,58715.0,6.98
0.03624069680682458,56000.0,7.75
0.03624069680682458,70000.0,4.3
0.03624069680682458,33236.0,7.6
0.03624069680682458,10000.0,18.5
0.03624069680682458,90000.0,4.7
0.03624069680682458,29558.0,4.32
0.03624069680682458,30000.0,20.0
0.03624069680682458,42000.0,4.9
0.03624069680682458,29000.0,7.25
1.0958024167894398,30000.0,57.0
0.03624069680682458,60000.0,8.5
0.03624069680682458,12983.0,7.75
0.03624069680682458,80000.0,2.5
0.03624069680682458,40000.0,3.5
0.03624069680682458,74900.0,1.9
0.03624069680682458,10000.0,4.0
0.03624069680682458,110000.0,2.0
0.03624069680682458,82074.0,10.73
0.03624069680682458,48980.0,15.85
0.03624069680682458,55412.0,5.63
0.03624069680682458,70000.0,1.6
0.03624069680682458,99000.0,4.0
0.03624069680682458,80000.0,10.2
0.03624069680682458,89150.0,3.77
0.03624069680682458,60000.0,2.6
0.03624069680682458,90000.0,6.2
0.03624069680682458,90000.0,2.95
0.03624069680682458,39109.0,1.86
0.03624069680682458,110000.0,4.5
0.03624069680682458,30000.0,5.8
0.03624069680682458,56152.0,6.75
0.03624069680682458,18000.0,5.6
0.03624069680682458,59861.0,6.91
0.03624069680682458,30000.0,9.5
0.03624069680682458,94112.0,4.81
1.0958024167894398,7000.0,94.9
0.03624069680682458,70000.0,12.0
0.03624069680682458,90623.0,5.85
0.03624069680682458,4600.0,6.25
0.03624069680682458,68000.0,6.15
0.03624069680682458,21903.0,4.52
1.0958024167894398,100000.0,11.0
1.0958024167894398,30000.0,25.0
0.03624069680682458,169259.0,3.97
0.03624069680682458,70000.0,2.5
0.03624069680682458,60000.0,9.25
0.03624069680682458,93198.0,6.82
0.03624069680682458,30000.0,21.0
0.03624069680682458,55293.0,4.43
0.03624069680682458,48000.0,4.25
0.03624069680682458,81454.0,5.76
0.03624069680682458,20000.0,17.8
0.03624069680682458,60000.0,23.0
0.03624069680682458,85151.0,13.75
1.0958024167894398,14500.0,61.95
0.03624069680682458,80000.0,7.2
0.03624069680682458,77673.0,5.96
0.03624069680682458,51000.0,7.99
0.03624069680682458,9287.0,18.51
0.03624069680682458,56553.0,5.15
0.03624069680682458,10000.0,7.0
1.0958024167894398,16050.0,115.0
0.03624069680682458,39543.0,8.17
0.03624069680682458,66387.0,4.24
0.03624069680682458,69795.0,2.75
0.03624069680682458,25727.0,9.37
1.0958024167894398,14955.0,38.25
0.03624069680682458,50000.0,6.0
1.0958024167894398,60000.0,9.0
0.03624069680682458,63173.0,6.53
0.03624069680682458,31933.0,2.64
0.03624069680682458,60000.0,2.7
0.03624069680682458,63670.0,4.8
1.0958024167894398,21000.0,38.5
0.03624069680682458,60000.0,1.6
0.03624069680682458,90000.0,7.5
0.03624069680682458,24233.0,4.24
1.0958024167894398,68000.0,34.5
0.03624069680682458,71644.0,4.6
0.03624069680682458,76344.0,0.63457
0.03624069680682458,94000.0,14.25
0.03624069680682458,52000.0,15.99
0.03624069680682458,101412.0,2.39
0.03624069680682458,90000.0,5.95
0.03624069680682458,3688.0,6.46
0.03624069680682458,10000.0,11.5
0.03624069680682458,30000.0,4.15
0.03624069680682458,120000.0,20.0
1.0958024167894398,38000.0,49.75
0.03624069680682458,16338.0,4.55
0.03624069680682458,53000.0,6.75
0.03624069680682458,42993.0,3.77
0.03624069680682458,6540.0,3.59
0.03624069680682458,10000.0,14.0
0.03624069680682458,80000.0,2.6
0.03624069680682458,50000.0,4.8
1.0958024167894398,79412.0,14.25
0.03624069680682458,7000.0,27.75
0.03624069680682458,41179.0,4.83
0.03624069680682458,59000.0,7.75
0.03624069680682458,19000.0,14.0
1.0958024167894398,80000.0,25.0
0.03624069680682458,86000.0,2.0
0.03624069680682458,27747.0,7.77
0.03624069680682458,9000.0,17.75
0.03624069680682458,33388.0,4.96
0.03624069680682458,120000.0,5.5
0.03624069680682458,60000.0,4.65
0.03624069680682458,7386.0,12.44
0.03624069680682458,80000.0,3.6
0.03624069680682458,62462.0,3.24
0.03624069680682458,120000.0,7.0
0.03624069680682458,31290.0,13.0
0.03624069680682458,20000.0,13.0
0.03624069680682458,74169.0,6.5
0.03624069680682458,50000.0,8.55
1.0958024167894398,49253.0,17.0
1.0958024167894398,55000.0,16.0
0.03624069680682458,41247.0,7.66
0.03624069680682458,80000.0,1.3
0.03624069680682458,109590.0,1.2
0.03624069680682458,90000.0,8.5
0.03624069680682458,96000.0,4.75
0.03624069680682458,80000.0,3.15
0.03624069680682458,26530.0,4.73
0.03624069680682458,11742.0,7.6
0.03624069680682458,49576.0,6.92
0.03624069680682458,99232.0,8.37
0.03624069680682458,20000.0,19.0
0.03624069680682458,1457.0,7.13
0.03624069680682458,50000.0,9.0
0.03624069680682458,11000.0,10.11
0.03624069680682458,69000.0,3.24
0.03624069680682458,90000.0,16.5
0.03624069680682458,30000.0,10.42
0.03624069680682458,60000.0,1.92
0.03624069680682458,77988.0,3.45
0.03624069680682458,72836.0,5.0
0.03624069680682458,45520.0,7.87
0.03624069680682458,70000.0,5.0
0.03624069680682458,93177.0,5.34
0.03624069680682458,90000.0,2.55
0.03624069680682458,43000.0,7.25
0.03624069680682458,30000.0,4.4
0.03624069680682458,20000.0,15.0
0.03624069680682458,43800.0,5.25
1.0958024167894398,36000.0,31.5
0.03624069680682458,80000.0,2.55
0.03624069680682458,83567.0,7.41
0.03624069680682458,17925.0,4.9
0.03624069680682458,10000.0,9.0
0.03624069680682458,57000.0,7.4
0.03624069680682458,40000.0,1.8
0.03624069680682458,60000.0,6.0
0.03624069680682458,30000.0,1.7
0.03624069680682458,20000.0,7.0
0.03624069680682458,94259.0,2.6
0.03624069680682458,32623.0,4.11
0.03624069680682458,20000.0,6.51
0.03624069680682458,82000.0,10.75
0.03624069680682458,99860.0,4.35
0.03624069680682458,120830.0,4.46
0.03624069680682458,120000.0,3.5
0.03624069680682458,90000.0,4.35
0.03624069680682458,54748.0,4.91
0.03624069680682458,66000.0,9.45
0.03624069680682458,89000.0,6.75
0.03624069680682458,110000.0,3.5
0.03624069680682458,85965.0,6.2
0.03624069680682458,35437.0,3.86
0.03624069680682458,80000.0,7.5
0.03624069680682458,120000.0,1.51
0.03624069680682458,26805.0,7.72
0.03624069680682458,37950.0,5.85
0.03624069680682458,91112.0,3.75
0.03624069680682458,17000.0,15.9
0.03624069680682458,90000.0,5.25
0.03624069680682458,79500.0,7.25
0.03624069680682458,32199.0,5.9
0.03624069680682458,71000.0,8.75
0.03624069680682458,40000.0,8.5
0.03624069680682458,26833.0,9.13
0.03624069680682458,46269.0,11.5
0.03624069680682458,67668.0,7.12
0.03624069680682458,64133.0,32.0
0.03624069680682458,8347.0,4.49
0.03624069680682458,69946.0,4.93
0.03624069680682458,80000.0,0.75
0.03624069680682458,120000.0,5.75
0.03624069680682458,117495.0,3.94
0.03624069680682458,74000.0,28.75
0.03624069680682458,36788.0,2.99
0.03624069680682458,46509.0,7.59
0.03624069680682458,20000.0,7.5
0.03624069680682458,22475.0,4.67
0.03624069680682458,72344.0,4.66
0.03624069680682458,50000.0,4.15
0.03624069680682458,40000.0,4.5
0.03624069680682458,15061.0,10.5
0.03624069680682458,104493.0,1.7
0.03624069680682458,148900.0,2.61
0.03624069680682458,110000.0,2.4
0.03624069680682458,17512.0,3.9
0.03624069680682458,63660.0,16.5
0.03624069680682458,10000.0,5.9
0.03624069680682458,64666.0,4.93
0.03624069680682458,48563.0,5.27
0.03624069680682458,160351.0,4.15
0.03624069680682458,13445.0,22.49
0.03624069680682458,26195.0,5.52
0.03624069680682458,30000.0,3.3
0.03624069680682458,66425.0,1.44
0.03624069680682458,94121.0,5.39
0.03624069680682458,20000.0,7.5
1.0958024167894398,65000.0,32.0
0.03624069680682458,110267.0,3.51
0.03624069680682458,1763.0,6.12
0.03624069680682458,91117.0,4.32
0.03624069680682458,64000.0,5.95
0.03624069680682458,110000.0,5.2
0.03624069680682458,87868.0,4.4
0.03624069680682458,20000.0,9.3
0.03624069680682458,12000.0,5.75
0.03624069680682458,31946.0,4.04
0.03624069680682458,100000.0,2.4
0.03624069680682458,68739.0,6.76
0.03624069680682458,80000.0,5.25
0.03624069680682458,50484.0,5.95
