id_body_type,id_full_name,ano,id_city,id_insurance,seats,engine_capacity,mileage,id_fuel_type,kms_driven,max_power,id_owner_type,resale_price_Lakh
0.3663106987611659,3.2833658510505037,2021,1.0305128200706104,0.2597019328527102,5.0,796.0,22.05,0.1825031874871919,22264.0,47.3,0.15556710662821605,4.37
0.3663106987611659,2.7134905430939424,2017,0.7669249197954814,0.2597019328527102,5.0,1197.0,18.9,0.1825031874871919,70154.0,81.8,0.15556710662821605,4.51
0.5520073586591403,3.651342636345098,2019,0.9202913643976388,0.43942155203658867,5.0,1197.0,22.0,0.1825031874871919,44666.0,81.8,0.15556710662821605,7.15
0.5520073586591403,3.8274338954007794,2009,1.2883577966080026,0.43942155203658867,5.0,1799.0,12.9,0.1825031874871919,89000.0,130.0,0.6095553173733462,2.9
0.6218235854982579,3.350312640681117,2018,1.0305128200706104,1.3128861427404932,7.0,1493.0,18.49,0.5028428096398527,110243.0,100.0,0.6095553173733462,8.08
0.6218235854982579,3.1742213816254354,2021,0.7669249197954814,0.2597019328527102,6.0,1451.0,11.67,0.1825031874871919,8900.0,141.0,0.15556710662821605,19.25
0.6218235854982579,3.651342636345098,2022,0.9202913643976388,0.2597019328527102,5.0,1497.0,22.07,0.5028428096398527,20000.0,108.4,0.15556710662821605,14.5
0.3663106987611659,3.8274338954007794,2017,1.2883577966080026,0.43942155203658867,5.0,1248.0,20.5,0.5028428096398527,67000.0,91.7,0.15556710662821605,3.45
0.5520073586591403,3.350312640681117,2013,0.8655384217329288,0.43942155203658867,5.0,1498.0,25.8,0.5028428096398527,86176.0,98.6,0.15556710662821605,4.38
0.3663106987611659,2.6971001269057733,2019,1.0305128200706104,0.2597019328527102,5.0,796.0,22.05,0.1825031874871919,53898.0,47.3,0.15556710662821605,3.38
1.362051043952361,3.8274338954007794,2022,1.6086358972890418,1.3128861427404932,7.0,999.0,20.0,0.1825031874871919,23326.0,71.0,0.15556710662821605,7.09
0.3663106987611659,3.1284638910647606,2017,1.0854948176715804,0.2597019328527102,5.0,796.0,22.05,0.1825031874871919,37743.0,47.3,0.15556710662821605,3.12
0.5520073586591403,3.526403899736798,2019,0.9202913643976388,1.3128861427404932,5.0,1199.0,18.3,0.1825031874871919,18200.0,88.7,0.15556710662821605,8.0
0.3663106987611659,3.526403899736798,2019,0.7669249197954814,0.2597019328527102,5.0,1248.0,28.4,0.5028428096398527,70000.0,74.0,0.15556710662821605,6.5
0.3663106987611659,3.0145205387579237,2018,1.0854948176715804,0.43942155203658867,5.0,1197.0,21.4,0.1825031874871919,57720.0,83.1,0.6095553173733462,5.52
0.3663106987611659,3.8274338954007794,2009,1.1271629580443423,0.43942155203658867,5.0,1405.0,17.0,0.5028428096398527,83045.0,70.03,0.6095553173733462,1.35
0.6218235854982579,3.429493886728742,2019,0.9202913643976388,0.2597019328527102,5.0,1497.0,17.0,0.1825031874871919,30000.0,121.3,0.15556710662821605,8.2
0.5520073586591403,2.9243439084088356,2016,0.7669249197954814,0.43942155203658867,5.0,1497.0,18.0,0.1825031874871919,81296.0,117.3,0.6095553173733462,7.18
0.3663106987611659,3.8274338954007794,2010,1.0854948176715804,0.43942155203658867,5.0,1197.0,18.5,0.1825031874871919,108345.0,83.84,0.6095553173733462,1.92
0.3663106987611659,2.7667360550471676,2017,1.2199788721861107,0.2597019328527102,5.0,1197.0,21.21,0.1825031874871919,75761.0,81.8,0.15556710662821605,4.3
0.6218235854982579,3.0870712059065353,2018,1.1271629580443423,0.43942155203658867,7.0,1968.0,16.25,0.5028428096398527,100000.0,148.0,0.15556710662821605,22.0
0.6218235854982579,3.1284638910647606,2015,0.7669249197954814,0.2597019328527102,7.0,2179.0,16.0,0.5028428096398527,62000.0,140.0,0.6095553173733462,6.95
0.6218235854982579,3.8274338954007794,2022,1.6086358972890418,0.2597019328527102,5.0,1197.0,16.82,0.1825031874871919,10000.0,108.6,0.15556710662821605,14.0
0.3663106987611659,3.651342636345098,2017,0.9202913643976388,0.43942155203658867,5.0,1198.0,16.5,0.1825031874871919,22000.0,86.8,0.15556710662821605,5.85
0.3663106987611659,3.651342636345098,2011,0.7669249197954814,0.43942155203658867,5.0,1197.0,21.1,0.1825031874871919,37000.0,85.8,0.15556710662821605,2.25
1.362051043952361,3.651342636345098,2022,0.7669249197954814,0.2597019328527102,7.0,2694.0,8.0,0.1825031874871919,30000.0,163.6,0.15556710662821605,24.0
0.3663106987611659,3.8274338954007794,2021,0.8655384217329288,0.2597019328527102,5.0,1197.0,20.7,0.1825031874871919,20000.0,81.8,0.15556710662821605,8.5
0.6218235854982579,3.526403899736798,2021,1.6086358972890418,0.2597019328527102,5.0,1199.0,16.5,0.1825031874871919,18985.0,88.5,0.15556710662821605,7.38
0.3663106987611659,3.0492826450171355,2020,0.8655384217329288,0.2597019328527102,5.0,1197.0,21.01,0.1825031874871919,22438.0,81.8,0.15556710662821605,7.33
0.5520073586591403,3.429493886728742,2016,1.1742213816254357,0.43942155203658867,5.0,1197.0,21.21,0.1825031874871919,50000.0,81.8,0.15556710662821605,4.5
0.5520073586591403,3.651342636345098,2018,1.0854948176715804,0.43942155203658867,5.0,1998.0,15.56,0.1825031874871919,35500.0,252.0,0.15556710662821605,43.75
0.6218235854982579,3.8274338954007794,2018,0.7669249197954814,0.43942155203658867,7.0,2967.0,14.75,0.5028428096398527,75000.0,245.0,0.6095553173733462,51.0
0.3663106987611659,3.429493886728742,2018,1.119863719302843,0.2597019328527102,6.0,1198.0,25.32,0.5028428096398527,90000.0,77.0,0.15556710662821605,3.5
0.3663106987611659,3.2833658510505037,2015,0.9202913643976388,0.43942155203658867,5.0,998.0,20.51,0.1825031874871919,23587.0,67.0,0.6095553173733462,3.6
0.5520073586591403,3.429493886728742,2018,1.2199788721861107,0.43942155203658867,5.0,1373.0,20.73,0.1825031874871919,38586.0,91.1,0.15556710662821605,7.75
0.3663106987611659,2.9523726320090793,2016,1.1271629580443423,0.43942155203658867,5.0,799.0,25.17,0.1825031874871919,60799.0,53.3,0.15556710662821605,3.45
0.3663106987611659,3.350312640681117,2019,1.119863719302843,0.2597019328527102,5.0,1086.0,20.3,0.1825031874871919,22261.0,68.0,0.15556710662821605,5.51
0.6218235854982579,3.651342636345098,2019,0.9202913643976388,0.2597019328527102,7.0,3198.0,14.2,0.5028428096398527,60000.0,197.0,0.15556710662821605,34.0
0.5520073586591403,3.8274338954007794,2011,1.2883577966080026,0.2597019328527102,5.0,1399.0,19.68,0.5028428096398527,120000.0,67.0,0.6095553173733462,1.5
0.3663106987611659,3.0870712059065353,2017,0.9202913643976388,0.43942155203658867,5.0,1197.0,18.9,0.1825031874871919,100006.0,81.8,0.6095553173733462,5.02
0.6218235854982579,3.526403899736798,2018,1.5041817952290921,0.43942155203658867,7.0,2755.0,15.04,0.5028428096398527,29486.0,174.5,0.15556710662821605,29.7
0.6218235854982579,3.651342636345098,2018,1.5041817952290921,0.43942155203658867,5.0,1198.0,17.0,0.1825031874871919,49355.0,108.5,0.15556710662821605,6.17
0.3663106987611659,3.0492826450171355,2009,1.0854948176715804,0.2597019328527102,5.0,1086.0,19.81,0.1825031874871919,60000.0,68.0,0.6095553173733462,2.0
0.3663106987611659,2.8497102901119313,2015,0.7669249197954814,0.43942155203658867,5.0,1197.0,18.9,0.1825031874871919,13507.0,82.0,0.6095553173733462,4.81
0.5520073586591403,3.651342636345098,2017,1.119863719302843,0.43942155203658867,5.0,1364.0,21.43,0.5028428096398527,62000.0,87.2,0.15556710662821605,10.5
0.5520073586591403,2.9523726320090793,2015,1.2883577966080026,0.2597019328527102,5.0,1248.0,26.59,0.5028428096398527,70000.0,74.0,0.15556710662821605,4.9
0.6218235854982579,3.651342636345098,2019,1.0854948176715804,0.2597019328527102,5.0,1497.0,21.5,0.5028428096398527,34382.0,108.5,0.6095553173733462,9.13
0.6218235854982579,3.1284638910647606,2014,0.7669249197954814,0.2597019328527102,7.0,2179.0,15.1,0.5028428096398527,60000.0,140.0,0.6095553173733462,4.5
0.5520073586591403,3.225373904072817,2019,0.9202913643976388,0.43942155203658867,5.0,1497.0,18.0,0.1825031874871919,17459.0,117.6,0.15556710662821605,9.32
0.6218235854982579,3.2833658510505037,2021,0.7669249197954814,0.2597019328527102,5.0,1353.0,16.5,0.1825031874871919,30000.0,138.0,0.15556710662821605,14.0
0.3663106987611659,3.651342636345098,2011,1.0305128200706104,0.2597019328527102,5.0,1197.0,21.1,0.1825031874871919,86000.0,85.8,0.15556710662821605,2.5
0.6218235854982579,3.8274338954007794,2020,1.1271629580443423,0.2597019328527102,5.0,1330.0,14.23,0.1825031874871919,50000.0,153.8,0.6095553173733462,11.0
0.6218235854982579,3.8274338954007794,2022,1.119863719302843,0.2597019328527102,5.0,1498.0,14.23,0.1825031874871919,20000.0,104.5,0.15556710662821605,10.45
0.5520073586591403,3.651342636345098,2009,0.7669249197954814,0.2597019328527102,5.0,1495.0,16.36,0.1825031874871919,40000.0,93.7,0.15556710662821605,3.0
0.3663106987611659,3.225373904072817,2013,1.1742213816254357,0.2597019328527102,5.0,998.0,20.51,0.1825031874871919,60000.0,67.0,0.15556710662821605,3.2
0.6218235854982579,3.1284638910647606,2015,1.0854948176715804,0.43942155203658867,7.0,2179.0,16.0,0.5028428096398527,92000.0,140.0,0.15556710662821605,7.0
0.6218235854982579,3.0492826450171355,2021,1.119863719302843,0.2597019328527102,5.0,998.0,18.27,0.1825031874871919,50000.0,118.3,0.6095553173733462,8.75
0.3663106987611659,3.651342636345098,2018,1.2883577966080026,1.3128861427404932,5.0,998.0,23.1,0.1825031874871919,89763.0,67.0,0.15556710662821605,4.0
0.6218235854982579,3.429493886728742,2019,0.9202913643976388,0.43942155203658867,5.0,1498.0,14.99,0.1825031874871919,17000.0,104.5,0.15556710662821605,7.85
0.5520073586591403,2.9823358553865225,2021,1.6086358972890418,0.2597019328527102,5.0,1197.0,20.5,0.1825031874871919,80000.0,81.8,0.15556710662821605,7.5
0.5520073586591403,3.8274338954007794,2012,1.1271629580443423,0.43942155203658867,5.0,1991.0,14.74,0.1825031874871919,36000.0,181.0,0.6095553173733462,12.2
0.6218235854982579,3.1742213816254354,2017,0.7669249197954814,0.2597019328527102,5.0,1956.0,17.1,0.5028428096398527,70000.0,170.0,0.6095553173733462,10.0
0.5520073586591403,2.786041210242554,2015,0.8655384217329288,0.2597019328527102,5.0,1197.0,20.85,0.1825031874871919,74104.0,83.1,0.15556710662821605,6.01
0.5520073586591403,3.651342636345098,2021,1.0305128200706104,0.43942155203658867,5.0,1199.0,18.3,0.1825031874871919,22125.0,88.7,0.15556710662821605,9.4
0.5520073586591403,3.8274338954007794,2016,1.1742213816254357,0.2597019328527102,5.0,1248.0,22.95,0.5028428096398527,120000.0,74.0,0.15556710662821605,2.85
0.5520073586591403,3.651342636345098,2019,1.2199788721861107,1.422600178780841,5.0,1497.0,17.4,0.1825031874871919,22801.0,117.6,0.6095553173733462,8.25
0.6218235854982579,3.350312640681117,2016,1.0854948176715804,0.43942155203658867,5.0,1498.0,22.77,0.5028428096398527,114735.0,98.5,0.15556710662821605,6.46
0.6218235854982579,3.651342636345098,2018,1.1271629580443423,0.43942155203658867,7.0,1493.0,18.49,0.5028428096398527,106338.0,100.0,0.6095553173733462,7.05
0.5520073586591403,2.806244596330841,2012,1.1742213816254357,0.2597019328527102,5.0,1582.0,22.32,0.5028428096398527,150000.0,126.3,0.15556710662821605,2.9
0.3663106987611659,3.526403899736798,2017,1.2883577966080026,0.43942155203658867,5.0,1248.0,26.8,0.5028428096398527,70000.0,74.0,0.15556710662821605,5.45
0.3663106987611659,3.1284638910647606,2019,1.6086358972890418,0.2597019328527102,5.0,998.0,24.39,0.1825031874871919,21152.0,65.7,1.3488673998069358,3.76
0.5520073586591403,3.429493886728742,2018,0.7669249197954814,0.43942155203658867,5.0,1199.0,18.6,0.1825031874871919,120373.0,88.7,0.15556710662821605,5.25
0.3663106987611659,2.8274338954007794,2018,1.1271629580443423,0.43942155203658867,5.0,1197.0,18.6,0.1825031874871919,35555.0,81.8,0.15556710662821605,7.0
0.5520073586591403,3.526403899736798,2015,1.0854948176715804,0.43942155203658867,5.0,1248.0,26.21,0.5028428096398527,74637.0,88.5,0.15556710662821605,6.0
0.3663106987611659,2.9823358553865225,2017,1.5041817952290921,0.2597019328527102,5.0,998.0,24.39,0.1825031874871919,39259.0,65.7,0.15556710662821605,3.07
0.6218235854982579,3.651342636345098,2014,0.7669249197954814,0.2597019328527102,7.0,2609.0,10.5,0.5028428096398527,70000.0,120.0,0.15556710662821605,4.5
0.6218235854982579,3.1742213816254354,2017,0.8655384217329288,0.2597019328527102,5.0,1582.0,17.01,0.5028428096398527,70674.0,126.2,0.15556710662821605,13.99
0.6218235854982579,3.8274338954007794,2018,1.1271629580443423,0.2597019328527102,5.0,1498.0,13.87,0.1825031874871919,68255.0,104.5,0.15556710662821605,5.5
0.3663106987611659,2.786041210242554,2013,1.0854948176715804,0.43942155203658867,5.0,1197.0,18.6,0.1825031874871919,53000.0,85.8,0.15556710662821605,4.15
0.3663106987611659,3.350312640681117,2016,1.119863719302843,0.2597019328527102,5.0,1197.0,21.4,0.1825031874871919,32062.0,83.1,0.15556710662821605,5.64
0.5520073586591403,2.806244596330841,2018,1.0854948176715804,0.2597019328527102,5.0,1373.0,28.09,0.1825031874871919,40000.0,91.1,0.6095553173733462,7.5
0.6218235854982579,3.350312640681117,2019,0.7669249197954814,0.2597019328527102,5.0,1497.0,14.8,0.1825031874871919,20000.0,121.3,0.15556710662821605,10.0
0.5520073586591403,2.9823358553865225,2017,1.6086358972890418,0.43942155203658867,5.0,1197.0,21.21,0.1825031874871919,81369.0,81.8,0.15556710662821605,5.13
0.3663106987611659,2.7134905430939424,2011,1.1742213816254357,0.43942155203658867,5.0,1197.0,20.36,0.1825031874871919,101142.0,78.9,0.15556710662821605,1.73
0.3663106987611659,2.9823358553865225,2019,1.1271629580443423,0.2597019328527102,5.0,1197.0,18.9,0.1825031874871919,37218.0,81.8,0.6095553173733462,5.38
0.5520073586591403,3.651342636345098,2016,1.0305128200706104,0.2597019328527102,5.0,1591.0,17.01,0.1825031874871919,55000.0,121.3,0.15556710662821605,7.95
0.3663106987611659,3.8274338954007794,2009,1.5041817952290921,0.2597019328527102,5.0,998.0,19.0,0.1825031874871919,40000.0,67.1,0.6095553173733462,0.8
0.3663106987611659,3.651342636345098,2008,1.0305128200706104,0.2597019328527102,5.0,1341.0,14.2,0.1825031874871919,90000.0,82.9,0.6095553173733462,1.5
0.3663106987611659,2.786041210242554,2016,0.7669249197954814,0.2597019328527102,5.0,998.0,23.95,0.1825031874871919,120000.0,67.0,0.15556710662821605,2.5
0.3663106987611659,3.1284638910647606,2020,1.2199788721861107,0.2597019328527102,5.0,1197.0,18.6,0.1825031874871919,44394.0,81.8,0.15556710662821605,6.13
0.3663106987611659,3.651342636345098,2016,0.7669249197954814,0.2597019328527102,5.0,998.0,20.3,0.1825031874871919,40000.0,68.0,0.15556710662821605,3.0
0.3663106987611659,2.7305238823927227,2010,1.2883577966080026,0.2597019328527102,5.0,1197.0,20.36,0.1825031874871919,121896.0,78.9,0.15556710662821605,1.74
0.6218235854982579,3.526403899736798,2017,1.0854948176715804,0.43942155203658867,5.0,1995.0,20.68,0.5028428096398527,51000.0,188.0,0.15556710662821605,24.75
0.5520073586591403,3.0870712059065353,2018,0.7669249197954814,0.2597019328527102,5.0,1591.0,17.0,0.1825031874871919,45767.0,121.3,0.15556710662821605,9.91
0.3663106987611659,3.429493886728742,2019,1.2883577966080026,0.43942155203658867,5.0,998.0,21.63,0.1825031874871919,70123.0,67.0,0.15556710662821605,4.35
0.5520073586591403,3.8274338954007794,2011,0.9202913643976388,0.2597019328527102,5.0,1796.0,11.74,0.1825031874871919,74000.0,186.0,0.6095553173733462,7.0
0.6218235854982579,3.8274338954007794,2016,1.1742213816254357,0.43942155203658867,8.0,2179.0,15.4,0.5028428096398527,98370.0,120.0,0.6095553173733462,8.25
0.5520073586591403,2.7482526493531543,2015,0.8655384217329288,0.43942155203658867,5.0,1198.0,18.0,0.1825031874871919,31881.0,86.7,0.15556710662821605,5.05
0.6218235854982579,3.8274338954007794,2015,1.2199788721861107,0.2597019328527102,5.0,1461.0,20.45,0.5028428096398527,110000.0,83.8,0.15556710662821605,4.2
1.362051043952361,3.8274338954007794,2021,1.119863719302843,0.43942155203658867,7.0,1462.0,19.34,0.1825031874871919,30000.0,103.0,0.15556710662821605,9.18
0.3663106987611659,3.8274338954007794,2016,1.1271629580443423,0.2597019328527102,5.0,799.0,22.7,0.1825031874871919,37256.0,53.6,0.6095553173733462,2.66
0.5520073586591403,3.429493886728742,2014,0.7669249197954814,0.2597019328527102,5.0,1498.0,16.95,0.1825031874871919,80000.0,97.7,0.15556710662821605,2.6
0.3663106987611659,2.8274338954007794,2014,1.119863719302843,0.43942155203658867,5.0,1197.0,18.9,0.1825031874871919,105407.0,82.0,0.15556710662821605,3.5
0.3663106987611659,3.429493886728742,2013,1.0305128200706104,0.2597019328527102,5.0,1248.0,22.9,0.5028428096398527,70000.0,74.0,0.15556710662821605,4.25
0.5520073586591403,3.2833658510505037,2016,1.1271629580443423,0.2597019328527102,5.0,1497.0,18.0,0.1825031874871919,114119.0,117.3,0.15556710662821605,6.01
0.3663106987611659,3.8274338954007794,2015,1.0854948176715804,0.2597019328527102,5.0,1197.0,18.9,0.1825031874871919,78000.0,82.0,0.15556710662821605,3.95
0.3663106987611659,3.651342636345098,2020,0.8655384217329288,0.2597019328527102,5.0,1197.0,21.01,0.1825031874871919,10000.0,81.8,0.15556710662821605,9.0
0.3663106987611659,3.1742213816254354,2020,0.7669249197954814,0.2597019328527102,5.0,1199.0,19.33,0.1825031874871919,24255.0,86.8,0.15556710662821605,6.98
0.6218235854982579,3.0492826450171355,2014,0.7669249197954814,0.43942155203658867,5.0,1498.0,22.7,0.5028428096398527,70000.0,89.8,0.15556710662821605,3.69
0.6218235854982579,3.651342636345098,2016,1.2199788721861107,1.422600178780841,5.0,1995.0,20.68,0.5028428096398527,37209.0,188.0,1.3488673998069358,17.0
0.3663106987611659,3.8274338954007794,2020,1.119863719302843,0.43942155203658867,5.0,1199.0,18.7,0.1825031874871919,29000.0,88.7,0.15556710662821605,6.9
0.6218235854982579,3.651342636345098,2019,0.7669249197954814,0.43942155203658867,7.0,3198.0,14.2,0.5028428096398527,59605.0,197.0,0.6095553173733462,30.0
0.6218235854982579,3.526403899736798,2021,1.1271629580443423,0.2597019328527102,5.0,1462.0,18.55,0.1825031874871919,15239.0,103.2,0.15556710662821605,8.52
0.3663106987611659,3.526403899736798,2010,0.7669249197954814,0.2597019328527102,5.0,1086.0,11.88,1.5626160723912428,120000.0,62.1,0.6095553173733462,0.9
0.5520073586591403,3.0870712059065353,2014,1.1271629580443423,0.2597019328527102,5.0,1497.0,18.0,0.1825031874871919,100912.0,117.3,1.3488673998069358,4.92
0.5520073586591403,3.8274338954007794,2015,1.5041817952290921,0.2597019328527102,5.0,2143.0,17.9,0.5028428096398527,120000.0,136.0,0.15556710662821605,16.0
0.3663106987611659,3.0870712059065353,2008,0.9202913643976388,0.2597019328527102,5.0,796.0,19.7,0.1825031874871919,60000.0,46.3,0.6095553173733462,1.0
0.6218235854982579,3.1284638910647606,2014,1.0854948176715804,0.43942155203658867,7.0,2179.0,15.1,0.5028428096398527,103506.0,140.0,0.15556710662821605,5.0
1.362051043952361,3.8274338954007794,2005,1.0305128200706104,0.2597019328527102,8.0,2494.0,12.8,0.5028428096398527,150000.0,102.0,0.15556710662821605,3.04
0.5520073586591403,3.651342636345098,2022,0.9202913643976388,0.2597019328527102,5.0,1199.0,18.6,0.1825031874871919,8007.0,88.7,0.15556710662821605,8.23
0.3663106987611659,3.0870712059065353,2016,1.0854948176715804,0.2597019328527102,5.0,999.0,23.01,0.1825031874871919,27775.0,67.0,1.3488673998069358,3.87
0.3663106987611659,3.8274338954007794,2010,1.2883577966080026,0.2597019328527102,5.0,1198.0,17.5,0.1825031874871919,100000.0,75.0,0.6095553173733462,2.0
0.3663106987611659,3.0492826450171355,2009,1.2199788721861107,1.422600178780841,5.0,1197.0,20.36,0.1825031874871919,126751.0,78.9,0.15556710662821605,1.2
0.5520073586591403,3.651342636345098,2007,1.2883577966080026,0.2597019328527102,5.0,1586.0,15.0,0.1825031874871919,120000.0,104.68,0.6095553173733462,0.5
