id_transmissao,id_body_type,id_full_name,ano,id_city,id_insurance,seats,engine_capacity,mileage,id_fuel_type,kms_driven,max_power,id_owner_type,resale_price_Lakh
0.5497776372454892,0.5958200207355021,2.9943800073599416,2016,0.9157160865454982,0.43670097776385103,5.0,1591.0,13.0,0.18660344962471995,65597.0,121.3,0.152216701130692,9.87
0.5497776372454892,1.3601907308980283,3.441538038702161,2018,0.7595735797074777,0.26089613597232875,7.0,2755.0,11.36,0.5004243116650593,100000.0,171.5,0.152216701130692,15.0
0.1437775276030269,0.3753612529301544,3.663386788318517,2013,1.0332980733903112,0.26089613597232875,5.0,998.0,24.39,0.18660344962471995,44245.0,65.7,0.152216701130692,2.5
0.1437775276030269,0.3753612529301544,3.362356792654536,2019,1.221953512487906,0.26089613597232875,5.0,1197.0,21.01,0.18660344962471995,43573.0,81.8,0.152216701130692,5.74
0.1437775276030269,0.561639714372151,3.295410003023923,2015,1.0332980733903112,0.26089613597232875,5.0,1120.0,24.4,0.5004243116650593,90000.0,71.0,0.152216701130692,3.65
0.5497776372454892,0.3753612529301544,3.1862655335988546,2015,1.0332980733903112,0.43670097776385103,5.0,998.0,23.1,0.18660344962471995,68123.0,67.0,0.152216701130692,4.0
0.5497776372454892,0.561639714372151,3.8394780473741985,2010,1.1720250944842445,0.26089613597232875,5.0,1995.0,12.05,0.18660344962471995,20000.0,154.0,1.357319351962922,4.0
0.1437775276030269,0.5958200207355021,3.441538038702161,2013,1.6039496004666496,0.26089613597232875,7.0,2982.0,13.0,0.5004243116650593,120000.0,168.5,0.6171518363833868,11.5
0.5497776372454892,0.561639714372151,3.8394780473741985,2015,1.1720250944842445,0.26089613597232875,5.0,5461.0,10.2,0.18660344962471995,15600.0,558.0,1.357319351962922,59.5
0.1437775276030269,0.561639714372151,3.237418056046236,2015,1.1720250944842445,0.26089613597232875,5.0,1193.0,17.57,0.18660344962471995,30000.0,88.7,0.6171518363833868,2.0
0.1437775276030269,0.3753612529301544,3.026564690731343,2013,1.0332980733903112,0.26089613597232875,5.0,796.0,22.74,0.18660344962471995,12000.0,47.3,0.152216701130692,2.7
0.1437775276030269,0.3753612529301544,2.742568034366142,2019,1.1310571472394857,0.26089613597232875,5.0,1197.0,21.21,0.18660344962471995,60459.0,81.8,0.152216701130692,6.3
0.1437775276030269,0.5958200207355021,3.8394780473741985,2016,1.5090642740250075,0.26089613597232875,5.0,1498.0,22.77,0.5004243116650593,70000.0,98.5,0.152216701130692,6.0
0.1437775276030269,1.3601907308980283,3.8394780473741985,2018,0.7595735797074777,0.43670097776385103,7.0,1462.0,36.51199999999999,1.5428128571126674,57000.0,91.1,0.6171518363833868,8.25
0.5497776372454892,0.5958200207355021,3.441538038702161,2017,0.8693637250891013,0.43670097776385103,5.0,1582.0,17.6,0.5004243116650593,79000.0,126.2,0.152216701130692,12.45
0.1437775276030269,0.5958200207355021,3.663386788318517,2021,1.0332980733903112,0.26089613597232875,5.0,1956.0,16.35,0.5004243116650593,23000.0,167.6,0.152216701130692,20.15
0.1437775276030269,0.5958200207355021,3.237418056046236,2016,0.7595735797074777,0.43670097776385103,5.0,1248.0,24.3,0.5004243116650593,52000.0,88.5,0.152216701130692,6.75
0.1437775276030269,0.561639714372151,3.5384480517102173,2015,0.7595735797074777,0.26089613597232875,5.0,1197.0,19.1,0.18660344962471995,30000.0,81.8,0.152216701130692,3.5
0.5497776372454892,0.561639714372151,3.663386788318517,2016,1.221953512487906,1.4261782832929466,5.0,1798.0,14.28,0.18660344962471995,90680.0,138.0,0.6171518363833868,10.05
0.1437775276030269,0.5958200207355021,2.7787802070205867,2018,0.7595735797074777,0.43670097776385103,5.0,1248.0,24.3,0.5004243116650593,78000.0,88.5,0.152216701130692,6.85
0.1437775276030269,0.5958200207355021,3.663386788318517,2020,0.8693637250891013,0.43670097776385103,5.0,1497.0,21.19,0.5004243116650593,38000.0,108.4,0.6171518363833868,10.95
0.1437775276030269,0.3753612529301544,3.663386788318517,2015,1.2904747853484106,0.43670097776385103,5.0,1197.0,21.4,0.18660344962471995,91000.0,83.1,0.152216701130692,5.35
0.5497776372454892,0.5958200207355021,3.663386788318517,2021,1.2904747853484106,0.43670097776385103,5.0,1493.0,0.0,0.5004243116650593,45204.0,113.4,0.152216701130692,13.5
0.1437775276030269,0.3753612529301544,3.8394780473741985,2013,0.7595735797074777,0.26089613597232875,5.0,1461.0,23.08,0.5004243116650593,100000.0,63.1,0.6171518363833868,1.8
0.1437775276030269,0.561639714372151,3.295410003023923,2020,1.0920662394877751,0.26089613597232875,5.0,1197.0,22.41,0.18660344962471995,50000.0,88.5,0.152216701130692,3.25
0.1437775276030269,0.5958200207355021,3.8394780473741985,2016,1.6039496004666496,0.43670097776385103,5.0,1498.0,22.77,0.5004243116650593,40251.0,98.5,0.152216701130692,4.61
0.1437775276030269,0.561639714372151,3.026564690731343,2016,1.221953512487906,0.43670097776385103,5.0,1373.0,20.73,0.18660344962471995,78000.0,91.1,0.152216701130692,6.45
0.5497776372454892,0.561639714372151,3.8394780473741985,2014,0.9157160865454982,0.43670097776385103,5.0,2967.0,16.77,0.5004243116650593,71500.0,241.3,0.6171518363833868,14.5
0.5497776372454892,0.3753612529301544,3.295410003023923,2015,0.7595735797074777,0.43670097776385103,5.0,998.0,20.51,0.18660344962471995,53712.0,67.0,0.152216701130692,3.56
0.1437775276030269,0.5958200207355021,3.5384480517102173,2021,1.2904747853484106,1.4261782832929466,4.0,1997.0,15.2,0.18660344962471995,25303.0,150.0,0.152216701130692,14.56
0.5497776372454892,0.561639714372151,3.663386788318517,2010,1.0920662394877751,0.43670097776385103,5.0,2354.0,10.2,0.18660344962471995,91000.0,180.0,0.152216701130692,3.0
0.1437775276030269,0.561639714372151,3.663386788318517,2021,1.1310571472394857,1.3170338138678785,5.0,1462.0,20.65,0.18660344962471995,18326.0,103.2,0.152216701130692,9.36
0.5497776372454892,0.561639714372151,3.441538038702161,2018,1.1720250944842445,0.43670097776385103,5.0,1968.0,18.53,0.5004243116650593,49100.0,187.7,0.152216701130692,28.5
0.1437775276030269,0.561639714372151,3.441538038702161,2010,1.221953512487906,0.26089613597232875,5.0,1497.0,16.8,0.18660344962471995,60000.0,116.4,0.6171518363833868,3.0
0.1437775276030269,0.561639714372151,3.8394780473741985,2017,1.0332980733903112,1.3170338138678785,5.0,1199.0,19.5,0.18660344962471995,56242.0,88.7,0.152216701130692,5.9
0.1437775276030269,0.3753612529301544,3.663386788318517,2012,0.8693637250891013,0.43670097776385103,5.0,1197.0,18.5,0.18660344962471995,66331.0,82.8,0.6171518363833868,4.32
0.5497776372454892,0.561639714372151,3.362356792654536,2017,1.1720250944842445,0.43670097776385103,5.0,1497.0,18.0,0.18660344962471995,51007.0,117.6,0.6171518363833868,6.84
0.1437775276030269,0.561639714372151,3.362356792654536,2010,0.7595735797074777,0.26089613597232875,5.0,1798.0,14.53,0.18660344962471995,20000.0,138.1,0.152216701130692,3.5
0.1437775276030269,0.3753612529301544,3.8394780473741985,2016,1.0332980733903112,0.26089613597232875,5.0,1248.0,22.95,0.5004243116650593,100000.0,74.0,0.6171518363833868,2.7
0.1437775276030269,0.561639714372151,3.663386788318517,2014,1.1720250944842445,0.43670097776385103,5.0,1498.0,26.0,0.5004243116650593,48000.0,98.6,0.152216701130692,4.7
0.5497776372454892,0.561639714372151,3.663386788318517,2009,0.9157160865454982,0.43670097776385103,5.0,1794.0,14.53,0.18660344962471995,91000.0,138.1,0.6171518363833868,2.65
0.1437775276030269,0.3753612529301544,2.8394780473741985,2014,1.8974699943518851,0.26089613597232875,5.0,1197.0,18.9,0.18660344962471995,70000.0,82.0,1.357319351962922,3.0
0.1437775276030269,0.5958200207355021,3.441538038702161,2018,0.8693637250891013,0.26089613597232875,5.0,1497.0,23.22,0.5004243116650593,149363.0,113.4,0.152216701130692,6.69
0.1437775276030269,0.3753612529301544,3.8394780473741985,2011,1.8974699943518851,0.26089613597232875,5.0,1199.0,20.86,0.5004243116650593,90000.0,75.0,1.357319351962922,1.4
0.5497776372454892,0.5958200207355021,3.5384480517102173,2021,0.7595735797074777,0.26089613597232875,5.0,999.0,19.03,0.18660344962471995,47124.0,71.0,0.152216701130692,5.98
0.1437775276030269,0.561639714372151,2.7602968013265734,2017,0.9157160865454982,0.43670097776385103,5.0,1197.0,20.85,0.18660344962471995,27000.0,83.1,0.152216701130692,5.85
0.1437775276030269,0.3753612529301544,2.9943800073599416,2014,1.221953512487906,1.4261782832929466,5.0,1248.0,25.2,0.5004243116650593,80701.0,74.0,0.152216701130692,3.25
0.5497776372454892,0.5958200207355021,3.237418056046236,2021,1.0332980733903112,0.26089613597232875,4.0,1997.0,0.0,0.18660344962471995,40000.0,150.0,0.152216701130692,15.0
0.5497776372454892,0.5958200207355021,3.295410003023923,2019,1.1310571472394857,1.3170338138678785,5.0,1248.0,24.3,0.5004243116650593,84381.0,88.5,0.152216701130692,8.75
0.1437775276030269,0.561639714372151,3.5384480517102173,2013,0.9157160865454982,0.43670097776385103,5.0,1591.0,17.01,0.18660344962471995,41344.0,121.3,1.357319351962922,3.65
0.5497776372454892,0.561639714372151,3.663386788318517,2016,1.1193187439682415,0.26089613597232875,5.0,2143.0,13.0,0.5004243116650593,49000.0,204.0,0.152216701130692,26.5
0.1437775276030269,0.3753612529301544,3.1405080430381798,2015,1.1720250944842445,0.43670097776385103,5.0,1197.0,18.6,0.18660344962471995,55541.0,81.8,0.152216701130692,3.82
0.5497776372454892,0.3753612529301544,3.663386788318517,2017,0.8693637250891013,0.43670097776385103,5.0,998.0,26.68,0.18660344962471995,22308.0,65.7,0.6171518363833868,4.54
0.5497776372454892,0.5958200207355021,3.295410003023923,2016,0.8693637250891013,0.26089613597232875,5.0,1461.0,19.6,0.5004243116650593,72666.0,108.4,0.6171518363833868,8.61
0.1437775276030269,0.561639714372151,3.295410003023923,2016,1.1310571472394857,0.26089613597232875,5.0,1498.0,21.66,0.5004243116650593,111610.0,108.6,0.152216701130692,5.4
0.5497776372454892,0.5958200207355021,3.8394780473741985,2021,0.8693637250891013,0.43670097776385103,5.0,1950.0,0.0,0.5004243116650593,51000.0,241.3,0.152216701130692,76.75
0.1437775276030269,0.3753612529301544,2.5842055422708925,2011,0.7595735797074777,0.43670097776385103,5.0,1197.0,20.36,0.18660344962471995,62026.0,78.9,0.6171518363833868,1.72
0.1437775276030269,0.3753612529301544,3.026564690731343,2009,1.1310571472394857,0.43670097776385103,5.0,1086.0,17.92,0.18660344962471995,94241.0,62.1,0.152216701130692,1.65
0.1437775276030269,0.5958200207355021,3.663386788318517,2017,1.221953512487906,0.26089613597232875,7.0,1497.0,15.4,0.18660344962471995,50000.0,117.3,0.6171518363833868,7.2
0.1437775276030269,0.561639714372151,3.1405080430381798,2021,1.1193187439682415,1.3170338138678785,5.0,1197.0,22.41,0.18660344962471995,25196.0,88.5,0.152216701130692,7.07
0.5497776372454892,0.5958200207355021,3.441538038702161,2014,0.7595735797074777,0.43670097776385103,7.0,2987.0,11.3,0.5004243116650593,59000.0,254.8,0.152216701130692,34.0
0.5497776372454892,0.5958200207355021,3.8394780473741985,2019,0.9157160865454982,0.43670097776385103,5.0,1997.0,14.38,0.18660344962471995,33827.0,246.7,0.152216701130692,48.0
0.1437775276030269,0.561639714372151,3.8394780473741985,2017,0.7595735797074777,0.43670097776385103,5.0,1497.0,17.4,0.18660344962471995,62000.0,117.6,0.152216701130692,7.65
0.1437775276030269,0.5958200207355021,3.8394780473741985,2013,1.8974699943518851,0.26089613597232875,8.0,2179.0,15.4,0.5004243116650593,80000.0,120.0,0.152216701130692,5.0
0.1437775276030269,0.3753612529301544,3.362356792654536,2019,0.8693637250891013,0.26089613597232875,5.0,1197.0,18.9,0.18660344962471995,19000.0,81.8,0.152216701130692,6.95
0.1437775276030269,0.5958200207355021,2.8852355379348738,2018,0.8693637250891013,0.43670097776385103,5.0,1199.0,17.5,0.18660344962471995,51338.0,88.7,0.152216701130692,8.95
0.1437775276030269,0.5958200207355021,3.8394780473741985,2013,0.8693637250891013,0.26089613597232875,5.0,1461.0,19.01,0.5004243116650593,120000.0,108.5,0.6171518363833868,5.75
0.1437775276030269,0.5958200207355021,3.663386788318517,2020,0.8693637250891013,1.4261782832929466,5.0,1197.0,16.82,0.18660344962471995,13501.0,108.6,0.152216701130692,7.0
0.1437775276030269,0.3753612529301544,3.237418056046236,2013,1.2904747853484106,0.26089613597232875,5.0,814.0,21.1,0.18660344962471995,68652.0,55.2,0.152216701130692,1.87
0.5497776372454892,1.3601907308980283,3.8394780473741985,2022,1.0332980733903112,1.3170338138678785,7.0,999.0,18.2,0.18660344962471995,29302.0,71.0,0.152216701130692,7.78
0.1437775276030269,0.5958200207355021,3.8394780473741985,2015,0.7595735797074777,0.26089613597232875,7.0,1493.0,18.49,0.5004243116650593,94000.0,100.0,0.152216701130692,4.25
0.1437775276030269,0.5958200207355021,3.8394780473741985,2010,0.8693637250891013,0.43670097776385103,7.0,2499.0,13.1,0.5004243116650593,94000.0,141.0,0.6171518363833868,6.75
0.1437775276030269,0.3753612529301544,3.8394780473741985,2022,1.1193187439682415,1.3170338138678785,5.0,998.0,21.7,0.18660344962471995,5787.0,67.0,0.152216701130692,4.39
0.5497776372454892,0.561639714372151,3.441538038702161,2019,1.0920662394877751,0.26089613597232875,5.0,1591.0,17.0,0.18660344962471995,30000.0,121.3,0.152216701130692,10.5
0.5497776372454892,0.561639714372151,3.0991153578799544,2015,1.0920662394877751,1.4261782832929466,5.0,1497.0,18.0,0.18660344962471995,37149.0,117.3,0.152216701130692,5.7
0.1437775276030269,0.561639714372151,3.1862655335988546,2016,0.9157160865454982,1.3170338138678785,5.0,1373.0,20.73,0.18660344962471995,63847.0,91.1,0.152216701130692,5.61
0.1437775276030269,0.561639714372151,3.5384480517102173,2016,1.1310571472394857,0.43670097776385103,5.0,1197.0,19.1,0.18660344962471995,65767.0,82.0,0.152216701130692,5.0
0.1437775276030269,0.561639714372151,3.441538038702161,2021,1.1193187439682415,0.43670097776385103,5.0,1493.0,25.0,0.5004243116650593,40000.0,113.4,0.152216701130692,13.0
0.1437775276030269,0.3753612529301544,2.8182887483042602,2019,0.8693637250891013,0.43670097776385103,5.0,999.0,21.46,0.18660344962471995,16682.0,67.0,0.6171518363833868,4.3
0.1437775276030269,0.5958200207355021,3.8394780473741985,2022,0.7595735797074777,0.43670097776385103,6.0,1956.0,16.14,0.5004243116650593,5000.0,167.6,0.152216701130692,21.5
0.5497776372454892,0.3753612529301544,3.663386788318517,2017,1.1193187439682415,1.3170338138678785,5.0,998.0,23.95,0.18660344962471995,60790.0,67.1,0.152216701130692,3.52
0.1437775276030269,0.5958200207355021,3.5384480517102173,2021,0.8693637250891013,0.43670097776385103,5.0,998.0,18.0,0.18660344962471995,23903.0,118.3,0.152216701130692,11.12
0.1437775276030269,0.561639714372151,3.5384480517102173,2020,1.0332980733903112,0.26089613597232875,5.0,1497.0,17.4,0.18660344962471995,70000.0,117.6,0.152216701130692,10.0
0.1437775276030269,0.5958200207355021,3.1862655335988546,2019,0.7595735797074777,0.26089613597232875,5.0,1956.0,17.1,0.5004243116650593,36500.0,170.0,0.152216701130692,15.75
0.5497776372454892,0.5958200207355021,3.663386788318517,2018,1.221953512487906,0.26089613597232875,5.0,2993.0,15.97,0.5004243116650593,90000.0,258.0,0.152216701130692,41.75
0.5497776372454892,0.5958200207355021,3.441538038702161,2022,0.7595735797074777,0.26089613597232875,4.0,2184.0,0.0,0.5004243116650593,30000.0,130.0,0.152216701130692,17.8
0.1437775276030269,0.3753612529301544,3.8394780473741985,2020,0.8693637250891013,0.43670097776385103,5.0,1197.0,22.0,0.18660344962471995,9429.0,81.8,0.152216701130692,7.43
0.5497776372454892,0.3753612529301544,2.9363880603822547,2018,0.9157160865454982,0.43670097776385103,5.0,1199.0,23.84,0.18660344962471995,20000.0,83.8,0.152216701130692,5.45
0.1437775276030269,0.5958200207355021,3.663386788318517,2015,0.8693637250891013,1.4261782832929466,5.0,1582.0,19.67,0.5004243116650593,55412.0,126.2,0.152216701130692,10.0
0.1437775276030269,0.5958200207355021,3.362356792654536,2018,1.1193187439682415,1.3170338138678785,5.0,1956.0,17.1,0.5004243116650593,63000.0,170.0,0.152216701130692,11.9
0.1437775276030269,0.561639714372151,3.5384480517102173,2016,0.9157160865454982,0.43670097776385103,5.0,1197.0,19.1,0.18660344962471995,54507.0,82.0,0.6171518363833868,4.35
0.1437775276030269,0.561639714372151,3.1862655335988546,2013,0.9157160865454982,0.26089613597232875,5.0,1497.0,16.8,0.18660344962471995,65683.0,116.4,0.6171518363833868,3.8
0.1437775276030269,0.5958200207355021,3.8394780473741985,2015,0.7595735797074777,0.26089613597232875,7.0,2523.0,18.06,0.5004243116650593,70000.0,63.0,0.6171518363833868,4.75
0.1437775276030269,0.3753612529301544,3.8394780473741985,2016,1.0920662394877751,0.43670097776385103,5.0,1248.0,27.39,0.5004243116650593,109470.0,74.0,0.6171518363833868,5.18
0.1437775276030269,1.3601907308980283,3.8394780473741985,2014,0.9157160865454982,0.26089613597232875,10.0,2499.0,14.8,0.5004243116650593,120000.0,80.0,0.152216701130692,4.0
0.1437775276030269,0.3753612529301544,2.6781100451392237,2016,0.9157160865454982,0.26089613597232875,5.0,1197.0,21.4,0.18660344962471995,45000.0,83.1,0.6171518363833868,4.95
0.1437775276030269,0.3753612529301544,3.663386788318517,2022,0.8693637250891013,0.26089613597232875,5.0,998.0,24.97,0.18660344962471995,10000.0,65.7,0.152216701130692,6.75
0.1437775276030269,0.3753612529301544,2.9363880603822547,2010,1.0920662394877751,1.4261782832929466,5.0,1086.0,19.81,0.18660344962471995,69644.0,68.0,0.152216701130692,2.0
0.1437775276030269,0.5958200207355021,3.8394780473741985,2018,1.0332980733903112,0.26089613597232875,5.0,1198.0,17.0,0.18660344962471995,40000.0,108.5,0.6171518363833868,7.5
0.1437775276030269,0.561639714372151,3.5384480517102173,2008,0.7595735797074777,0.26089613597232875,5.0,1586.0,15.0,0.18660344962471995,100000.0,104.68,1.357319351962922,0.82
0.1437775276030269,0.3753612529301544,2.742568034366142,2018,1.6039496004666496,0.26089613597232875,5.0,796.0,22.05,0.18660344962471995,41226.0,47.3,0.6171518363833868,2.84
0.5497776372454892,0.5958200207355021,3.663386788318517,2019,0.7595735797074777,0.26089613597232875,7.0,2967.0,14.75,0.5004243116650593,25000.0,245.0,0.152216701130692,66.75
0.1437775276030269,0.5958200207355021,3.5384480517102173,2021,0.7595735797074777,0.43670097776385103,5.0,1199.0,17.33,0.18660344962471995,8000.0,118.3,0.152216701130692,9.35
0.1437775276030269,0.3753612529301544,3.295410003023923,2015,0.8693637250891013,0.26089613597232875,4.0,624.0,25.4,0.18660344962471995,50000.0,37.5,1.357319351962922,1.85
0.5497776372454892,0.561639714372151,3.663386788318517,2016,1.1193187439682415,0.26089613597232875,5.0,1968.0,20.38,0.5004243116650593,71000.0,143.0,0.152216701130692,17.25
0.1437775276030269,0.3753612529301544,3.237418056046236,2020,0.8693637250891013,0.26089613597232875,5.0,1497.0,23.64,0.5004243116650593,57654.0,88.7,0.152216701130692,7.94
0.1437775276030269,0.3753612529301544,2.6781100451392237,2016,0.9157160865454982,0.43670097776385103,5.0,1197.0,21.4,0.18660344962471995,51002.0,83.1,0.6171518363833868,5.15
0.5497776372454892,0.561639714372151,3.8394780473741985,2018,1.1720250944842445,0.43670097776385103,5.0,2400.0,19.6,0.5004243116650593,66452.0,190.0,0.152216701130692,19.8
