id_body_type,id_modelos,id_marcas,ano,id_city,id_insurance,seats,engine_capacity,id_fuel_type,kms_driven,max_power,id_owner_type
0.36411207029700055,2.872641789268287,0.9762380635245456,2020.0,1.1117169408591543,0.44540820843258205,5.0,1199.0,0.18033354506727076,29000.0,88.7,0.15046506698925197
0.5988691236058242,3.650793039651931,1.4718160923587613,2019.0,0.7676996810762409,0.44540820843258205,7.0,3198.0,0.5149186383392457,59605.0,197.0,0.6203282546085825
0.5988691236058242,3.525854303043631,0.5414395158001966,2021.0,1.13052790997428,0.2566333215136202,5.0,1462.0,0.18033354506727076,15239.0,103.2,0.15046506698925197
0.36411207029700055,3.1279142943715934,0.6776651860522321,2010.0,0.7676996810762409,0.2566333215136202,5.0,1086.0,1.5302191084460808,120000.0,62.1,0.6203282546085825
0.5780531058996504,2.7299742856995555,0.9762380635245456,2014.0,1.13052790997428,0.2566333215136202,5.0,1497.0,0.18033354506727076,100912.0,117.3,1.365235730644157
0.36411207029700055,2.4203441182736567,0.5414395158001966,2008.0,0.9227099304234485,0.2566333215136202,5.0,796.0,0.18033354506727076,60000.0,46.3,0.6203282546085825
0.5988691236058242,2.696550530212606,1.3292636489263243,2014.0,1.0961020230412228,0.44540820843258205,7.0,2179.0,0.5149186383392457,103506.0,140.0,0.15046506698925197
1.347596982231442,3.826884298707612,1.3828395027895357,2005.0,1.0271992077985115,0.2566333215136202,8.0,2494.0,0.5149186383392457,150000.0,102.0,0.15046506698925197
0.5780531058996504,2.9237943117156684,0.9762380635245456,2022.0,0.9227099304234485,0.2566333215136202,5.0,1199.0,0.18033354506727076,8007.0,88.7,0.15046506698925197
0.36411207029700055,2.650793039651931,1.4194933942368804,2016.0,1.0961020230412228,0.2566333215136202,5.0,999.0,0.18033354506727076,27775.0,67.0,1.365235730644157
0.36411207029700055,3.826884298707612,1.6933453903373945,2010.0,1.281577182241788,0.2566333215136202,5.0,1198.0,0.18033354506727076,100000.0,75.0,0.6203282546085825
0.36411207029700055,2.805694999637674,0.6776651860522321,2009.0,1.2231987490929124,1.4186443333957626,5.0,1197.0,0.18033354506727076,126751.0,78.9,0.15046506698925197
0.5780531058996504,3.2828162543573365,0.5414395158001966,2007.0,1.281577182241788,0.2566333215136202,5.0,1586.0,0.18033354506727076,120000.0,104.68,0.6203282546085825
0.5780531058996504,3.525854303043631,1.488427805103007,2018.0,0.8683204154856445,1.30640076596682,5.0,1598.0,0.18033354506727076,28050.0,103.2,0.6203282546085825
0.5988691236058242,3.826884298707612,2.4203441182736567,2020.0,0.7676996810762409,0.2566333215136202,7.0,2179.0,0.5149186383392457,26542.0,147.5,0.6203282546085825
0.5780531058996504,3.428944290035574,1.3828395027895357,2014.0,1.170307007311498,0.2566333215136202,5.0,2494.0,0.18033354506727076,60000.0,158.2,1.365235730644157
0.5780531058996504,2.5838462500213177,0.9762380635245456,2016.0,1.2231987490929124,1.4186443333957626,5.0,1497.0,0.18033354506727076,49706.0,117.3,0.15046506698925197
0.5780531058996504,3.428944290035574,0.9762380635245456,2018.0,1.1117169408591543,0.2566333215136202,5.0,1498.0,0.5149186383392457,80000.0,98.6,0.15046506698925197
3.428944290035574,3.525854303043631,0.5414395158001966,2022.0,1.1117169408591543,1.4186443333957626,5.0,1197.0,1.5302191084460808,33488.0,70.6,0.15046506698925197
0.36411207029700055,2.2141004419878767,0.5414395158001966,2015.0,0.7676996810762409,0.2566333215136202,5.0,998.0,1.5302191084460808,80000.0,58.1,0.15046506698925197
0.5780531058996504,3.086521609213368,0.5414395158001966,2017.0,1.13052790997428,0.2566333215136202,5.0,1373.0,0.18033354506727076,52645.0,91.1,1.365235730644157
0.5780531058996504,3.525854303043631,1.3828395027895357,2016.0,1.2231987490929124,0.44540820843258205,5.0,1798.0,0.18033354506727076,81800.0,138.0,0.15046506698925197
0.5780531058996504,2.428944290035574,0.9762380635245456,2015.0,1.281577182241788,0.2566333215136202,5.0,1198.0,0.18033354506727076,105227.0,86.7,0.15046506698925197
0.5780531058996504,3.826884298707612,0.5414395158001966,2010.0,1.2231987490929124,0.2566333215136202,5.0,1586.0,0.18033354506727076,120000.0,103.3,0.6203282546085825
0.5988691236058242,3.826884298707612,2.4203441182736567,2019.0,0.8683204154856445,0.44540820843258205,5.0,2993.0,0.5149186383392457,17000.0,296.0,0.15046506698925197
0.5780531058996504,3.525854303043631,1.2308372911621728,2010.0,1.281577182241788,0.2566333215136202,5.0,1248.0,0.5149186383392457,120000.0,88.77,0.6203282546085825
0.5780531058996504,3.826884298707612,2.4377182143430796,2009.0,0.8683204154856445,0.2566333215136202,5.0,1368.0,0.18033354506727076,120000.0,88.77,2.115077069666421
0.5780531058996504,2.7299742856995555,1.6933453903373945,2009.0,0.8683204154856445,0.44540820843258205,5.0,1798.0,0.18033354506727076,84817.0,157.7,0.6203282546085825
0.5988691236058242,2.951823035315912,1.4194933942368804,2015.0,1.2231987490929124,0.2566333215136202,5.0,1461.0,0.5149186383392457,100000.0,108.4,0.15046506698925197
0.36411207029700055,1.997580525876587,0.5414395158001966,2015.0,0.9227099304234485,1.30640076596682,5.0,796.0,0.18033354506727076,18623.0,47.3,0.15046506698925197
0.5780531058996504,2.321734320387706,0.5414395158001966,2012.0,1.0271992077985115,0.2566333215136202,5.0,1248.0,0.5149186383392457,125542.0,74.0,0.15046506698925197
0.5988691236058242,2.696550530212606,1.3292636489263243,2013.0,1.593888188315458,0.2566333215136202,7.0,2179.0,0.5149186383392457,100000.0,140.0,0.6203282546085825
0.5780531058996504,2.428944290035574,0.5414395158001966,2019.0,1.2231987490929124,1.30640076596682,5.0,1197.0,0.18033354506727076,32436.0,81.8,0.15046506698925197
0.36411207029700055,2.951823035315912,0.6776651860522321,2017.0,0.7676996810762409,0.2566333215136202,5.0,1197.0,0.18033354506727076,13851.0,81.8,0.15046506698925197
0.5988691236058242,2.9817862586933552,0.5414395158001966,2018.0,1.1117169408591543,0.44540820843258205,5.0,1248.0,0.5149186383392457,61000.0,88.5,0.15046506698925197
0.36411207029700055,2.0985305166863837,0.5414395158001966,2015.0,0.9227099304234485,0.44540820843258205,5.0,1197.0,0.18033354506727076,16000.0,83.1,0.15046506698925197
0.5988691236058242,3.3497630439879496,0.6776651860522321,2017.0,0.9227099304234485,0.44540820843258205,5.0,1396.0,0.5149186383392457,59964.0,88.7,0.15046506698925197
0.5988691236058242,3.0487330483239683,1.3292636489263243,2020.0,1.1117169408591543,0.44540820843258205,5.0,1197.0,0.18033354506727076,49000.0,108.6,0.15046506698925197
0.5988691236058242,3.2248243073796496,0.5414395158001966,2018.0,0.7676996810762409,0.2566333215136202,5.0,1248.0,0.5149186383392457,20000.0,88.5,0.15046506698925197
0.36411207029700055,3.3497630439879496,0.5414395158001966,2017.0,0.8683204154856445,0.44540820843258205,5.0,1197.0,0.18033354506727076,16202.0,81.8,0.15046506698925197
0.5988691236058242,3.428944290035574,1.2308372911621728,2021.0,0.9227099304234485,0.2566333215136202,5.0,1199.0,0.18033354506727076,10000.0,118.3,0.15046506698925197
0.5780531058996504,3.650793039651931,1.488427805103007,2012.0,0.9227099304234485,0.44540820843258205,5.0,1968.0,0.5149186383392457,63185.0,138.1,0.6203282546085825
0.36411207029700055,1.8401125644413672,0.5414395158001966,2012.0,0.8683204154856445,0.44540820843258205,5.0,1197.0,0.18033354506727076,60606.0,88.5,0.6203282546085825
0.5780531058996504,2.102608429106823,0.5414395158001966,2015.0,1.0961020230412228,0.44540820843258205,5.0,1197.0,0.18033354506727076,26285.0,88.5,0.15046506698925197
0.36411207029700055,3.3497630439879496,0.6776651860522321,2019.0,1.0271992077985115,0.44540820843258205,5.0,1086.0,0.18033354506727076,57435.0,68.0,0.15046506698925197
0.5780531058996504,3.428944290035574,1.4718160923587613,2015.0,0.7676996810762409,0.44540820843258205,5.0,1196.0,0.18033354506727076,91000.0,86.8,0.15046506698925197
0.5780531058996504,3.525854303043631,0.5414395158001966,2019.0,1.0961020230412228,0.2566333215136202,5.0,1462.0,0.18033354506727076,19586.0,103.2,0.15046506698925197
1.347596982231442,3.428944290035574,1.3828395027895357,2017.0,1.13052790997428,0.44540820843258205,7.0,2393.0,0.5149186383392457,98000.0,147.8,0.15046506698925197
0.36411207029700055,2.6655162964726373,0.6776651860522321,2013.0,0.8683204154856445,0.2566333215136202,5.0,1197.0,0.18033354506727076,125004.0,78.9,0.15046506698925197
0.5988691236058242,3.2248243073796496,1.3828395027895357,2018.0,0.7676996810762409,0.44540820843258205,7.0,2755.0,0.5149186383392457,43000.0,174.5,0.15046506698925197
0.5780531058996504,3.650793039651931,0.6776651860522321,2020.0,1.4985046952688743,1.30640076596682,5.0,1197.0,0.18033354506727076,25799.0,81.8,0.15046506698925197
0.5988691236058242,3.525854303043631,0.6776651860522321,2022.0,0.9227099304234485,0.2566333215136202,5.0,1493.0,0.5149186383392457,22000.0,113.4,0.15046506698925197
0.36411207029700055,3.428944290035574,0.5414395158001966,2013.0,1.281577182241788,1.4186443333957626,5.0,1248.0,0.5149186383392457,72480.0,74.0,0.15046506698925197
0.36411207029700055,1.8401125644413672,0.5414395158001966,2020.0,1.1117169408591543,0.44540820843258205,5.0,1197.0,0.18033354506727076,73000.0,81.8,0.15046506698925197
0.5988691236058242,3.173671784932268,0.6776651860522321,2021.0,0.9227099304234485,0.44540820843258205,5.0,1197.0,0.18033354506727076,27064.0,81.8,0.15046506698925197
1.347596982231442,3.3497630439879496,1.3828395027895357,2014.0,0.7676996810762409,0.44540820843258205,7.0,2494.0,0.5149186383392457,230000.0,100.0,0.15046506698925197
0.36411207029700055,2.596435377329338,1.488427805103007,2013.0,1.0961020230412228,0.2566333215136202,5.0,1198.0,0.18033354506727076,68000.0,74.0,0.6203282546085825
0.5988691236058242,3.525854303043631,1.9460707064268206,2022.0,1.1117169408591543,0.2566333215136202,5.0,1349.0,0.18033354506727076,32831.0,138.0,0.15046506698925197
0.5988691236058242,3.1279142943715934,1.2308372911621728,2019.0,0.8683204154856445,0.2566333215136202,5.0,1198.0,0.18033354506727076,40045.0,108.5,0.15046506698925197
0.5988691236058242,3.0487330483239683,1.9460707064268206,2021.0,0.9227099304234485,0.2566333215136202,6.0,1451.0,0.18033354506727076,10000.0,141.0,0.15046506698925197
0.5988691236058242,3.525854303043631,1.3292636489263243,2020.0,1.0271992077985115,0.2566333215136202,5.0,1197.0,0.18033354506727076,50000.0,108.6,0.15046506698925197
0.36411207029700055,2.0985305166863837,0.5414395158001966,2019.0,0.7676996810762409,1.30640076596682,5.0,1197.0,0.18033354506727076,50252.0,83.1,0.15046506698925197
0.5988691236058242,2.951823035315912,1.3828395027895357,2012.0,1.0271992077985115,0.2566333215136202,7.0,2982.0,0.5149186383392457,122000.0,168.5,0.6203282546085825
0.36411207029700055,2.596435377329338,0.5414395158001966,2017.0,1.1117169408591543,0.2566333215136202,5.0,998.0,0.18033354506727076,88025.0,67.0,0.6203282546085825
0.5780531058996504,3.428944290035574,0.6776651860522321,2012.0,1.593888188315458,0.2566333215136202,5.0,1495.0,0.18033354506727076,90000.0,93.7,1.365235730644157
0.36411207029700055,2.951823035315912,0.6776651860522321,2019.0,0.7676996810762409,0.44540820843258205,5.0,1197.0,0.18033354506727076,17000.0,81.8,0.6203282546085825
0.5780531058996504,3.650793039651931,2.785491613549387,2003.0,1.281577182241788,0.2566333215136202,5.0,1468.0,0.18033354506727076,150000.0,85.8,0.6203282546085825
0.5780531058996504,3.2828162543573365,0.6776651860522321,2018.0,0.7676996810762409,0.2566333215136202,5.0,1197.0,0.18033354506727076,50000.0,81.8,0.15046506698925197
0.5780531058996504,3.0139709420647565,1.488427805103007,2017.0,1.0961020230412228,1.30640076596682,5.0,1197.0,0.18033354506727076,41050.0,103.2,0.15046506698925197
0.36411207029700055,2.7661864583540003,1.4194933942368804,2019.0,0.7676996810762409,0.2566333215136202,5.0,799.0,0.18033354506727076,10000.0,53.3,0.6203282546085825
0.5988691236058242,3.2828162543573365,1.3828395027895357,2021.0,0.8683204154856445,1.30640076596682,5.0,1462.0,0.18033354506727076,43283.0,103.2,0.15046506698925197
0.5780531058996504,3.826884298707612,1.2308372911621728,2018.0,0.8683204154856445,0.2566333215136202,5.0,1248.0,0.5149186383392457,90000.0,88.7,1.365235730644157
0.36411207029700055,2.2828162543573365,0.9762380635245456,2013.0,0.7676996810762409,0.2566333215136202,5.0,1198.0,0.18033354506727076,25217.0,86.8,0.6203282546085825
0.5988691236058242,3.650793039651931,1.3828395027895357,2012.0,1.4985046952688743,1.4186443333957626,7.0,2982.0,0.5149186383392457,208009.0,169.0,0.6203282546085825
0.36411207029700055,3.1279142943715934,0.5414395158001966,2011.0,0.9227099304234485,0.2566333215136202,5.0,1197.0,0.18033354506727076,50000.0,85.8,0.15046506698925197
0.5988691236058242,3.2828162543573365,1.3828395027895357,2022.0,0.8683204154856445,0.2566333215136202,5.0,1462.0,0.18033354506727076,20000.0,103.2,0.15046506698925197
0.5780531058996504,3.826884298707612,0.6776651860522321,2017.0,1.0271992077985115,0.2566333215136202,5.0,1197.0,0.18033354506727076,100000.0,81.8,0.6203282546085825
0.5780531058996504,3.086521609213368,0.9762380635245456,2021.0,0.7676996810762409,0.2566333215136202,5.0,1497.0,0.18033354506727076,6800.0,117.6,0.15046506698925197
0.36411207029700055,2.428944290035574,0.6776651860522321,2018.0,1.0961020230412228,1.30640076596682,5.0,814.0,0.18033354506727076,24161.0,55.2,0.15046506698925197
1.347596982231442,3.2248243073796496,1.3828395027895357,2014.0,0.8683204154856445,0.44540820843258205,8.0,2494.0,0.5149186383392457,75000.0,100.6,0.15046506698925197
0.36411207029700055,2.650793039651931,0.5414395158001966,2017.0,1.13052790997428,0.2566333215136202,5.0,998.0,0.18033354506727076,47756.0,67.0,0.15046506698925197
0.5780531058996504,3.525854303043631,1.4718160923587613,2004.0,0.8683204154856445,0.2566333215136202,5.0,1597.0,0.18033354506727076,80000.0,92.0,0.6203282546085825
0.36411207029700055,2.5046650039736926,0.5414395158001966,2017.0,1.170307007311498,0.2566333215136202,5.0,1197.0,0.18033354506727076,99536.0,83.1,0.15046506698925197
0.5780531058996504,3.086521609213368,0.9762380635245456,2018.0,1.170307007311498,0.2566333215136202,5.0,1497.0,0.18033354506727076,50000.0,117.6,0.15046506698925197
0.5780531058996504,3.525854303043631,0.5414395158001966,2019.0,1.170307007311498,0.2566333215136202,5.0,1462.0,0.18033354506727076,3089.0,103.2,1.365235730644157
0.5988691236058242,3.525854303043631,0.6776651860522321,2022.0,1.0271992077985115,0.2566333215136202,6.0,1999.0,0.18033354506727076,20000.0,156.9,0.15046506698925197
0.36411207029700055,3.173671784932268,2.024110573415636,2013.0,1.13052790997428,0.44540820843258205,5.0,936.0,0.5149186383392457,67000.0,57.6,0.15046506698925197
0.5780531058996504,3.1279142943715934,0.5414395158001966,2018.0,1.2231987490929124,1.30640076596682,5.0,1462.0,0.18033354506727076,44752.0,103.2,0.15046506698925197
0.5780531058996504,3.525854303043631,1.488427805103007,2016.0,0.8683204154856445,0.2566333215136202,5.0,1498.0,0.5149186383392457,63000.0,108.6,0.15046506698925197
0.5780531058996504,3.428944290035574,0.5414395158001966,2017.0,1.1117169408591543,0.2566333215136202,5.0,1373.0,0.18033354506727076,60000.0,91.1,0.6203282546085825
0.36411207029700055,3.826884298707612,0.6776651860522321,2020.0,1.281577182241788,0.2566333215136202,5.0,1197.0,0.18033354506727076,22480.0,81.8,0.15046506698925197
0.36411207029700055,2.596435377329338,0.5414395158001966,2020.0,0.9227099304234485,0.2566333215136202,5.0,998.0,1.5302191084460808,63285.0,58.3,0.15046506698925197
0.36411207029700055,3.428944290035574,0.5414395158001966,2018.0,1.13052790997428,0.2566333215136202,5.0,998.0,0.18033354506727076,44131.0,67.0,0.15046506698925197
0.36411207029700055,1.997580525876587,0.5414395158001966,2021.0,1.170307007311498,0.2566333215136202,5.0,796.0,0.18033354506727076,10000.0,47.3,0.15046506698925197
0.36411207029700055,2.548130697754783,1.2308372911621728,2016.0,0.7676996810762409,0.2566333215136202,5.0,1199.0,0.18033354506727076,57336.0,84.0,0.6203282546085825
0.5780531058996504,3.826884298707612,0.5414395158001966,2010.0,0.7676996810762409,0.44540820843258205,5.0,1197.0,0.18033354506727076,46470.0,85.8,0.15046506698925197
0.5988691236058242,2.747703052659987,1.4718160923587613,2017.0,1.1117169408591543,1.30640076596682,5.0,1498.0,0.5149186383392457,79826.0,98.9,0.15046506698925197
0.5988691236058242,3.428944290035574,1.3292636489263243,2021.0,0.9227099304234485,0.44540820843258205,5.0,1197.0,0.18033354506727076,9000.0,108.6,0.15046506698925197
0.5780531058996504,3.650793039651931,0.9762380635245456,2010.0,1.4985046952688743,0.2566333215136202,5.0,1799.0,0.18033354506727076,100000.0,130.2,1.365235730644157
0.5988691236058242,3.2248243073796496,1.4718160923587613,2015.0,1.1117169408591543,0.44540820843258205,5.0,1498.0,0.5149186383392457,76002.0,98.5,0.15046506698925197
0.36411207029700055,2.395520534548625,0.6776651860522321,2015.0,0.8683204154856445,0.44540820843258205,5.0,1197.0,0.18033354506727076,545000.0,81.8,0.15046506698925197
0.36411207029700055,3.2828162543573365,0.5414395158001966,2022.0,0.7676996810762409,0.2566333215136202,5.0,998.0,0.18033354506727076,20000.0,65.7,0.15046506698925197
0.5988691236058242,3.525854303043631,1.2308372911621728,2022.0,1.593888188315458,0.2566333215136202,6.0,1956.0,0.5149186383392457,20000.0,167.6,0.15046506698925197
0.5780531058996504,3.2828162543573365,0.5414395158001966,2016.0,0.9227099304234485,0.44540820843258205,5.0,1373.0,0.18033354506727076,48000.0,91.1,0.15046506698925197
0.5780531058996504,3.3497630439879496,1.3828395027895357,2020.0,0.8683204154856445,0.44540820843258205,5.0,1496.0,0.18033354506727076,8828.0,105.9,0.15046506698925197
0.5988691236058242,3.525854303043631,1.3292636489263243,2021.0,1.0961020230412228,1.30640076596682,5.0,1197.0,0.18033354506727076,21768.0,108.6,0.15046506698925197
0.36411207029700055,2.872641789268287,0.5414395158001966,2015.0,1.4985046952688743,0.2566333215136202,5.0,998.0,0.18033354506727076,24371.0,65.7,0.15046506698925197
0.5780531058996504,2.3797262673653927,0.9762380635245456,2016.0,1.170307007311498,0.44540820843258205,5.0,1497.0,0.18033354506727076,27460.0,117.3,0.15046506698925197
0.36411207029700055,2.650793039651931,1.4194933942368804,2018.0,0.7676996810762409,0.2566333215136202,5.0,999.0,0.18033354506727076,48000.0,67.0,0.6203282546085825
