id_categoria_marca,ano,mileage,id_transmissao,id_max_power_group,resale_price_Lakh
0.07114150851270024,2022.0,22.07,0.5955731947450791,0.008610787905283144,14.9
0.07114150851270024,2017.0,28.4,0.5955731947450791,0.008610787905283144,7.12
0.07114150851270024,2015.0,22.74,0.1270338095759192,0.008610787905283144,2.1
0.07114150851270024,2016.0,25.24,0.1270338095759192,0.008610787905283144,4.16
0.07114150851270024,2017.0,22.0,0.1270338095759192,0.008610787905283144,6.0
0.07114150851270024,2015.0,25.83,0.1270338095759192,0.008610787905283144,4.15
0.07114150851270024,2019.0,23.84,0.1270338095759192,0.008610787905283144,3.95
1.5095177996457863,2016.0,21.76,0.5955731947450791,0.008610787905283144,20.99
0.07114150851270024,2011.0,14.66,0.1270338095759192,0.008610787905283144,5.8
1.5095177996457863,2012.0,18.88,0.5955731947450791,0.008610787905283144,12.5
0.07114150851270024,2012.0,22.41,0.1270338095759192,0.008610787905283144,3.13
0.07114150851270024,2011.0,18.5,0.1270338095759192,0.008610787905283144,2.06
0.07114150851270024,2019.0,15.8,0.1270338095759192,0.008610787905283144,11.29
0.9194166097069183,2019.0,17.41,0.1270338095759192,0.008610787905283144,13.45
0.07114150851270024,2016.0,17.19,0.1270338095759192,0.008610787905283144,4.92
0.07114150851270024,2015.0,20.73,0.1270338095759192,0.008610787905283144,6.75
0.07114150851270024,2021.0,20.3,0.1270338095759192,0.008610787905283144,5.7
0.07114150851270024,2016.0,25.0,0.1270338095759192,0.008610787905283144,1.0
0.9194166097069183,2022.0,14.34,0.5955731947450791,0.008610787905283144,18.5
0.07114150851270024,2020.0,21.21,0.5955731947450791,0.008610787905283144,7.5
0.07114150851270024,2009.0,18.0,0.1270338095759192,0.008610787905283144,1.0
0.07114150851270024,2008.0,19.81,0.1270338095759192,0.008610787905283144,1.3
0.9194166097069183,2013.0,13.7,0.5955731947450791,0.008610787905283144,5.36
0.9194166097069183,2017.0,13.68,0.1270338095759192,0.008610787905283144,14.0
0.07114150851270024,2014.0,22.0,0.1270338095759192,0.008610787905283144,3.56
0.07114150851270024,2015.0,22.41,0.1270338095759192,0.008610787905283144,3.95
0.07114150851270024,2020.0,19.33,0.1270338095759192,0.008610787905283144,8.8
0.07114150851270024,2018.0,22.1,0.1270338095759192,0.008610787905283144,7.0
0.07114150851270024,2014.0,20.51,0.1270338095759192,0.008610787905283144,3.31
0.07114150851270024,2017.0,23.01,0.1270338095759192,0.008610787905283144,2.85
0.07114150851270024,2018.0,18.9,0.1270338095759192,0.008610787905283144,5.65
0.07114150851270024,2015.0,17.01,0.1270338095759192,0.008610787905283144,5.7
0.07114150851270024,2018.0,28.4,0.5955731947450791,0.008610787905283144,6.04
0.07114150851270024,2015.0,23.1,0.5955731947450791,0.008610787905283144,4.5
0.07114150851270024,2022.0,18.76,0.5955731947450791,0.008610787905283144,13.5
0.07114150851270024,2012.0,14.8,0.1270338095759192,0.008610787905283144,3.5
0.07114150851270024,2009.0,14.49,0.1270338095759192,0.008610787905283144,1.5
0.07114150851270024,2017.0,16.2,0.1270338095759192,0.008610787905283144,6.31
0.07114150851270024,2018.0,23.95,0.1270338095759192,0.008610787905283144,3.7
0.07114150851270024,2019.0,22.05,0.1270338095759192,0.008610787905283144,3.27
0.07114150851270024,2020.0,21.3,0.5955731947450791,0.008610787905283144,16.06
0.07114150851270024,2017.0,17.8,0.1270338095759192,0.008610787905283144,4.99
0.07114150851270024,2009.0,18.9,0.1270338095759192,0.008610787905283144,1.75
0.07114150851270024,2015.0,18.0,0.1270338095759192,0.008610787905283144,3.83
0.07114150851270024,2016.0,22.41,0.1270338095759192,0.008610787905283144,5.31
0.07114150851270024,2019.0,23.7,0.1270338095759192,0.008610787905283144,7.35
0.07114150851270024,2014.0,17.3,0.1270338095759192,0.008610787905283144,4.5
0.07114150851270024,2021.0,21.01,0.1270338095759192,0.008610787905283144,7.65
0.07114150851270024,2018.0,21.5,0.5955731947450791,0.008610787905283144,10.75
0.07114150851270024,2012.0,25.44,0.1270338095759192,0.008610787905283144,1.25
0.07114150851270024,2016.0,23.0,0.1270338095759192,0.008610787905283144,3.2
0.07114150851270024,2004.0,14.2,0.1270338095759192,0.008610787905283144,0.9
0.07114150851270024,2020.0,21.7,0.1270338095759192,0.008610787905283144,4.0
0.07114150851270024,2011.0,20.36,0.1270338095759192,0.008610787905283144,2.39
0.9194166097069183,2013.0,16.55,0.5955731947450791,0.008610787905283144,11.0
0.07114150851270024,2016.0,18.9,0.1270338095759192,0.008610787905283144,4.0
0.07114150851270024,2014.0,20.34,0.1270338095759192,0.008610787905283144,3.4
0.07114150851270024,2009.0,21.79,0.1270338095759192,0.008610787905283144,1.51
0.9194166097069183,2017.0,19.33,0.5955731947450791,0.008610787905283144,29.95
0.07114150851270024,2018.0,27.28,0.1270338095759192,0.008610787905283144,4.08
0.07114150851270024,2017.0,22.54,0.1270338095759192,0.008610787905283144,6.9
0.07114150851270024,2015.0,26.0,0.1270338095759192,0.008610787905283144,7.5
0.07114150851270024,2016.0,18.9,0.5955731947450791,0.008610787905283144,5.85
0.07114150851270024,2014.0,26.6,0.1270338095759192,0.008610787905283144,2.7
0.9194166097069183,2022.0,12.4,0.5955731947450791,1.7207734757647184,36.75
1.5095177996457863,2018.0,15.68,0.5955731947450791,0.008610787905283144,45.5
0.07114150851270024,2022.0,22.41,0.1270338095759192,0.008610787905283144,8.35
0.07114150851270024,2016.0,19.6,0.5955731947450791,0.008610787905283144,9.45
0.07114150851270024,2007.0,17.7,0.1270338095759192,0.008610787905283144,2.0
0.07114150851270024,2021.0,14.6,0.5955731947450791,0.008610787905283144,20.0
0.07114150851270024,2016.0,20.5,0.1270338095759192,0.008610787905283144,5.65
1.5095177996457863,2009.0,22.8,0.5955731947450791,3.0755801377022296,19.25
0.07114150851270024,2015.0,17.88,0.1270338095759192,0.008610787905283144,1.95
0.07114150851270024,2018.0,17.4,0.1270338095759192,0.008610787905283144,7.4
0.07114150851270024,2018.0,23.0,0.1270338095759192,0.008610787905283144,9.45
1.5095177996457863,2015.0,22.69,0.5955731947450791,0.008610787905283144,14.5
0.9194166097069183,2018.0,19.2,0.5955731947450791,0.008610787905283144,24.9
0.07114150851270024,2019.0,20.51,0.5955731947450791,0.008610787905283144,5.5
0.07114150851270024,2013.0,15.1,0.1270338095759192,0.008610787905283144,6.3
0.07114150851270024,2017.0,14.8,0.5955731947450791,0.008610787905283144,7.77
0.07114150851270024,2018.0,23.01,0.1270338095759192,0.008610787905283144,3.53
1.5095177996457863,2016.0,14.7,0.5955731947450791,0.008610787905283144,16.25
0.07114150851270024,2021.0,22.05,0.1270338095759192,0.008610787905283144,4.0
0.07114150851270024,2018.0,21.63,0.5955731947450791,0.008610787905283144,4.94
0.07114150851270024,2017.0,26.59,0.1270338095759192,0.008610787905283144,7.2
0.07114150851270024,2019.0,18.9,0.1270338095759192,0.008610787905283144,4.5
0.07114150851270024,2017.0,19.12,0.5955731947450791,0.008610787905283144,6.25
0.07114150851270024,2018.0,18.6,0.1270338095759192,0.008610787905283144,7.1
0.07114150851270024,2019.0,18.9,0.1270338095759192,0.008610787905283144,6.0
0.07114150851270024,2016.0,13.0,0.5955731947450791,0.008610787905283144,9.67
0.07114150851270024,2011.0,26.0,0.1270338095759192,0.008610787905283144,0.75
0.07114150851270024,2013.0,20.51,0.1270338095759192,0.008610787905283144,3.3
0.07114150851270024,2020.0,17.33,0.1270338095759192,0.008610787905283144,10.5
0.07114150851270024,2017.0,28.4,0.5955731947450791,0.008610787905283144,6.92
0.07114150851270024,2011.0,15.04,0.1270338095759192,0.008610787905283144,2.59
0.07114150851270024,2018.0,22.0,0.5955731947450791,0.008610787905283144,10.95
0.9194166097069183,2013.0,17.71,0.1270338095759192,0.008610787905283144,3.76
0.07114150851270024,2019.0,21.21,0.5955731947450791,0.008610787905283144,8.0
0.07114150851270024,2014.0,20.54,0.1270338095759192,0.008610787905283144,4.55
0.07114150851270024,2017.0,15.85,0.1270338095759192,0.008610787905283144,5.61
0.07114150851270024,2019.0,19.0,0.5955731947450791,0.008610787905283144,8.38
0.07114150851270024,2016.0,15.29,0.1270338095759192,0.008610787905283144,9.95
0.07114150851270024,2010.0,11.4,0.5955731947450791,0.008610787905283144,4.5
0.07114150851270024,2017.0,17.5,0.1270338095759192,0.008610787905283144,7.99
0.9194166097069183,2015.0,20.38,0.5955731947450791,0.008610787905283144,21.9
0.07114150851270024,2019.0,18.15,0.5955731947450791,0.008610787905283144,8.77
0.07114150851270024,2018.0,15.8,0.1270338095759192,0.008610787905283144,9.07
0.07114150851270024,2019.0,20.52,0.1270338095759192,0.008610787905283144,5.7
0.07114150851270024,2016.0,13.0,0.1270338095759192,0.008610787905283144,8.56
0.07114150851270024,2011.0,15.04,0.1270338095759192,0.008610787905283144,3.5
0.07114150851270024,2012.0,16.02,0.1270338095759192,0.008610787905283144,5.45
0.9194166097069183,2011.0,17.68,0.5955731947450791,0.008610787905283144,9.25
0.07114150851270024,2016.0,15.4,0.1270338095759192,0.008610787905283144,10.0
0.07114150851270024,2019.0,16.09,0.1270338095759192,0.008610787905283144,8.8
0.07114150851270024,2013.0,19.1,0.1270338095759192,0.008610787905283144,4.13
0.07114150851270024,2022.0,22.56,0.5955731947450791,0.008610787905283144,7.62
0.07114150851270024,2018.0,23.84,0.5955731947450791,0.008610787905283144,4.39
0.07114150851270024,2013.0,22.41,0.1270338095759192,0.008610787905283144,4.56
0.07114150851270024,2016.0,22.7,0.1270338095759192,0.008610787905283144,2.7
0.07114150851270024,2013.0,13.24,0.1270338095759192,0.008610787905283144,3.95
0.07114150851270024,2020.0,22.38,0.1270338095759192,0.008610787905283144,6.09
0.07114150851270024,2016.0,17.8,0.1270338095759192,0.008610787905283144,6.41
0.07114150851270024,2018.0,27.39,0.1270338095759192,0.008610787905283144,4.55
0.07114150851270024,2018.0,24.3,0.1270338095759192,0.008610787905283144,8.0
0.9194166097069183,2014.0,19.3,0.5955731947450791,0.008610787905283144,12.9
0.9194166097069183,2021.0,18.0,0.5955731947450791,0.008610787905283144,20.0
0.07114150851270024,2016.0,15.4,0.1270338095759192,0.008610787905283144,8.0
0.07114150851270024,2012.0,22.9,0.1270338095759192,0.008610787905283144,4.0
0.07114150851270024,2022.0,22.38,0.1270338095759192,0.008610787905283144,8.38
0.07114150851270024,2016.0,17.8,0.1270338095759192,0.008610787905283144,3.6
0.07114150851270024,2021.0,20.28,0.5955731947450791,0.008610787905283144,10.98
0.07114150851270024,2012.0,26.2,0.1270338095759192,0.008610787905283144,2.0
0.07114150851270024,2015.0,13.0,0.5955731947450791,0.008610787905283144,6.25
0.07114150851270024,2017.0,18.9,0.1270338095759192,0.008610787905283144,4.79
0.07114150851270024,2012.0,18.9,0.1270338095759192,0.008610787905283144,1.86
0.07114150851270024,2012.0,20.92,0.1270338095759192,0.008610787905283144,2.33
0.07114150851270024,2021.0,18.3,0.5955731947450791,0.008610787905283144,7.31
0.9194166097069183,2017.0,13.68,0.1270338095759192,0.008610787905283144,14.49
0.07114150851270024,2013.0,15.5,0.1270338095759192,0.008610787905283144,3.35
0.07114150851270024,2019.0,22.05,0.1270338095759192,0.008610787905283144,3.24
0.07114150851270024,2021.0,18.6,0.1270338095759192,0.008610787905283144,7.6
0.07114150851270024,2019.0,18.6,0.1270338095759192,0.008610787905283144,6.26
0.07114150851270024,2014.0,26.6,0.1270338095759192,0.008610787905283144,3.36
0.9194166097069183,2014.0,14.16,0.5955731947450791,0.008610787905283144,14.25
0.07114150851270024,2008.0,18.2,0.1270338095759192,0.008610787905283144,1.75
1.5095177996457863,2015.0,16.46,0.5955731947450791,1.7207734757647184,25.0
0.07114150851270024,2010.0,18.9,0.1270338095759192,0.008610787905283144,2.1
0.07114150851270024,2012.0,16.8,0.5955731947450791,0.008610787905283144,3.95
0.07114150851270024,2022.0,22.35,0.1270338095759192,0.008610787905283144,8.09
0.07114150851270024,2021.0,21.0,0.1270338095759192,0.008610787905283144,7.18
1.5095177996457863,2012.0,12.7,0.5955731947450791,0.008610787905283144,22.5
0.07114150851270024,2019.0,24.3,0.5955731947450791,0.008610787905283144,7.41
0.07114150851270024,2018.0,24.04,0.5955731947450791,0.008610787905283144,4.5
0.07114150851270024,2021.0,18.24,0.5955731947450791,0.008610787905283144,9.1
0.07114150851270024,2010.0,20.36,0.1270338095759192,0.008610787905283144,2.29
0.9194166097069183,2014.0,16.55,0.5955731947450791,0.008610787905283144,13.75
0.07114150851270024,2018.0,23.01,0.1270338095759192,0.008610787905283144,4.25
0.07114150851270024,2019.0,17.52,0.1270338095759192,0.008610787905283144,7.95
0.07114150851270024,2020.0,17.03,0.1270338095759192,0.008610787905283144,9.17
0.07114150851270024,2016.0,25.2,0.1270338095759192,0.008610787905283144,5.4
0.9194166097069183,2016.0,11.36,0.5955731947450791,0.008610787905283144,20.0
0.07114150851270024,2013.0,22.41,0.1270338095759192,0.008610787905283144,4.1
0.07114150851270024,2009.0,18.9,0.1270338095759192,0.008610787905283144,1.45
0.07114150851270024,2010.0,19.61,0.1270338095759192,0.008610787905283144,2.25
0.9194166097069183,2020.0,16.8,0.1270338095759192,0.008610787905283144,12.5
0.07114150851270024,2018.0,21.21,0.5955731947450791,0.008610787905283144,5.3
0.07114150851270024,2017.0,18.0,0.5955731947450791,0.008610787905283144,7.31
0.07114150851270024,2019.0,15.8,0.1270338095759192,0.008610787905283144,9.34
0.07114150851270024,2006.0,13.2,0.1270338095759192,0.008610787905283144,1.42
0.07114150851270024,2013.0,22.41,0.1270338095759192,0.008610787905283144,3.52
0.07114150851270024,2008.0,18.2,0.1270338095759192,0.008610787905283144,0.75
0.9194166097069183,2015.0,23.59,0.1270338095759192,0.008610787905283144,3.85
0.07114150851270024,2018.0,19.1,0.1270338095759192,0.008610787905283144,6.0
0.07114150851270024,2016.0,28.09,0.1270338095759192,0.008610787905283144,6.79
0.9194166097069183,2019.0,14.75,0.5955731947450791,1.7207734757647184,62.5
0.9194166097069183,2017.0,13.68,0.1270338095759192,0.008610787905283144,16.7
0.07114150851270024,2021.0,23.64,0.1270338095759192,0.008610787905283144,8.91
0.9194166097069183,2019.0,15.1,0.5955731947450791,0.008610787905283144,22.9
0.9194166097069183,2013.0,12.55,0.1270338095759192,0.008610787905283144,18.75
0.07114150851270024,2014.0,22.41,0.1270338095759192,0.008610787905283144,4.66
0.9194166097069183,2019.0,16.38,0.5955731947450791,0.008610787905283144,49.5
0.07114150851270024,2014.0,18.9,0.1270338095759192,0.008610787905283144,3.77
0.07114150851270024,2011.0,18.5,0.1270338095759192,0.008610787905283144,2.8
0.07114150851270024,2019.0,16.65,0.5955731947450791,0.008610787905283144,23.5
0.07114150851270024,2018.0,19.5,0.1270338095759192,0.008610787905283144,6.2
0.07114150851270024,2010.0,17.0,0.1270338095759192,0.008610787905283144,2.41
0.9194166097069183,2022.0,16.56,0.5955731947450791,0.008610787905283144,22.5
1.5095177996457863,2013.0,18.88,0.5955731947450791,0.008610787905283144,12.0
0.07114150851270024,2020.0,20.5,0.1270338095759192,0.008610787905283144,6.98
0.9194166097069183,2021.0,17.8,0.5955731947450791,0.008610787905283144,9.78
0.07114150851270024,2016.0,21.4,0.1270338095759192,0.008610787905283144,4.14
0.07114150851270024,2018.0,24.39,0.1270338095759192,0.008610787905283144,3.43
0.9194166097069183,2019.0,19.2,0.5955731947450791,0.008610787905283144,25.0
0.07114150851270024,2013.0,20.92,0.1270338095759192,0.008610787905283144,2.31
0.07114150851270024,2011.0,22.32,0.1270338095759192,0.008610787905283144,3.85
0.07114150851270024,2016.0,10.91,0.5955731947450791,0.008610787905283144,23.5
0.07114150851270024,2018.0,16.11,0.1270338095759192,0.008610787905283144,4.85
0.07114150851270024,2010.0,15.5,0.1270338095759192,0.008610787905283144,1.85
0.07114150851270024,2013.0,22.7,0.1270338095759192,0.008610787905283144,3.5
0.07114150851270024,2016.0,17.8,0.1270338095759192,0.008610787905283144,9.0
0.07114150851270024,2017.0,23.4,0.1270338095759192,0.008610787905283144,2.9
0.07114150851270024,2011.0,20.36,0.1270338095759192,0.008610787905283144,2.85
0.07114150851270024,2012.0,19.1,0.1270338095759192,0.008610787905283144,3.3
0.07114150851270024,2017.0,22.0,0.1270338095759192,0.008610787905283144,5.0
0.07114150851270024,2020.0,21.7,0.1270338095759192,0.008610787905283144,4.28
0.07114150851270024,2017.0,18.15,0.1270338095759192,0.008610787905283144,3.71
0.07114150851270024,2012.0,17.01,0.1270338095759192,0.008610787905283144,3.5
0.07114150851270024,2021.0,16.82,0.1270338095759192,0.008610787905283144,11.1
0.07114150851270024,2017.0,16.09,0.1270338095759192,0.008610787905283144,6.95
0.07114150851270024,2017.0,18.9,0.5955731947450791,0.008610787905283144,6.1
1.5095177996457863,2018.0,20.68,0.5955731947450791,0.008610787905283144,26.89
0.07114150851270024,2013.0,18.9,0.1270338095759192,0.008610787905283144,3.16
0.07114150851270024,2019.0,23.7,0.1270338095759192,0.008610787905283144,8.5
0.9194166097069183,2020.0,16.5,0.5955731947450791,0.008610787905283144,15.5
0.07114150851270024,2018.0,23.0,0.5955731947450791,0.008610787905283144,3.73
0.9194166097069183,2011.0,11.0,0.5955731947450791,0.008610787905283144,65.75
0.07114150851270024,2019.0,23.0,0.1270338095759192,0.008610787905283144,8.11
0.07114150851270024,2021.0,19.56,0.5955731947450791,0.008610787905283144,7.9
0.07114150851270024,2015.0,18.6,0.1270338095759192,0.008610787905283144,6.24
0.07114150851270024,2014.0,25.4,0.1270338095759192,0.008610787905283144,1.15
0.07114150851270024,2016.0,17.8,0.1270338095759192,0.008610787905283144,6.34
0.07114150851270024,2017.0,18.0,0.5955731947450791,0.008610787905283144,9.25
0.07114150851270024,2020.0,20.65,0.1270338095759192,0.008610787905283144,7.85
0.07114150851270024,2011.0,20.36,0.1270338095759192,0.008610787905283144,1.9
0.9194166097069183,2015.0,12.07,0.5955731947450791,1.7207734757647184,36.9
0.07114150851270024,2022.0,14.08,0.5955731947450791,0.008610787905283144,25.25
0.07114150851270024,2010.0,18.9,0.1270338095759192,0.008610787905283144,1.97
0.07114150851270024,2014.0,25.2,0.1270338095759192,0.008610787905283144,4.0
0.9194166097069183,2010.0,17.5,0.1270338095759192,0.008610787905283144,1.85
0.07114150851270024,2018.0,27.39,0.1270338095759192,0.008610787905283144,4.4
0.07114150851270024,2012.0,20.36,0.1270338095759192,0.008610787905283144,1.99
0.07114150851270024,2016.0,18.7,0.1270338095759192,0.008610787905283144,5.2
0.07114150851270024,2012.0,22.38,0.1270338095759192,0.008610787905283144,4.07
0.07114150851270024,2015.0,15.8,0.1270338095759192,0.008610787905283144,4.1
0.07114150851270024,2021.0,20.5,0.1270338095759192,0.008610787905283144,7.68
0.07114150851270024,2020.0,18.27,0.1270338095759192,0.008610787905283144,9.3
